Season,Week,Contestant,Est_Fan_Votes,Judge Score,Official Result,Model
14,3,Jack Wagner,0.09090109090909089,24.0,Eliminated,Baseline
14,3,Sherri Sheperd,0.09091109090909089,24.0,Safe,Baseline
14,3,Jaleel White,0.0909090909090909,25.0,Safe,Baseline
14,3,Roshon Fegan,0.0909090909090909,25.0,Safe,Baseline
14,3,Melissa Gilbert,0.09091109090909089,24.0,Safe,Baseline
14,3,Donald Driver,0.0909090909090909,26.0,Safe,Baseline
14,3,Gavin DeGraw,0.09091109090909089,24.0,Safe,Baseline
14,3,Gladys Knight,0.09091109090909089,24.0,Safe,Baseline
14,3,Katherine Jenkins,0.0909090909090909,29.0,Safe,Baseline
14,3,Maria Menounos,0.0909090909090909,27.0,Safe,Baseline
14,4,William Levy,0.1,22.0,Safe,Baseline
14,4,Sherri Sheperd,0.09784907725321888,21.0,Eliminated,Baseline
14,4,Jaleel White,0.1,22.0,Safe,Baseline
14,4,Roshon Fegan,0.1,26.0,Safe,Baseline
14,4,Melissa Gilbert,0.1,22.0,Safe,Baseline
14,4,Donald Driver,0.1,27.0,Safe,Baseline
14,4,Gavin DeGraw,0.1,23.0,Safe,Baseline
14,4,Gladys Knight,0.10215092274678113,20.0,Safe,Baseline
14,4,Katherine Jenkins,0.1,24.0,Safe,Baseline
14,4,Maria Menounos,0.1,26.0,Safe,Baseline
14,5,William Levy,0.1111111111111111,29.0,Safe,Baseline
14,5,Jaleel White,0.1111111111111111,24.0,Safe,Baseline
14,5,Roshon Fegan,0.1111111111111111,26.0,Safe,Baseline
14,5,Melissa Gilbert,0.1111111111111111,21.0,Safe,Baseline
14,5,Donald Driver,0.1111111111111111,27.0,Safe,Baseline
14,5,Gavin DeGraw,0.1111111111111111,19.0,Eliminated,Baseline
14,5,Gladys Knight,0.1111111111111111,22.0,Safe,Baseline
14,5,Katherine Jenkins,0.1111111111111111,29.0,Safe,Baseline
14,5,Maria Menounos,0.1111111111111111,27.0,Safe,Baseline
14,6,William Levy,0.125,36.0,Safe,Baseline
14,6,Jaleel White,0.125,36.9998,Safe,Baseline
14,6,Roshon Fegan,0.125,27.9998,Safe,Baseline
14,6,Melissa Gilbert,0.125,30.0,Safe,Baseline
14,6,Donald Driver,0.125,33.9999,Safe,Baseline
14,6,Gladys Knight,0.125,24.0,Eliminated,Baseline
14,6,Katherine Jenkins,0.125,38.9999,Safe,Baseline
14,6,Maria Menounos,0.125,29.999899999999997,Safe,Baseline
14,7,William Levy,0.1428571428572078,26.5,Safe,Baseline
14,7,Jaleel White,0.13740255157632647,25.5,Eliminated,Baseline
14,7,Roshon Fegan,0.1428571428572078,26.0,Safe,Baseline
14,7,Melissa Gilbert,0.14831173413763438,23.5,Safe,Baseline
14,7,Donald Driver,0.1428571428572078,26.5,Safe,Baseline
14,7,Katherine Jenkins,0.1428571428572078,27.0,Safe,Baseline
14,7,Maria Menounos,0.1428571428572078,28.5,Safe,Baseline
14,8,William Levy,0.16666666666651508,28.5,Safe,Baseline
14,8,Roshon Fegan,0.15850505606539114,28.0,Eliminated,Baseline
14,8,Melissa Gilbert,0.173805575943067,25.5,Eliminated,Baseline
14,8,Donald Driver,0.16666666666651508,27.5,Safe,Baseline
14,8,Katherine Jenkins,0.16666666666651508,27.5,Safe,Baseline
14,8,Maria Menounos,0.16768936799199669,26.5,Safe,Baseline
14,9,William Levy,0.2500000000001137,29.0,Safe,Baseline
14,9,Donald Driver,0.2514526086956143,28.5,Safe,Baseline
14,9,Katherine Jenkins,0.25580043478257086,28.0,Safe,Baseline
14,9,Maria Menounos,0.24274695652170122,29.5,Eliminated,Baseline
15,1,Gilles Marini,0.07692307692307693,24.0,Safe,Baseline
15,1,Sabrina Bryan,0.07692307692307693,22.5,Safe,Baseline
15,1,Kirstie Alley,0.07692307692307693,19.0,Safe,Baseline
15,1,Kelly Monaco,0.07692307692307693,21.5,Safe,Baseline
15,1,Apolo Anton Ohno,0.07692307692307693,22.0,Safe,Baseline
15,1,Emmitt Smith,0.07692307692307693,24.5,Safe,Baseline
15,1,Shawn Johnson,0.07692307692307693,22.0,Safe,Baseline
15,1,Pamela Anderson,0.07692307692307693,17.0,Eliminated,Baseline
15,1,Helio Castroneves,0.07692307692307693,21.5,Safe,Baseline
15,1,Joey Fatone,0.07692307692307693,20.5,Safe,Baseline
15,1,Drew Lachey,0.07692307692307693,21.5,Safe,Baseline
15,1,Bristol Palin,0.07692307692307693,19.5,Safe,Baseline
15,1,Melissa Rycroft,0.07692307692307693,21.0,Safe,Baseline
15,2,Gilles Marini,0.08333333333333333,25.5,Safe,Baseline
15,2,Sabrina Bryan,0.08333333333333333,26.0,Safe,Baseline
15,2,Kirstie Alley,0.08333333333333333,21.0,Safe,Baseline
15,2,Kelly Monaco,0.08333333333333333,22.0,Safe,Baseline
15,2,Apolo Anton Ohno,0.08333333333333333,24.5,Safe,Baseline
15,2,Emmitt Smith,0.08333333333333333,22.5,Safe,Baseline
15,2,Shawn Johnson,0.08333333333333333,25.0,Safe,Baseline
15,2,Helio Castroneves,0.08333333333333333,23.0,Safe,Baseline
15,2,Joey Fatone,0.07517615942028984,22.5,Eliminated,Baseline
15,2,Drew Lachey,0.08333333333333333,22.5,Safe,Baseline
15,2,Bristol Palin,0.0914905072463768,18.0,Safe,Baseline
15,2,Melissa Rycroft,0.08333333333333333,23.5,Safe,Baseline
15,3,Gilles Marini,0.09090909090909091,25.5,Safe,Baseline
15,3,Sabrina Bryan,0.09090909090909091,25.5,Safe,Baseline
15,3,Kirstie Alley,0.09091159090909093,24.0,Safe,Baseline
15,3,Kelly Monaco,0.09090909090909091,27.0,Safe,Baseline
15,3,Apolo Anton Ohno,0.09090909090909091,25.5,Safe,Baseline
15,3,Emmitt Smith,0.09090909090909091,25.0,Safe,Baseline
15,3,Shawn Johnson,0.09090909090909091,26.5,Safe,Baseline
15,3,Helio Castroneves,0.08550590745585349,25.5,Eliminated,Baseline
15,3,Drew Lachey,0.09091159090909093,24.0,Eliminated,Baseline
15,3,Bristol Palin,0.09630727436232832,22.5,Safe,Baseline
15,3,Melissa Rycroft,0.09090909090909091,27.0,Safe,Baseline
15,4,Gilles Marini,0.1111111111111111,39.5,Safe,Baseline
15,4,Sabrina Bryan,0.1111111111111111,35.5,Safe,Baseline
15,4,Kirstie Alley,0.11422653101779852,30.0,Safe,Baseline
15,4,Kelly Monaco,0.1111111111111111,37.5,Safe,Baseline
15,4,Apolo Anton Ohno,0.1111111111111111,34.5,Safe,Baseline
15,4,Emmitt Smith,0.1111111111111111,36.0,Safe,Baseline
15,4,Shawn Johnson,0.1111111111111111,39.5,Safe,Baseline
15,4,Bristol Palin,0.10799569120442369,32.0,Eliminated,Baseline
15,4,Melissa Rycroft,0.1111111111111111,37.0,Safe,Baseline
15,6,Gilles Marini,0.12588695575214418,27.5,Safe,Baseline
15,6,Sabrina Bryan,0.1148150088494893,30.0,Eliminated,Baseline
15,6,Kirstie Alley,0.12588695575214418,27.5,Safe,Baseline
15,6,Kelly Monaco,0.12809934513267512,27.0,Safe,Baseline
15,6,Apolo Anton Ohno,0.1250000000001137,30.0,Safe,Baseline
15,6,Emmitt Smith,0.13031173451320613,26.5,Safe,Baseline
15,6,Shawn Johnson,0.1250000000001137,28.0,Safe,Baseline
15,6,Melissa Rycroft,0.1250000000001137,29.5,Safe,Baseline
15,8,Gilles Marini,0.13337364705179813,29.2777,Eliminated,Baseline
15,8,Kirstie Alley,0.15234063866248754,25.5,Eliminated,Baseline
15,8,Kelly Monaco,0.14285714285714285,28.3333,Safe,Baseline
15,8,Apolo Anton Ohno,0.14285714285714285,29.2777,Safe,Baseline
15,8,Emmitt Smith,0.14285714285714285,29.0554,Safe,Baseline
15,8,Shawn Johnson,0.14285714285714285,27.8333,Safe,Baseline
15,8,Melissa Rycroft,0.14285714285714285,30.0,Safe,Baseline
15,9,Kelly Monaco,0.20328702826318068,27.110999999999997,Safe,Baseline
15,9,Apolo Anton Ohno,0.19263870775611583,28.611,Eliminated,Baseline
15,9,Emmitt Smith,0.20407426398070352,27.0,Eliminated,Baseline
15,9,Shawn Johnson,0.2,29.5,Safe,Baseline
15,9,Melissa Rycroft,0.2,28.7777,Safe,Baseline
16,3,Ingo Rademacher,0.08333333333454598,21.0,Safe,Baseline
16,3,Zendaya,0.08333333333454598,25.9998,Safe,Baseline
16,3,Dorothy Hamill,0.11525328126760696,0.0,Safe,Baseline
16,3,Victor Ortiz,0.08333333333454598,23.0,Safe,Baseline
16,3,Alexandra Raisman,0.08333333333454598,23.0,Safe,Baseline
16,3,Jacoby Jones,0.08333333333454598,25.9998,Safe,Baseline
16,3,D. L. Hughley,0.08333333333454598,16.0,Safe,Baseline
16,3,Andy Dick,0.08333333333454598,18.0,Safe,Baseline
16,3,Wynonna Judd,0.05141338538693313,15.0,Eliminated,Baseline
16,3,Kellie Pickler,0.08333333333454598,25.0,Safe,Baseline
16,3,Lisa Vanderpump,0.08333333333454598,21.0,Safe,Baseline
16,3,Sean Lowe,0.08333333333454598,21.0,Safe,Baseline
16,4,Ingo Rademacher,0.09090909090909091,23.0,Safe,Baseline
16,4,Zendaya,0.09090909090909091,26.0,Safe,Baseline
16,4,Dorothy Hamill,0.13109266233766237,0.0,Safe,Baseline
16,4,Victor Ortiz,0.09090909090909091,18.0,Safe,Baseline
16,4,Alexandra Raisman,0.09090909090909091,27.0,Safe,Baseline
16,4,Jacoby Jones,0.09090909090909091,24.0,Safe,Baseline
16,4,D. L. Hughley,0.09090909090909091,21.0,Safe,Baseline
16,4,Andy Dick,0.09090909090909091,21.0,Safe,Baseline
16,4,Kellie Pickler,0.09090909090909091,26.0,Safe,Baseline
16,4,Lisa Vanderpump,0.05072551948051947,18.0,Eliminated,Baseline
16,4,Sean Lowe,0.09090909090909091,20.0,Safe,Baseline
16,5,Ingo Rademacher,0.1,21.0,Safe,Baseline
16,5,Zendaya,0.1,29.0,Safe,Baseline
16,5,Dorothy Hamill,0.1430672009569378,0.0,Safe,Baseline
16,5,Victor Ortiz,0.1,21.0,Safe,Baseline
16,5,Alexandra Raisman,0.1,25.0,Safe,Baseline
16,5,Jacoby Jones,0.1,26.0,Safe,Baseline
16,5,D. L. Hughley,0.0569327990430622,18.0,Eliminated,Baseline
16,5,Andy Dick,0.1,18.0,Safe,Baseline
16,5,Kellie Pickler,0.1,27.0,Safe,Baseline
16,5,Sean Lowe,0.1,24.0,Safe,Baseline
16,6,Ingo Rademacher,0.1111111111111111,23.0,Safe,Baseline
16,6,Zendaya,0.1111111111111111,25.5,Safe,Baseline
16,6,Dorothy Hamill,0.1641665089890952,0.0,Safe,Baseline
16,6,Victor Ortiz,0.05805571323312701,20.0,Eliminated,Baseline
16,6,Alexandra Raisman,0.1111111111111111,26.0,Safe,Baseline
16,6,Jacoby Jones,0.1111111111111111,22.5,Safe,Baseline
16,6,Andy Dick,0.1111111111111111,21.5,Safe,Baseline
16,6,Kellie Pickler,0.1111111111111111,27.0,Safe,Baseline
16,6,Sean Lowe,0.1111111111111111,23.0,Safe,Baseline
16,7,Ingo Rademacher,0.125,25.0,Safe,Baseline
16,7,Zendaya,0.125,30.0,Safe,Baseline
16,7,Dorothy Hamill,0.17120065217391303,0.0,Safe,Baseline
16,7,Alexandra Raisman,0.125,32.0,Safe,Baseline
16,7,Jacoby Jones,0.125,27.0,Safe,Baseline
16,7,Andy Dick,0.07879934782608697,17.0,Eliminated,Baseline
16,7,Kellie Pickler,0.125,29.0,Safe,Baseline
16,7,Sean Lowe,0.125,24.0,Safe,Baseline
16,8,Ingo Rademacher,0.14285714286545823,24.0,Safe,Baseline
16,8,Zendaya,0.14285714286545823,29.0,Safe,Baseline
16,8,Dorothy Hamill,0.21038625859198143,0.0,Safe,Baseline
16,8,Alexandra Raisman,0.14285714286545825,28.0,Safe,Baseline
16,8,Jacoby Jones,0.14285714286545825,26.0,Safe,Baseline
16,8,Kellie Pickler,0.14285714286545823,27.5,Safe,Baseline
16,8,Sean Lowe,0.07532802708072739,21.0,Eliminated,Baseline
16,9,Ingo Rademacher,0.0762361347905782,25.5,Eliminated,Baseline
16,9,Zendaya,0.16666666664726412,27.5,Safe,Baseline
16,9,Dorothy Hamill,0.2570971986203654,0.0,Safe,Baseline
16,9,Alexandra Raisman,0.16666666664726412,29.5,Safe,Baseline
16,9,Jacoby Jones,0.16666666664726412,29.5,Safe,Baseline
16,9,Kellie Pickler,0.1666666666472641,29.0,Safe,Baseline
16,10,Zendaya,0.19999999999999998,30.0,Safe,Baseline
16,10,Dorothy Hamill,0.3239367298561794,0.0,Safe,Baseline
16,10,Alexandra Raisman,0.0760632701438207,29.0,Eliminated,Baseline
16,10,Jacoby Jones,0.2,27.999899999999997,Safe,Baseline
16,10,Kellie Pickler,0.19999999999999998,30.0,Safe,Baseline
17,2,Valerie Harper,0.08333333333333094,19.0,Safe,Baseline
17,2,Brant Daugherty,0.08333333333333094,23.0,Safe,Baseline
17,2,Elizabeth Berkley Lauren,0.08333333333333094,25.0,Safe,Baseline
17,2,Leah Remini,0.08333333333333094,24.0,Safe,Baseline
17,2,Corbin Bleu,0.08333333333333094,26.0,Safe,Baseline
17,2,Amber Riley,0.08333333333333094,24.0,Safe,Baseline
17,2,Keyshawn Johnson,0.08144863408522485,18.0,Eliminated,Baseline
17,2,Bill Engvall,0.08333333333333094,21.0,Safe,Baseline
17,2,Christina Milian,0.08333333333333094,25.0,Safe,Baseline
17,2,"Nicole ""Snooki"" Polizzi",0.08333333333333094,20.0,Safe,Baseline
17,2,Jack Osbourne,0.08333333333333094,24.0,Safe,Baseline
17,2,Bill Nye,0.08521803258146546,17.0,Safe,Baseline
17,3,Valerie Harper,0.09091409090909092,16.0,Safe,Baseline
17,3,Brant Daugherty,0.09090909090909091,27.0,Safe,Baseline
17,3,Elizabeth Berkley Lauren,0.09090909090909091,25.0,Safe,Baseline
17,3,Leah Remini,0.09090909090909091,24.0,Safe,Baseline
17,3,Corbin Bleu,0.09090909090909091,26.0,Safe,Baseline
17,3,Amber Riley,0.09090909090909091,24.0,Safe,Baseline
17,3,Bill Engvall,0.09090909090909091,24.0,Safe,Baseline
17,3,Christina Milian,0.09090909090909091,26.0,Safe,Baseline
17,3,"Nicole ""Snooki"" Polizzi",0.09090909090909091,25.0,Safe,Baseline
17,3,Jack Osbourne,0.09090909090909091,22.0,Safe,Baseline
17,3,Bill Nye,0.0909040909090909,16.0,Eliminated,Baseline
17,4,Valerie Harper,0.1,18.0,Eliminated,Baseline
17,4,Brant Daugherty,0.1,21.0,Safe,Baseline
17,4,Elizabeth Berkley Lauren,0.1,27.0,Safe,Baseline
17,4,Leah Remini,0.1,24.0,Safe,Baseline
17,4,Corbin Bleu,0.1,27.0,Safe,Baseline
17,4,Amber Riley,0.1,27.0,Safe,Baseline
17,4,Bill Engvall,0.1,21.0,Safe,Baseline
17,4,Christina Milian,0.1,24.0,Safe,Baseline
17,4,"Nicole ""Snooki"" Polizzi",0.1,24.0,Safe,Baseline
17,4,Jack Osbourne,0.1,24.0,Safe,Baseline
17,5,Brant Daugherty,0.1111111111111111,27.0,Safe,Baseline
17,5,Elizabeth Berkley Lauren,0.1111111111111111,26.0,Safe,Baseline
17,5,Leah Remini,0.12246196217494089,22.0,Safe,Baseline
17,5,Corbin Bleu,0.1111111111111111,28.0,Safe,Baseline
17,5,Amber Riley,0.1111111111111111,26.0,Safe,Baseline
17,5,Bill Engvall,0.11395132387706856,24.0,Safe,Baseline
17,5,Christina Milian,0.09692004728132386,28.0,Eliminated,Baseline
17,5,"Nicole ""Snooki"" Polizzi",0.1111111111111111,27.0,Safe,Baseline
17,5,Jack Osbourne,0.1111111111111111,27.0,Safe,Baseline
17,7,Brant Daugherty,0.125,28.5,Safe,Baseline
17,7,Elizabeth Berkley Lauren,0.125,27.0,Safe,Baseline
17,7,Leah Remini,0.125,26.5,Safe,Baseline
17,7,Corbin Bleu,0.125,29.5,Safe,Baseline
17,7,Amber Riley,0.125,29.5,Safe,Baseline
17,7,Bill Engvall,0.12951967268623024,25.0,Safe,Baseline
17,7,"Nicole ""Snooki"" Polizzi",0.12048032731376977,27.0,Eliminated,Baseline
17,7,Jack Osbourne,0.125,28.5,Safe,Baseline
17,8,Brant Daugherty,0.13416992063492064,27.0,Eliminated,Baseline
17,8,Elizabeth Berkley Lauren,0.1445965873015873,25.0,Safe,Baseline
17,8,Leah Remini,0.14285714285714288,28.0,Safe,Baseline
17,8,Corbin Bleu,0.14285714285714288,30.0,Safe,Baseline
17,8,Amber Riley,0.14285714285714288,28.0,Safe,Baseline
17,8,Bill Engvall,0.14980492063492062,24.0,Safe,Baseline
17,8,Jack Osbourne,0.14285714285714288,30.0,Safe,Baseline
17,9,Elizabeth Berkley Lauren,0.14443944444201917,28.0,Eliminated,Baseline
17,9,Leah Remini,0.16666666666787933,27.0,Safe,Baseline
17,9,Corbin Bleu,0.16666666666787933,29.0,Safe,Baseline
17,9,Amber Riley,0.16666666666787933,25.5,Safe,Baseline
17,9,Bill Engvall,0.18889388888646358,21.0,Safe,Baseline
17,9,Jack Osbourne,0.16666666666787933,27.0,Safe,Baseline
17,10,Leah Remini,0.19285214285714286,32.5,Eliminated,Baseline
17,10,Corbin Bleu,0.2,37.5,Safe,Baseline
17,10,Amber Riley,0.2,39.5,Safe,Baseline
17,10,Bill Engvall,0.20714785714285716,30.0,Safe,Baseline
17,10,Jack Osbourne,0.2,35.5,Safe,Baseline
17,11,Corbin Bleu,0.25,29.6664,Safe,Baseline
17,11,Amber Riley,0.25,31.333199999999998,Safe,Baseline
17,11,Bill Engvall,0.25,25.499899999999997,Eliminated,Baseline
17,11,Jack Osbourne,0.25,27.999899999999997,Safe,Baseline
18,2,Billy Dee Williams,0.08333333333212067,15.0,Safe,Baseline
18,2,Danica McKellar,0.08333333333212066,24.0,Safe,Baseline
18,2,James Maslow,0.08333333333212066,25.0,Safe,Baseline
18,2,Candace Cameron Bure,0.08333333333212067,21.0,Safe,Baseline
18,2,Sean Avery,0.040295546454150746,21.0,Eliminated,Baseline
18,2,Diana Nyad,0.12637112022464253,0.0,Eliminated,Baseline
18,2,Charlie White,0.08333333333212067,25.0,Safe,Baseline
18,2,Amy Purdy,0.08333333333212066,24.0,Safe,Baseline
18,2,Meryl Davis,0.08333333333212067,25.0,Safe,Baseline
18,2,Drew Carey,0.08333333333212066,21.0,Safe,Baseline
18,2,Cody Simpson,0.08333333333212066,22.0,Safe,Baseline
18,2,NeNe Leakes,0.08333333333212066,21.0,Safe,Baseline
18,5,Billy Dee Williams,0.15280003104425904,0.0,Safe,Baseline
18,5,Danica McKellar,0.10000000000291037,39.0,Safe,Baseline
18,5,James Maslow,0.10000000000291037,40.0,Safe,Baseline
18,5,Candace Cameron Bure,0.10000000000291036,35.0,Safe,Baseline
18,5,Charlie White,0.10000000000291037,37.0,Safe,Baseline
18,5,Amy Purdy,0.10000000000291037,37.0,Safe,Baseline
18,5,Meryl Davis,0.10000000000291037,36.0,Safe,Baseline
18,5,Drew Carey,0.10000000000291037,28.0,Safe,Baseline
18,5,Cody Simpson,0.04719996893245784,34.0,Eliminated,Baseline
18,5,NeNe Leakes,0.10000000000291037,36.0,Safe,Baseline
18,6,Billy Dee Williams,0.16785369976359335,0.0,Safe,Baseline
18,6,Danica McKellar,0.1111111111111111,36.0,Safe,Baseline
18,6,James Maslow,0.1111111111111111,35.0,Safe,Baseline
18,6,Candace Cameron Bure,0.1111111111111111,32.0,Safe,Baseline
18,6,Charlie White,0.1111111111111111,36.0,Safe,Baseline
18,6,Amy Purdy,0.1111111111111111,38.0,Safe,Baseline
18,6,Meryl Davis,0.1111111111111111,40.0,Safe,Baseline
18,6,Drew Carey,0.054368522458628846,32.0,Eliminated,Baseline
18,6,NeNe Leakes,0.11111111111111112,33.0,Safe,Baseline
18,7,Billy Dee Williams,0.19022239130434782,0.0,Safe,Baseline
18,7,Danica McKellar,0.125,36.0,Safe,Baseline
18,7,James Maslow,0.125,35.0,Safe,Baseline
18,7,Candace Cameron Bure,0.125,37.0,Safe,Baseline
18,7,Charlie White,0.125,35.5,Safe,Baseline
18,7,Amy Purdy,0.125,37.5,Safe,Baseline
18,7,Meryl Davis,0.125,39.0,Safe,Baseline
18,7,NeNe Leakes,0.059777608695652185,33.0,Eliminated,Baseline
18,8,Billy Dee Williams,0.22693293933810832,0.0,Safe,Baseline
18,8,Danica McKellar,0.05878134641775426,38.0,Eliminated,Baseline
18,8,James Maslow,0.14285714284882747,36.0,Safe,Baseline
18,8,Candace Cameron Bure,0.14285714284882745,36.0,Safe,Baseline
18,8,Charlie White,0.14285714284882745,40.0,Safe,Baseline
18,8,Amy Purdy,0.14285714284882747,40.0,Safe,Baseline
18,8,Meryl Davis,0.14285714284882747,36.0,Safe,Baseline
18,9,Billy Dee Williams,0.2661481064572426,0.0,Safe,Baseline
18,9,James Maslow,0.16666666666666669,38.0,Safe,Baseline
18,9,Candace Cameron Bure,0.16666666666666669,36.0,Safe,Baseline
18,9,Charlie White,0.06718522687609073,38.0,Eliminated,Baseline
18,9,Amy Purdy,0.16666666666666669,39.0,Safe,Baseline
18,9,Meryl Davis,0.1666666666666667,40.0,Safe,Baseline
18,10,Billy Dee Williams,0.3264587824506569,0.0,Safe,Baseline
18,10,James Maslow,0.07354121754934308,29.0,Eliminated,Baseline
18,10,Candace Cameron Bure,0.2,25.9998,Safe,Baseline
18,10,Amy Purdy,0.2,29.666600000000003,Safe,Baseline
18,10,Meryl Davis,0.2,30.0,Safe,Baseline
19,1,Antonio Sabato Jr.,0.07692307692308128,25.0,Safe,Baseline
19,1,Jonathan Bennett,0.07692307692308128,30.0,Safe,Baseline
19,1,Lea Thompson,0.07692307692308128,32.0,Safe,Baseline
19,1,Janel Parrish,0.07692307692308128,29.0,Safe,Baseline
19,1,Alfonso Ribeiro,0.07692307692308128,36.0,Safe,Baseline
19,1,Lolo Jones,0.0742299048800421,22.0,Eliminated,Baseline
19,1,Randy Couture,0.07692307692308128,31.0,Safe,Baseline
19,1,Tommy Chong,0.07692307692308128,27.0,Safe,Baseline
19,1,Betsey Johnson,0.0796162489660636,20.0,Safe,Baseline
19,1,Michael Waltrip,0.07692307692308128,25.0,Safe,Baseline
19,1,Tavis Smiley,0.07692307692308128,29.0,Safe,Baseline
19,1,Bethany Mota,0.07692307692308128,32.0,Safe,Baseline
19,1,Sadie Robertson,0.07692307692308128,34.0,Safe,Baseline
19,2,Antonio Sabato Jr.,0.08333333333333333,31.0,Safe,Baseline
19,2,Jonathan Bennett,0.08333333333333333,30.0,Safe,Baseline
19,2,Lea Thompson,0.08333333333333333,35.0,Safe,Baseline
19,2,Janel Parrish,0.08333333333333333,34.0,Safe,Baseline
19,2,Alfonso Ribeiro,0.08333333333333333,32.0,Safe,Baseline
19,2,Randy Couture,0.08333333333333333,28.0,Safe,Baseline
19,2,Tommy Chong,0.08333333333333333,28.0,Safe,Baseline
19,2,Betsey Johnson,0.08333333333333333,28.0,Safe,Baseline
19,2,Michael Waltrip,0.08886319521178637,24.0,Safe,Baseline
19,2,Tavis Smiley,0.07780347145488029,28.0,Eliminated,Baseline
19,2,Bethany Mota,0.08333333333333333,33.0,Safe,Baseline
19,2,Sadie Robertson,0.08333333333333333,31.0,Safe,Baseline
19,3,Antonio Sabato Jr.,0.09090909090909091,29.0,Safe,Baseline
19,3,Jonathan Bennett,0.09090909090909091,32.0,Safe,Baseline
19,3,Lea Thompson,0.09090909090909091,31.0,Safe,Baseline
19,3,Janel Parrish,0.09090909090909091,40.0,Safe,Baseline
19,3,Alfonso Ribeiro,0.09090909090909091,32.0,Safe,Baseline
19,3,Randy Couture,0.09090909090909091,26.0,Eliminated,Baseline
19,3,Tommy Chong,0.09090909090909091,34.0,Safe,Baseline
19,3,Betsey Johnson,0.09090909090909091,29.0,Safe,Baseline
19,3,Michael Waltrip,0.09090909090909091,28.0,Safe,Baseline
19,3,Bethany Mota,0.09090909090909091,40.0,Safe,Baseline
19,3,Sadie Robertson,0.09090909090909091,32.0,Safe,Baseline
19,4,Antonio Sabato Jr.,0.1,29.0,Safe,Baseline
19,4,Jonathan Bennett,0.10625333333333335,24.0,Safe,Baseline
19,4,Lea Thompson,0.1,39.0,Safe,Baseline
19,4,Janel Parrish,0.1,36.0,Safe,Baseline
19,4,Alfonso Ribeiro,0.1,40.0,Safe,Baseline
19,4,Tommy Chong,0.1,28.0,Safe,Baseline
19,4,Betsey Johnson,0.09061833333333334,29.0,Eliminated,Baseline
19,4,Michael Waltrip,0.10312833333333332,25.0,Safe,Baseline
19,4,Bethany Mota,0.1,33.0,Safe,Baseline
19,4,Sadie Robertson,0.1,37.0,Safe,Baseline
19,6,Antonio Sabato Jr.,0.11566507015588393,28.0,Safe,Baseline
19,6,Jonathan Bennett,0.10200319302277813,32.0,Eliminated,Baseline
19,6,Lea Thompson,0.11111111111090899,32.0,Safe,Baseline
19,6,Janel Parrish,0.111111111110909,33.0,Safe,Baseline
19,6,Alfonso Ribeiro,0.11111111111090899,39.0,Safe,Baseline
19,6,Tommy Chong,0.11566507015588393,28.0,Safe,Baseline
19,6,Michael Waltrip,0.11111111111090899,30.0,Safe,Baseline
19,6,Bethany Mota,0.11111111111090899,36.0,Safe,Baseline
19,6,Sadie Robertson,0.11111111111090899,35.0,Safe,Baseline
19,7,Antonio Sabato Jr.,0.12209364603485888,29.5,Eliminated,Baseline
19,7,Lea Thompson,0.12499999999998579,35.0,Safe,Baseline
19,7,Janel Parrish,0.12499999999998579,33.5,Safe,Baseline
19,7,Alfonso Ribeiro,0.12499999999998579,34.0,Safe,Baseline
19,7,Tommy Chong,0.12499999999998579,30.0,Safe,Baseline
19,7,Michael Waltrip,0.12790635396522637,28.0,Safe,Baseline
19,7,Bethany Mota,0.12499999999998579,37.5,Safe,Baseline
19,7,Sadie Robertson,0.12499999999998579,31.0,Safe,Baseline
19,8,Lea Thompson,0.14285714285714285,32.0,Safe,Baseline
19,8,Janel Parrish,0.14285714285714285,43.0,Safe,Baseline
19,8,Alfonso Ribeiro,0.14285714285714285,41.0,Safe,Baseline
19,8,Tommy Chong,0.14285714285714285,29.0,Safe,Baseline
19,8,Michael Waltrip,0.14285714285714285,25.0,Eliminated,Baseline
19,8,Bethany Mota,0.14285714285714285,40.0,Safe,Baseline
19,8,Sadie Robertson,0.14285714285714285,38.0,Safe,Baseline
19,9,Lea Thompson,0.1514747507788162,35.0,Eliminated,Baseline
19,9,Janel Parrish,0.16666666666666666,38.5,Safe,Baseline
19,9,Alfonso Ribeiro,0.16666666666666666,38.5,Safe,Baseline
19,9,Tommy Chong,0.18185858255451715,28.5,Safe,Baseline
19,9,Bethany Mota,0.16666666666666666,37.0,Safe,Baseline
19,9,Sadie Robertson,0.16666666666666666,36.5,Safe,Baseline
19,10,Janel Parrish,0.2,39.0,Safe,Baseline
19,10,Alfonso Ribeiro,0.2,37.5,Safe,Baseline
19,10,Tommy Chong,0.2,31.0,Eliminated,Baseline
19,10,Bethany Mota,0.2,38.0,Safe,Baseline
19,10,Sadie Robertson,0.2,37.0,Safe,Baseline
19,11,Janel Parrish,0.25,38.99980000000001,Safe,Baseline
19,11,Alfonso Ribeiro,0.25,40.0,Safe,Baseline
19,11,Bethany Mota,0.25,38.0,Eliminated,Baseline
19,11,Sadie Robertson,0.25,39.333200000000005,Safe,Baseline
20,2,Suzanne Somers,0.08333333333333334,28.0,Safe,Baseline
20,2,Willow Shields,0.08333333333333334,32.0,Safe,Baseline
20,2,Riker Lynch,0.08333333333333334,32.0,Safe,Baseline
20,2,Rumer Willis,0.08333333333333334,32.0,Safe,Baseline
20,2,Nastia Liukin,0.08333333333333334,34.0,Safe,Baseline
20,2,Michael Sam,0.08333333333333334,28.0,Safe,Baseline
