Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
19,4,Alfonso Ribeiro,0.07692307692307693,0.9990009990009989,40.0,Safe,Baseline
19,4,Lolo Jones,0.09960432692307691,0.9990009990009989,0.0,Safe,Baseline
19,4,Randy Couture,0.09960432692307691,0.9990009990009989,0.0,Safe,Baseline
19,4,Tommy Chong,0.07692307692307693,0.9990009990009989,28.0,Safe,Baseline
19,4,Betsey Johnson,0.008879326923076913,1.0,29.0,Eliminated,Baseline
19,4,Michael Waltrip,0.07692307692307693,0.9990009990009989,25.0,Safe,Baseline
19,4,Tavis Smiley,0.09960432692307691,0.9990009990009989,0.0,Safe,Baseline
19,4,Bethany Mota,0.07692307692307691,0.9990009990009989,33.0,Safe,Baseline
19,4,Sadie Robertson,0.07692307692307691,0.9990009990009989,37.0,Safe,Baseline
19,6,Antonio Sabato Jr.,0.0703424914675768,0.9990009990009989,28.0,Safe,Baseline
19,6,Jonathan Bennett,2.7755575615628914e-17,1.0,32.0,Eliminated,Baseline
19,6,Lea Thompson,0.0703424914675768,0.9990009990009989,32.0,Safe,Baseline
19,6,Janel Parrish,0.0703424914675768,0.9990009990009989,33.0,Safe,Baseline
19,6,Alfonso Ribeiro,0.0703424914675768,0.9990009990009989,39.0,Safe,Baseline
19,6,Lolo Jones,0.10931501706484645,0.9990009990009989,0.0,Safe,Baseline
19,6,Randy Couture,0.10931501706484645,0.9990009990009989,0.0,Safe,Baseline
19,6,Tommy Chong,0.0703424914675768,0.9990009990009989,28.0,Safe,Baseline
19,6,Betsey Johnson,0.10931501706484645,0.9990009990009989,0.0,Safe,Baseline
19,6,Michael Waltrip,0.07034249146757682,0.9990009990009989,30.0,Safe,Baseline
19,6,Tavis Smiley,0.10931501706484645,0.9990009990009989,0.0,Safe,Baseline
19,6,Bethany Mota,0.0703424914675768,0.9990009990009989,36.0,Safe,Baseline
19,6,Sadie Robertson,0.07034249146757682,0.9990009990009989,35.0,Safe,Baseline
19,7,Antonio Sabato Jr.,0.0,1.0,29.5,Eliminated,Baseline
19,7,Jonathan Bennett,0.11421992263056091,0.9990009990009991,0.0,Safe,Baseline
19,7,Lea Thompson,0.06127148383531366,0.9990009990009991,35.0,Safe,Baseline
19,7,Janel Parrish,0.06127148383531365,0.9990009990009991,33.5,Safe,Baseline
19,7,Alfonso Ribeiro,0.06127148383531367,0.9990009990009991,34.0,Safe,Baseline
19,7,Lolo Jones,0.11421992263056092,0.9990009990009991,0.0,Safe,Baseline
19,7,Randy Couture,0.11421992263056091,0.9990009990009991,0.0,Safe,Baseline
19,7,Tommy Chong,0.06127148383531365,0.9990009990009991,30.0,Safe,Baseline
19,7,Betsey Johnson,0.11421992263056094,0.9990009990009991,0.0,Safe,Baseline
19,7,Michael Waltrip,0.06127148383531368,0.9990009990009991,28.0,Safe,Baseline
19,7,Tavis Smiley,0.11421992263056091,0.9990009990009991,0.0,Safe,Baseline
19,7,Bethany Mota,0.06127148383531367,0.9990009990009991,37.5,Safe,Baseline
19,7,Sadie Robertson,0.06127148383531371,0.9990009990009991,31.0,Safe,Baseline
19,8,Antonio Sabato Jr.,0.10090645161290328,0.9990009990009989,0.0,Safe,Baseline
19,8,Jonathan Bennett,0.10090645161290325,0.9990009990009989,0.0,Safe,Baseline
19,8,Lea Thompson,0.06576021505376346,0.9990009990009989,32.0,Safe,Baseline
19,8,Janel Parrish,0.06576021505376345,0.9990009990009989,43.0,Safe,Baseline
19,8,Alfonso Ribeiro,0.06576021505376346,0.9990009990009989,41.0,Safe,Baseline
19,8,Lolo Jones,0.10090645161290324,0.9990009990009989,0.0,Safe,Baseline
19,8,Randy Couture,0.10090645161290325,0.9990009990009989,0.0,Safe,Baseline
19,8,Tommy Chong,0.06576021505376345,0.9990009990009989,29.0,Safe,Baseline
19,8,Betsey Johnson,0.10090645161290326,0.9990009990009989,0.0,Safe,Baseline
19,8,Michael Waltrip,0.0,1.0,25.0,Eliminated,Baseline
19,8,Tavis Smiley,0.10090645161290326,0.9990009990009989,0.0,Safe,Baseline
19,8,Bethany Mota,0.06576021505376345,0.9990009990009989,40.0,Safe,Baseline
19,8,Sadie Robertson,0.06576021505376348,0.9990009990009989,38.0,Safe,Baseline
20,2,Suzanne Somers,0.08333333333318174,0.9990009990009994,28.0,Safe,Baseline
20,2,Willow Shields,0.08333333333318174,0.9990009990009994,32.0,Safe,Baseline
20,2,Riker Lynch,0.08333333333318174,0.9990009990009994,32.0,Safe,Baseline
20,2,Rumer Willis,0.08333333333318174,0.9990009990009994,32.0,Safe,Baseline
20,2,Nastia Liukin,0.08333333333318174,0.9990009990009994,34.0,Safe,Baseline
20,2,Michael Sam,0.08333333333318174,0.9990009990009994,28.0,Safe,Baseline
20,2,Robert Herjavec,0.08333333333318174,0.9990009990009994,28.0,Safe,Baseline
20,2,Charlotte McKinney,0.0833666666671214,0.9990009990009994,26.0,Safe,Baseline
20,2,Noah Galloway,0.08333333333318174,0.9990009990009994,27.0,Safe,Baseline
20,2,Redfoo,0.06885744476510414,1.0,31.0,Eliminated,Baseline
20,2,Patti LaBelle,0.08333333333318174,0.9990009990009994,28.0,Safe,Baseline
20,2,Chris Soules,0.09777588856913869,0.9990009990009994,21.0,Safe,Baseline
20,3,Suzanne Somers,0.08333333333333333,0.9990009990009989,25.0,Safe,Baseline
20,3,Willow Shields,0.08333333333333333,0.9990009990009989,32.0,Safe,Baseline
20,3,Riker Lynch,0.08333333333333333,0.9990009990009989,34.0,Safe,Baseline
20,3,Rumer Willis,0.08333333333333333,0.9990009990009989,33.0,Safe,Baseline
20,3,Nastia Liukin,0.08333333333333333,0.9990009990009989,34.0,Safe,Baseline
20,3,Michael Sam,0.08333333333333333,0.9990009990009989,24.0,Safe,Baseline
20,3,Robert Herjavec,0.08333333333333333,0.9990009990009989,29.0,Safe,Baseline
20,3,Charlotte McKinney,0.048139563365282204,1.0,22.0,Eliminated,Baseline
20,3,Noah Galloway,0.08333333333333333,0.9990009990009989,30.0,Safe,Baseline
20,3,Redfoo,0.11852710330138444,0.9990009990009989,0.0,Safe,Baseline
20,3,Patti LaBelle,0.08333333333333333,0.9990009990009989,22.0,Safe,Baseline
20,3,Chris Soules,0.08333333333333333,0.9990009990009989,28.0,Safe,Baseline
20,4,Suzanne Somers,0.08333333333333333,0.9990009990009991,28.0,Safe,Baseline
20,4,Willow Shields,0.08333333333333333,0.9990009990009991,39.0,Safe,Baseline
20,4,Riker Lynch,0.08333333333333333,0.9990009990009991,34.0,Safe,Baseline
20,4,Rumer Willis,0.08333333333333333,0.9990009990009991,35.0,Safe,Baseline
20,4,Nastia Liukin,0.08333333333333333,0.9990009990009991,36.0,Safe,Baseline
20,4,Michael Sam,0.021728205128205107,1.0,30.0,Eliminated,Baseline
20,4,Robert Herjavec,0.08333333333333333,0.9990009990009991,34.0,Safe,Baseline
20,4,Charlotte McKinney,0.11413589743589742,0.9990009990009991,0.0,Safe,Baseline
20,4,Noah Galloway,0.08333333333333333,0.9990009990009991,32.0,Safe,Baseline
20,4,Redfoo,0.11413589743589743,0.9990009990009991,0.0,Safe,Baseline
20,4,Patti LaBelle,0.08333333333333333,0.9990009990009991,30.0,Safe,Baseline
20,4,Chris Soules,0.08333333333333334,0.9990009990009991,27.0,Safe,Baseline
20,5,Suzanne Somers,0.00905338632716561,1.0,28.0,Eliminated,Baseline
20,5,Willow Shields,0.08333333333818396,0.9990009990009991,34.0,Safe,Baseline
20,5,Riker Lynch,0.08333333333818396,0.9990009990009991,38.0,Safe,Baseline
20,5,Rumer Willis,0.08333333333818396,0.9990009990009991,39.0,Safe,Baseline
20,5,Nastia Liukin,0.08333333333818398,0.9990009990009991,38.0,Safe,Baseline
20,5,Michael Sam,0.10809331565578754,0.9990009990009991,0.0,Safe,Baseline
20,5,Robert Herjavec,0.08333333333818396,0.9990009990009991,24.0,Safe,Baseline
20,5,Charlotte McKinney,0.1080933156557875,0.9990009990009991,0.0,Safe,Baseline
20,5,Noah Galloway,0.08333333333818396,0.9990009990009991,28.0,Safe,Baseline
20,5,Redfoo,0.10809331565578754,0.9990009990009991,0.0,Safe,Baseline
20,5,Patti LaBelle,0.08333333333818396,0.9990009990009991,27.0,Safe,Baseline
20,5,Chris Soules,0.08333333333818396,0.9990009990009991,27.0,Safe,Baseline
20,6,Suzanne Somers,0.12024134275618378,0.9990009990009991,0.0,Safe,Baseline
20,6,Willow Shields,0.07414780413932355,0.9990009990009991,36.5,Safe,Baseline
20,6,Riker Lynch,0.07414780413932355,0.9990009990009991,38.0,Safe,Baseline
20,6,Rumer Willis,0.07414780413932355,0.9990009990009991,35.5,Safe,Baseline
20,6,Nastia Liukin,0.07414780413932355,0.9990009990009991,36.5,Safe,Baseline
20,6,Michael Sam,0.12024134275618378,0.9990009990009991,0.0,Safe,Baseline
20,6,Robert Herjavec,0.07414780413932355,0.9990009990009991,33.5,Safe,Baseline
20,6,Charlotte McKinney,0.12024134275618376,0.9990009990009991,0.0,Safe,Baseline
20,6,Noah Galloway,0.07414780413932355,0.9990009990009991,34.0,Safe,Baseline
20,6,Redfoo,0.12024134275618376,0.9990009990009991,0.0,Safe,Baseline
20,6,Patti LaBelle,2.7755575615628914e-17,1.0,34.0,Eliminated,Baseline
20,6,Chris Soules,0.07414780413932355,0.9990009990009991,35.0,Safe,Baseline
20,7,Suzanne Somers,0.15364330708661414,0.999000999001,0.0,Safe,Baseline
20,7,Willow Shields,2.7755575615628914e-17,1.0,39.0,Eliminated,Baseline
20,7,Riker Lynch,0.038630577427821486,0.999000999001,37.0,Safe,Baseline
20,7,Rumer Willis,0.0386305774278215,0.999000999001,37.0,Safe,Baseline
20,7,Nastia Liukin,0.038630577427821514,0.999000999001,41.0,Safe,Baseline
20,7,Michael Sam,0.1536433070866141,0.999000999001,0.0,Safe,Baseline
20,7,Robert Herjavec,0.0386305774278215,0.999000999001,31.0,Safe,Baseline
20,7,Charlotte McKinney,0.1536433070866142,0.999000999001,0.0,Safe,Baseline
20,7,Noah Galloway,0.038630577427821514,0.999000999001,38.0,Safe,Baseline
20,7,Redfoo,0.15364330708661417,0.999000999001,0.0,Safe,Baseline
20,7,Patti LaBelle,0.15364330708661417,0.999000999001,0.0,Safe,Baseline
20,7,Chris Soules,0.03863057742782155,0.999000999001,31.0,Safe,Baseline
20,8,Suzanne Somers,0.14667210401891256,0.9990009990010009,0.0,Safe,Baseline
20,8,Willow Shields,0.14667210401891245,0.9990009990010009,0.0,Safe,Baseline
20,8,Riker Lynch,0.023993475177304942,0.9990009990010009,39.0,Safe,Baseline
20,8,Rumer Willis,0.023993475177304956,0.9990009990010009,40.0,Safe,Baseline
20,8,Nastia Liukin,0.02399347517730497,0.9990009990010009,38.0,Safe,Baseline
20,8,Michael Sam,0.1466721040189125,0.9990009990010009,0.0,Safe,Baseline
20,8,Robert Herjavec,9.71445146547012e-17,1.0,31.0,Eliminated,Baseline
20,8,Charlotte McKinney,0.14667210401891245,0.9990009990010009,0.0,Safe,Baseline
20,8,Noah Galloway,0.023993475177304963,0.9990009990010009,31.5,Safe,Baseline
20,8,Redfoo,0.1466721040189125,0.9990009990010009,0.0,Safe,Baseline
20,8,Patti LaBelle,0.14667210401891245,0.9990009990010009,0.0,Safe,Baseline
20,8,Chris Soules,0.023993475177304983,0.9990009990010009,32.0,Eliminated,Baseline
21,2,Gary Busey,0.07757255320157352,0.9990009990009991,16.5,Safe,Baseline
21,2,Alexa PenaVega,0.07692307692307693,0.9990009990009991,23.0,Safe,Baseline
21,2,Carlos PenaVega,0.07692307692307693,0.9990009990009991,22.5,Safe,Baseline
21,2,Victor Espinoza,0.07007883785961419,1.0,18.5,Eliminated,Baseline
21,2,Alek Skarlatos,0.07692307692307693,0.9990009990009991,22.5,Safe,Baseline
21,2,Chaka Khan,0.08311783970804303,0.9990009990009991,15.0,Eliminated,Baseline
21,2,Andy Grammer,0.07692307692307693,0.9990009990009991,22.0,Safe,Baseline
21,2,Tamar Braxton,0.07692307692307693,0.9990009990009991,24.5,Safe,Baseline
21,2,Nick Carter,0.07692307692307693,0.9990009990009991,22.5,Safe,Baseline
21,2,Hayes Grier,0.07692307692307693,0.9990009990009991,22.5,Safe,Baseline
21,2,Bindi Irwin,0.07692307692307693,0.9990009990009991,24.0,Safe,Baseline
21,2,Kim Zolciak-Biermann,0.07692307692307693,0.9990009990009991,18.5,Safe,Baseline
21,2,Paula Deen,0.07692307692307693,0.9990009990009991,18.5,Safe,Baseline
21,4,Gary Busey,0.02600061930099544,1.0,16.0,Eliminated,Baseline
21,4,Alexa PenaVega,0.07692307692083816,0.9990009990009987,21.0,Safe,Baseline
21,4,Carlos PenaVega,0.07692307692083816,0.9990009990009987,25.0,Safe,Baseline
21,4,Victor Espinoza,0.093897229470487,0.9990009990009987,0.0,Safe,Baseline
21,4,Alek Skarlatos,0.07692307692083816,0.9990009990009987,24.0,Safe,Baseline
21,4,Chaka Khan,0.093897229470487,0.9990009990009987,0.0,Safe,Baseline
21,4,Andy Grammer,0.07692307692083816,0.9990009990009987,23.0,Safe,Baseline
21,4,Tamar Braxton,0.07692307692083816,0.9990009990009987,27.0,Safe,Baseline
21,4,Nick Carter,0.07692307692083816,0.9990009990009987,27.0,Safe,Baseline
21,4,Hayes Grier,0.07692307692083816,0.9990009990009987,27.0,Safe,Baseline
21,4,Bindi Irwin,0.07692307692083816,0.9990009990009987,28.0,Safe,Baseline
21,4,Kim Zolciak-Biermann,0.09389722947048706,0.9990009990009987,0.0,Safe,Baseline
21,4,Paula Deen,0.07692307692083816,0.9990009990009987,18.0,Safe,Baseline
21,6,Gary Busey,0.09227854018186286,0.9990009990009994,0.0,Safe,Baseline
21,6,Alexa PenaVega,0.07692307692307693,0.9990009990009994,30.0,Safe,Baseline
21,6,Carlos PenaVega,0.07692307692307694,0.9990009990009994,38.0,Safe,Baseline
21,6,Victor Espinoza,0.09227854018186288,0.9990009990009994,0.0,Safe,Baseline
21,6,Alek Skarlatos,0.07692307692307694,0.9990009990009994,30.0,Safe,Baseline
21,6,Chaka Khan,0.09227854018186289,0.9990009990009994,0.0,Safe,Baseline
21,6,Andy Grammer,0.07692307692307693,0.9990009990009994,40.0,Safe,Baseline
21,6,Tamar Braxton,0.07692307692307691,0.9990009990009994,40.0,Safe,Baseline
21,6,Nick Carter,0.07692307692307691,0.9990009990009994,39.0,Safe,Baseline
21,6,Hayes Grier,0.07692307692307691,0.9990009990009994,32.0,Safe,Baseline
21,6,Bindi Irwin,0.07692307692307693,0.9990009990009994,40.0,Safe,Baseline
21,6,Kim Zolciak-Biermann,0.09227854018186285,0.9990009990009994,0.0,Safe,Baseline
21,6,Paula Deen,0.015501223887933183,1.0,24.0,Eliminated,Baseline
21,7,Gary Busey,0.12679683257918545,0.9990009990009996,0.0,Safe,Baseline
21,7,Alexa PenaVega,0.052287976729153265,0.9990009990009996,27.5,Safe,Baseline
21,7,Carlos PenaVega,0.05228797672915326,0.9990009990009996,28.0,Safe,Baseline
21,7,Victor Espinoza,0.12679683257918553,0.9990009990009996,0.0,Safe,Baseline
21,7,Alek Skarlatos,0.05228797672915325,0.9990009990009996,26.5,Safe,Baseline
21,7,Chaka Khan,0.12679683257918553,0.9990009990009996,0.0,Safe,Baseline
21,7,Andy Grammer,0.052287976729153265,0.9990009990009996,28.0,Safe,Baseline
21,7,Tamar Braxton,0.052287976729153265,0.9990009990009996,27.0,Safe,Baseline
21,7,Nick Carter,0.05228797672915328,0.9990009990009996,27.0,Safe,Baseline
21,7,Hayes Grier,0.0,1.0,28.0,Eliminated,Baseline
21,7,Bindi Irwin,0.05228797672915328,0.9990009990009996,29.0,Safe,Baseline
21,7,Kim Zolciak-Biermann,0.12679683257918553,0.9990009990009996,0.0,Safe,Baseline
21,7,Paula Deen,0.12679683257918545,0.9990009990009996,0.0,Safe,Baseline
21,8,Gary Busey,0.12381069188873788,0.9990009990009996,0.0,Safe,Baseline
21,8,Alexa PenaVega,0.04285597477792891,0.9990009990009996,26.9998,Safe,Baseline
21,8,Carlos PenaVega,0.04285597477792891,0.9990009990009996,28.9998,Safe,Baseline
21,8,Victor Espinoza,0.12381069188873783,0.9990009990009996,0.0,Safe,Baseline
21,8,Alek Skarlatos,0.04285597477792889,0.9990009990009996,25.0,Safe,Baseline
21,8,Chaka Khan,0.1238106918887378,0.9990009990009996,0.0,Safe,Baseline
21,8,Andy Grammer,0.0,1.0,23.9998,Eliminated,Baseline
21,8,Tamar Braxton,0.04285597477792891,0.9990009990009996,28.0,Safe,Baseline
21,8,Nick Carter,0.04285597477792892,0.9990009990009996,33.0,Safe,Baseline
21,8,Hayes Grier,0.12381069188873776,0.9990009990009996,0.0,Safe,Baseline
21,8,Bindi Irwin,0.04285597477792892,0.9990009990009996,28.0,Safe,Baseline
21,8,Kim Zolciak-Biermann,0.12381069188873785,0.9990009990009996,0.0,Safe,Baseline
21,8,Paula Deen,0.12381069188873778,0.9990009990009996,0.0,Safe,Baseline
22,2,Mischa Barton,0.08333333333333333,0.9218750000000002,15.0,Safe,Baseline
22,2,Kim Fields,0.08333333333333333,0.9218750000000002,19.0,Safe,Baseline
22,2,Jodie Sweetin,0.08333333333333333,0.9218750000000002,21.0,Safe,Baseline
22,2,Doug Flutie,0.08333333333333333,0.9218750000000002,20.0,Safe,Baseline
22,2,Von Miller,0.08333333333333333,0.9218750000000002,20.0,Safe,Baseline
22,2,Antonio Brown,0.08333333333333333,0.9218750000000002,19.0,Safe,Baseline
22,2,Paige VanZant,0.08333333333333333,0.9218750000000002,24.0,Safe,Baseline
22,2,Geraldo Rivera,0.08333333333333333,1.0,13.0,Eliminated,Baseline
22,2,Nyle DiMarco,0.08333333333333333,0.9218750000000002,20.0,Safe,Baseline
22,2,Ginger Zee,0.08333333333333333,0.9218750000000002,21.0,Safe,Baseline
22,2,Wanya Morris,0.08333333333333333,0.9218750000000002,24.0,Safe,Baseline
22,2,Marla Maples,0.08333333333333333,0.9218750000000002,20.0,Safe,Baseline
22,3,Mischa Barton,0.04530864978902953,1.0,18.0,Eliminated,Baseline
22,3,Kim Fields,0.08333333333333333,0.9990009990009989,22.0,Safe,Baseline
22,3,Jodie Sweetin,0.08333333333333333,0.9990009990009989,23.0,Safe,Baseline
22,3,Doug Flutie,0.08333333333333333,0.9990009990009989,20.0,Safe,Baseline
22,3,Von Miller,0.08333333333333333,0.9990009990009989,20.0,Safe,Baseline
22,3,Antonio Brown,0.08333333333333333,0.9990009990009989,20.0,Safe,Baseline
22,3,Paige VanZant,0.08333333333333333,0.9990009990009989,23.0,Safe,Baseline
22,3,Geraldo Rivera,0.12135801687763714,0.9990009990009989,0.0,Safe,Baseline
22,3,Nyle DiMarco,0.08333333333333333,0.9990009990009989,25.0,Safe,Baseline
22,3,Ginger Zee,0.08333333333333333,0.9990009990009989,21.0,Safe,Baseline
22,3,Wanya Morris,0.08333333333333333,0.9990009990009989,24.0,Safe,Baseline
22,3,Marla Maples,0.08333333333333331,0.9990009990009989,21.0,Safe,Baseline
22,4,Mischa Barton,0.11262476487573024,0.9990009990009996,0.0,Safe,Baseline
22,4,Kim Fields,0.08333333333818396,0.9990009990009996,32.0,Safe,Baseline
22,4,Jodie Sweetin,0.08333333333818396,0.9990009990009996,27.0,Safe,Baseline
22,4,Doug Flutie,0.08333333333818396,0.9990009990009996,24.0,Safe,Baseline
22,4,Von Miller,0.08333333333818396,0.9990009990009996,32.0,Safe,Baseline
22,4,Antonio Brown,0.08333333333818396,0.9990009990009996,35.0,Safe,Baseline
22,4,Paige VanZant,0.08333333333818396,0.9990009990009996,36.0,Safe,Baseline
22,4,Geraldo Rivera,0.11262476487573019,0.9990009990009996,0.0,Safe,Baseline
22,4,Nyle DiMarco,0.08333333333818396,0.9990009990009996,34.0,Safe,Baseline
22,4,Ginger Zee,0.08333333333818396,0.9990009990009996,36.0,Safe,Baseline
22,4,Wanya Morris,0.08333333333818396,0.9990009990009996,35.0,Safe,Baseline
22,4,Marla Maples,0.024750470204883836,1.0,28.0,Eliminated,Baseline
22,6,Mischa Barton,0.10648608663729806,0.9990009990009996,0.0,Safe,Baseline
22,6,Kim Fields,0.08333333333333333,0.9990009990009996,24.0,Safe,Baseline
22,6,Jodie Sweetin,0.08333333333333333,0.9990009990009996,25.0,Safe,Baseline
22,6,Doug Flutie,0.013875073421439094,1.0,21.0,Eliminated,Baseline
22,6,Von Miller,0.08333333333333333,0.9990009990009996,24.0,Safe,Baseline
22,6,Antonio Brown,0.08333333333333333,0.9990009990009996,27.0,Safe,Baseline
22,6,Paige VanZant,0.08333333333333333,0.9990009990009996,28.0,Safe,Baseline
22,6,Geraldo Rivera,0.1064860866372981,0.9990009990009996,0.0,Safe,Baseline
22,6,Nyle DiMarco,0.08333333333333333,0.9990009990009996,25.0,Safe,Baseline
22,6,Ginger Zee,0.08333333333333333,0.9990009990009996,24.0,Safe,Baseline
22,6,Wanya Morris,0.08333333333333333,0.9990009990009996,29.0,Safe,Baseline
22,6,Marla Maples,0.10648608663729807,0.9990009990009996,0.0,Safe,Baseline
22,7,Mischa Barton,0.1215953271028037,0.9990009990009994,0.0,Safe,Baseline
22,7,Kim Fields,0.0,1.0,26.0,Eliminated,Baseline
22,7,Jodie Sweetin,0.07337409879839785,0.9990009990009994,25.5,Safe,Baseline
22,7,Doug Flutie,0.1215953271028037,0.9990009990009994,0.0,Safe,Baseline
22,7,Von Miller,0.07337409879839785,0.9990009990009994,26.0,Eliminated,Baseline
22,7,Antonio Brown,0.07337409879839785,0.9990009990009994,26.0,Safe,Baseline
22,7,Paige VanZant,0.07337409879839785,0.9990009990009994,27.5,Safe,Baseline
22,7,Geraldo Rivera,0.12159532710280382,0.9990009990009994,0.0,Safe,Baseline
22,7,Nyle DiMarco,0.07337409879839785,0.9990009990009994,28.0,Safe,Baseline
22,7,Ginger Zee,0.07337409879839785,0.9990009990009994,27.5,Safe,Baseline
22,7,Wanya Morris,0.07337409879839785,0.9990009990009994,27.5,Safe,Baseline
22,7,Marla Maples,0.12159532710280382,0.9990009990009994,0.0,Safe,Baseline
23,2,Jake T. Austin,0.07403216783216782,1.0,24.0,Eliminated,Baseline
23,2,Maureen McCormick,0.07692307692307691,0.9990009990009991,26.0,Safe,Baseline
23,2,Marilu Henner,0.07692307692307691,0.9990009990009991,27.0,Safe,Baseline
23,2,Ryan Lochte,0.07692307692307691,0.9990009990009991,24.0,Safe,Baseline
23,2,Calvin Johnson Jr.,0.07692307692307691,0.9990009990009991,28.0,Safe,Baseline
23,2,Laurie Hernandez,0.07692307692307691,0.9990009990009991,32.0,Safe,Baseline
23,2,Amber Rose,0.07692307692307691,0.9990009990009991,24.0,Safe,Baseline
23,2,Rick Perry,0.079813986013986,0.9990009990009991,22.0,Safe,Baseline
23,2,James Hinchcliffe,0.07692307692307691,0.9990009990009991,29.0,Safe,Baseline
23,2,Babyface,0.07692307692307691,0.9990009990009991,30.0,Safe,Baseline
23,2,Vanilla Ice,0.07692307692307691,0.9990009990009991,26.0,Safe,Baseline
23,2,Jana Kramer,0.07692307692307691,0.9990009990009991,29.0,Safe,Baseline
23,2,Terra Jole,0.07692307692307691,0.9990009990009991,31.0,Safe,Baseline
23,3,Jake T. Austin,0.11235769231384886,0.9990009990009991,0.0,Safe,Baseline
23,3,Maureen McCormick,0.07692307692195753,0.9990009990009991,28.0,Safe,Baseline
23,3,Marilu Henner,0.07692307692195753,0.9990009990009991,28.0,Safe,Baseline
23,3,Ryan Lochte,0.07692307692195753,0.9990009990009991,25.0,Safe,Baseline
23,3,Calvin Johnson Jr.,0.07692307692195753,0.9990009990009991,32.0,Safe,Baseline
23,3,Laurie Hernandez,0.07692307692195753,0.9990009990009991,31.0,Safe,Baseline
23,3,Amber Rose,0.07692307692195753,0.9990009990009991,25.0,Safe,Baseline
23,3,Rick Perry,0.041488461544618105,1.0,23.0,Eliminated,Baseline
23,3,James Hinchcliffe,0.07692307692195753,0.9990009990009991,29.0,Safe,Baseline
23,3,Babyface,0.07692307692195753,0.9990009990009991,25.0,Safe,Baseline
23,3,Vanilla Ice,0.07692307692195753,0.9990009990009991,23.0,Safe,Baseline
23,3,Jana Kramer,0.07692307692195753,0.9990009990009991,26.0,Safe,Baseline
23,3,Terra Jole,0.07692307692195753,0.9990009990009991,30.0,Safe,Baseline
23,4,Jake T. Austin,0.0999449160035367,0.9990009990009991,0.0,Safe,Baseline
23,4,Maureen McCormick,0.07692307692307693,0.9990009990009991,24.0,Safe,Baseline
23,4,Marilu Henner,0.07692307692307693,0.9990009990009991,21.0,Safe,Baseline
23,4,Ryan Lochte,0.07692307692307693,0.9990009990009991,22.0,Safe,Baseline
23,4,Calvin Johnson Jr.,0.07692307692307693,0.9990009990009991,23.0,Safe,Baseline
23,4,Laurie Hernandez,0.07692307692307693,0.9990009990009991,30.0,Safe,Baseline
23,4,Amber Rose,0.07692307692307693,0.9990009990009991,24.0,Safe,Baseline
23,4,Rick Perry,0.09994491600353671,0.9990009990009991,0.0,Safe,Baseline
23,4,James Hinchcliffe,0.07692307692307691,0.9990009990009991,28.0,Safe,Baseline
23,4,Babyface,0.030879398762157388,1.0,18.0,Eliminated,Baseline
23,4,Vanilla Ice,0.07692307692307693,0.9990009990009991,23.0,Eliminated,Baseline
23,4,Jana Kramer,0.0769230769230769,0.9990009990009991,23.0,Safe,Baseline
23,4,Terra Jole,0.0769230769230769,0.9990009990009991,25.0,Safe,Baseline
23,6,Jake T. Austin,0.0953037326500358,0.9990009990009994,0.0,Safe,Baseline
23,6,Maureen McCormick,0.0769230769297932,0.9990009990009994,31.0,Safe,Baseline
23,6,Marilu Henner,0.0769230769297932,0.9990009990009994,34.0,Safe,Baseline
23,6,Ryan Lochte,0.0769230769297932,0.9990009990009994,30.0,Safe,Baseline
23,6,Calvin Johnson Jr.,0.07692307692979318,0.9990009990009994,37.0,Safe,Baseline
23,6,Laurie Hernandez,0.0769230769297932,0.9990009990009994,37.0,Safe,Baseline
23,6,Amber Rose,0.0034004539615112295,1.0,28.0,Eliminated,Baseline
23,6,Rick Perry,0.09530373265003579,0.9990009990009994,0.0,Safe,Baseline
23,6,James Hinchcliffe,0.07692307692979318,0.9990009990009994,38.0,Safe,Baseline
23,6,Babyface,0.09530373265003579,0.9990009990009994,0.0,Safe,Baseline
23,6,Vanilla Ice,0.0953037326500358,0.9990009990009994,0.0,Safe,Baseline
23,6,Jana Kramer,0.0769230769297932,0.9990009990009994,40.0,Safe,Baseline
23,6,Terra Jole,0.0769230769297932,0.9990009990009994,30.0,Safe,Baseline
23,7,Jake T. Austin,0.11988221415607989,0.9990009990009989,0.0,Safe,Baseline
23,7,Maureen McCormick,0.0,1.0,33.0,Eliminated,Baseline
23,7,Marilu Henner,0.0572269898885144,0.9990009990009989,32.0,Safe,Baseline
23,7,Ryan Lochte,0.05722698988851439,0.9990009990009989,33.0,Safe,Baseline
23,7,Calvin Johnson Jr.,0.05722698988851439,0.9990009990009989,37.0,Safe,Baseline
23,7,Laurie Hernandez,0.05722698988851439,0.9990009990009989,34.5,Safe,Baseline
23,7,Amber Rose,0.11988221415607989,0.9990009990009989,0.0,Safe,Baseline
23,7,Rick Perry,0.1198822141560799,0.9990009990009989,0.0,Safe,Baseline
23,7,James Hinchcliffe,0.05722698988851441,0.9990009990009989,37.0,Safe,Baseline
23,7,Babyface,0.11988221415607987,0.9990009990009989,0.0,Safe,Baseline
23,7,Vanilla Ice,0.11988221415607987,0.9990009990009989,0.0,Safe,Baseline
23,7,Jana Kramer,0.05722698988851441,0.9990009990009989,34.5,Safe,Baseline
23,7,Terra Jole,0.05722698988851444,0.9990009990009989,34.5,Safe,Baseline
23,8,Jake T. Austin,0.12945336254065937,0.9990009990009996,0.0,Safe,Baseline
