Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
11,2,Michael Bolton,0.03927880845251881,1.0,12.0,Eliminated,Improved
11,2,Brandy,0.08684012066243742,0.9990009990009991,21.0,Safe,Improved
11,2,The Situation,0.08276772247239217,0.9990009990009991,18.0,Safe,Improved
11,2,Audrina Patridge,0.08955505278913424,0.9990009990009991,23.0,Safe,Improved
11,2,Bristol Palin,0.08819758672578581,0.9990009990009991,22.0,Safe,Improved
11,3,David Hasselhoff,0.09366078431372547,0.9990009990009991,0.0,Safe,Improved
11,3,Florence Henderson,0.08548265460030165,0.9990009990009991,20.0,Safe,Improved
11,3,Kyle Massey,0.0895550527903469,0.9990009990009991,23.0,Safe,Improved
11,3,Jennifer Grey,0.09091251885369532,0.9990009990009991,24.0,Safe,Improved
11,3,Rick Fox,0.09091251885369532,0.9990009990009991,24.0,Safe,Improved
11,3,Kurt Warner,0.0895550527903469,0.9990009990009991,23.0,Safe,Improved
11,3,Margaret Cho,0.012112820512820505,1.0,18.0,Eliminated,Improved
11,3,Michael Bolton,0.09366078431372549,0.9990009990009991,0.0,Safe,Improved
11,3,Brandy,0.09091251885369532,0.9990009990009991,24.0,Safe,Improved
11,3,The Situation,0.08548265460030165,0.9990009990009991,20.0,Safe,Improved
11,3,Audrina Patridge,0.09362745098039216,0.9990009990009991,26.0,Safe,Improved
11,3,Bristol Palin,0.08412518853695325,0.9990009990009991,19.0,Safe,Improved
11,4,David Hasselhoff,0.08377732774674114,0.9990009990009989,0.0,Safe,Improved
11,4,Florence Henderson,0.08766294227188083,0.9990009990009989,17.5,Safe,Improved
11,4,Kyle Massey,0.09185288640595904,0.9990009990009989,20.0,Safe,Improved
11,4,Jennifer Grey,0.10526070763500932,0.9990009990009989,28.0,Safe,Improved
11,4,Rick Fox,0.0910148975791434,0.9990009990009989,19.5,Safe,Improved
11,4,Kurt Warner,0.08682495344506518,0.9990009990009989,17.0,Safe,Improved
11,4,Margaret Cho,0.08377732774674115,0.9990009990009989,0.0,Safe,Improved
11,4,Michael Bolton,0.08377732774674114,0.9990009990009989,0.0,Safe,Improved
11,4,Brandy,0.09855679702048419,0.9990009990009989,24.0,Safe,Improved
11,4,The Situation,0.005465037243947847,1.0,14.0,Eliminated,Improved
11,4,Audrina Patridge,0.0968808193668529,0.9990009990009989,23.0,Safe,Improved
11,4,Bristol Palin,0.0851489757914339,0.9990009990009989,16.0,Safe,Improved
11,5,David Hasselhoff,0.11548461538461535,0.9990009990009998,0.0,Safe,Improved
11,5,Florence Henderson,0.0,1.0,21.0,Eliminated,Improved
11,5,Kyle Massey,0.07192087912087913,0.9990009990009998,20.0,Safe,Improved
11,5,Jennifer Grey,0.08016263736263739,0.9990009990009998,25.0,Safe,Improved
11,5,Rick Fox,0.07851428571428573,0.9990009990009998,24.0,Safe,Improved
11,5,Kurt Warner,0.07851428571428573,0.9990009990009998,24.0,Safe,Improved
11,5,Margaret Cho,0.11548461538461531,0.9990009990009998,0.0,Safe,Improved
11,5,Michael Bolton,0.11548461538461538,0.9990009990009998,0.0,Safe,Improved
11,5,Brandy,0.08345934065934069,0.9990009990009998,27.0,Safe,Improved
11,5,The Situation,0.11548461538461538,0.9990009990009998,0.0,Safe,Improved
11,5,Audrina Patridge,0.07686593406593409,0.9990009990009998,23.0,Safe,Improved
11,5,Bristol Palin,0.06862417582417585,0.9990009990009998,18.0,Safe,Improved
11,6,David Hasselhoff,0.1546889285615941,0.9990009990010003,0.0,Safe,Improved
11,6,Florence Henderson,0.15468892856159414,0.9990009990010003,0.0,Safe,Improved
11,6,Kyle Massey,0.034759702491747535,0.9990009990010003,29.999899999999997,Safe,Improved
11,6,Jennifer Grey,0.03331056715650729,0.9990009990010003,29.0,Safe,Improved
11,6,Rick Fox,0.03475984741977388,0.9990009990010003,30.0,Safe,Improved
11,6,Kurt Warner,0.04840885901546517,0.9990009990010003,21.9999,Safe,Improved
11,6,Margaret Cho,0.15468892856159425,0.9990009990010003,0.0,Safe,Improved
11,6,Michael Bolton,0.15468892856159425,0.9990009990010003,0.0,Safe,Improved
11,6,Brandy,0.04345538407134711,0.9990009990010003,35.9999,Safe,Improved
11,6,The Situation,0.15468892856159416,0.9990009990010003,0.0,Safe,Improved
11,6,Audrina Patridge,0.0,1.0,31.9998,Eliminated,Improved
11,6,Bristol Palin,0.03186099703718814,0.9990009990010003,27.9998,Safe,Improved
12,2,Ralph Macchio,0.09280303030303032,0.9990009990009991,21.0,Safe,Improved
12,2,Chelsea Kane,0.08863636363636364,0.9990009990009991,18.0,Safe,Improved
12,2,Kirstie Alley,0.09141414141414142,0.9990009990009991,20.0,Safe,Improved
12,2,Hines Ward,0.09558080808080809,0.9990009990009991,23.0,Safe,Improved
12,2,Sugar Ray Leonard,0.08728080808080807,0.9990009990009991,17.0,Safe,Improved
12,2,Chris Jericho,0.09558080808080809,0.9990009990009991,23.0,Safe,Improved
12,2,Petra Nemcova,0.08863636363636364,0.9990009990009991,18.0,Safe,Improved
12,2,Mike Catherwood,0.08718080808080808,1.0,17.0,Eliminated,Improved
12,2,Romeo,0.09558080808080809,0.9990009990009991,23.0,Safe,Improved
12,2,Wendy Williams,0.08728080808080807,0.9990009990009991,17.0,Safe,Improved
12,2,Kendra Wilkinson,0.09002525252525254,0.9990009990009991,19.0,Safe,Improved
12,3,Ralph Macchio,0.09307561597281222,0.9990009990009994,21.0,Safe,Improved
12,3,Chelsea Kane,0.09587935429056924,0.9990009990009994,23.0,Safe,Improved
12,3,Kirstie Alley,0.09307561597281223,0.9990009990009994,21.0,Safe,Improved
12,3,Hines Ward,0.09868309260832625,0.9990009990009994,25.0,Safe,Improved
12,3,Sugar Ray Leonard,0.09167374681393374,0.9990009990009994,20.0,Safe,Improved
12,3,Chris Jericho,0.09307561597281223,0.9990009990009994,21.0,Safe,Improved
12,3,Petra Nemcova,0.09868309260832626,0.9990009990009994,25.0,Safe,Improved
12,3,Mike Catherwood,0.10924711129991503,0.9990009990009994,0.0,Safe,Improved
12,3,Romeo,0.09167374681393373,0.9990009990009994,20.0,Safe,Improved
12,3,Wendy Williams,0.03905365335598984,1.0,15.0,Eliminated,Improved
12,3,Kendra Wilkinson,0.09587935429056925,0.9990009990009994,23.0,Safe,Improved
12,4,Ralph Macchio,0.10004413063723812,0.9990009990009991,25.0,Safe,Improved
12,4,Chelsea Kane,0.10150044131684977,0.9990009990009991,26.0,Safe,Improved
12,4,Kirstie Alley,0.09567519859840316,0.9990009990009991,22.0,Safe,Improved
12,4,Hines Ward,0.10004413063723812,0.9990009990009991,25.0,Safe,Improved
12,4,Sugar Ray Leonard,0.00580270665021293,1.0,21.0,Eliminated,Improved
12,4,Chris Jericho,0.09713150927801481,0.9990009990009991,23.0,Safe,Improved
12,4,Petra Nemcova,0.09713150927801481,0.9990009990009991,23.0,Safe,Improved
12,4,Mike Catherwood,0.10784445422302853,0.9990009990009991,0.0,Safe,Improved
12,4,Romeo,0.09713150927801482,0.9990009990009991,23.0,Safe,Improved
12,4,Wendy Williams,0.10784445422302845,0.9990009990009991,0.0,Safe,Improved
12,4,Kendra Wilkinson,0.08984995587995658,0.9990009990009991,18.0,Safe,Improved
12,5,Ralph Macchio,0.09023696612665684,0.9990009990009991,22.0,Safe,Improved
12,5,Chelsea Kane,0.09642253313696612,0.9990009990009991,26.0,Safe,Improved
12,5,Kirstie Alley,0.09178335787923417,0.9990009990009991,23.0,Safe,Improved
12,5,Hines Ward,0.09796892488954344,0.9990009990009991,27.0,Safe,Improved
12,5,Sugar Ray Leonard,0.1135020618556701,0.9990009990009991,0.0,Safe,Improved
12,5,Chris Jericho,0.09642253313696612,0.9990009990009991,26.0,Safe,Improved
12,5,Petra Nemcova,1.3877787807814457e-17,1.0,22.0,Eliminated,Improved
12,5,Mike Catherwood,0.11350206185567012,0.9990009990009991,0.0,Safe,Improved
12,5,Romeo,0.09642253313696611,0.9990009990009991,26.0,Safe,Improved
12,5,Wendy Williams,0.1135020618556701,0.9990009990009991,0.0,Safe,Improved
12,5,Kendra Wilkinson,0.09023696612665683,0.9990009990009991,22.0,Safe,Improved
12,6,Ralph Macchio,0.08122962962962964,0.9990009990009996,24.0,Safe,Improved
12,6,Chelsea Kane,0.08789629629629629,0.9990009990009996,28.0,Safe,Improved
12,6,Kirstie Alley,0.08456296296296295,0.9990009990009996,26.0,Safe,Improved
12,6,Hines Ward,0.08622962962962963,0.9990009990009996,27.0,Safe,Improved
12,6,Sugar Ray Leonard,0.12232222222222218,0.9990009990009996,0.0,Safe,Improved
12,6,Chris Jericho,2.7755575615628914e-17,1.0,22.0,Eliminated,Improved
12,6,Petra Nemcova,0.12232222222222222,0.9990009990009996,0.0,Safe,Improved
12,6,Mike Catherwood,0.12232222222222221,0.9990009990009996,0.0,Safe,Improved
12,6,Romeo,0.08789629629629629,0.9990009990009996,28.0,Safe,Improved
12,6,Wendy Williams,0.1223222222222222,0.9990009990009996,0.0,Safe,Improved
12,6,Kendra Wilkinson,0.08289629629629627,0.9990009990009996,25.0,Safe,Improved
12,7,Ralph Macchio,0.04032440318302394,0.999000999001,33.0,Safe,Improved
12,7,Chelsea Kane,0.03873289124668444,0.999000999001,32.0,Safe,Improved
12,7,Kirstie Alley,0.035549867374005395,0.999000999001,30.0,Safe,Improved
12,7,Hines Ward,0.04032440318302398,0.999000999001,33.0,Safe,Improved
12,7,Sugar Ray Leonard,0.16190371352785152,0.999000999001,0.0,Safe,Improved
12,7,Chris Jericho,0.1619037135278514,0.999000999001,0.0,Safe,Improved
12,7,Petra Nemcova,0.16190371352785143,0.999000999001,0.0,Safe,Improved
12,7,Mike Catherwood,0.1619037135278514,0.999000999001,0.0,Safe,Improved
12,7,Romeo,0.03554986737400537,0.999000999001,30.0,Safe,Improved
12,7,Wendy Williams,0.16190371352785138,0.999000999001,0.0,Safe,Improved
12,7,Kendra Wilkinson,0.0,1.0,30.5,Eliminated,Improved
13,1,Elisabetta Canalis,0.07907066052227342,0.9434782608695651,15.0,Safe,Improved
13,1,David Arquette,0.08321812596006144,0.9434782608695651,18.0,Safe,Improved
13,1,Ricki Lake,0.08598310291858678,0.9434782608695651,20.0,Safe,Improved
13,1,J.R. Martinez,0.08874807987711213,0.9434782608695651,22.0,Safe,Improved
13,1,Metta World Peace (Ron),0.07768817204301075,1.0,14.0,Eliminated,Improved
13,1,Hope Solo,0.08736559139784945,0.9434782608695651,21.0,Safe,Improved
13,1,Chynna Phillips,0.08874807987711213,0.9434782608695651,22.0,Safe,Improved
13,1,Kristin Cavallari,0.08460061443932411,0.9434782608695651,19.0,Safe,Improved
13,1,Carson Kressley,0.08183563748079876,0.9434782608695651,17.0,Safe,Improved
13,1,Chaz Bono,0.08183563748079876,0.9434782608695651,17.0,Safe,Improved
13,1,Nancy Grace,0.08045314900153609,0.9434782608695651,16.0,Safe,Improved
13,1,Rob Kardashian,0.08045314900153609,0.9434782608695651,16.0,Safe,Improved
13,2,Elisabetta Canalis,0.025323692077727944,1.0,21.0,Eliminated,Improved
13,2,David Arquette,0.08254857997010462,0.9990009990009987,18.0,Safe,Improved
13,2,Ricki Lake,0.08927503736920776,0.9990009990009987,23.0,Safe,Improved
13,2,J.R. Martinez,0.08792974588938714,0.9990009990009987,22.0,Safe,Improved
13,2,Metta World Peace (Ron),0.11959409566517192,0.9990009990009987,0.0,Safe,Improved
13,2,Hope Solo,0.08389387144992526,0.9990009990009987,19.0,Safe,Improved
13,2,Chynna Phillips,0.08658445440956651,0.9990009990009987,21.0,Safe,Improved
13,2,Kristin Cavallari,0.08792974588938714,0.9990009990009987,22.0,Safe,Improved
13,2,Carson Kressley,0.08254857997010462,0.9990009990009987,18.0,Safe,Improved
13,2,Chaz Bono,0.08120328849028399,0.9990009990009987,17.0,Safe,Improved
13,2,Nancy Grace,0.08658445440956651,0.9990009990009987,21.0,Safe,Improved
13,2,Rob Kardashian,0.0865844544095665,0.9990009990009987,21.0,Safe,Improved
13,3,Elisabetta Canalis,0.10224852320675108,0.9990009990009991,0.0,Safe,Improved
13,3,David Arquette,0.08871308016877635,0.9990009990009991,24.0,Safe,Improved
13,3,Ricki Lake,0.09251054852320674,0.9990009990009991,27.0,Safe,Improved
13,3,J.R. Martinez,0.0912447257383966,0.9990009990009991,26.0,Safe,Improved
13,3,Metta World Peace (Ron),0.10224852320675107,0.9990009990009991,0.0,Safe,Improved
13,3,Hope Solo,0.08871308016877635,0.9990009990009991,24.0,Safe,Improved
13,3,Chynna Phillips,0.09124472573839662,0.9990009990009991,26.0,Safe,Improved
13,3,Kristin Cavallari,0.0008827004219409545,1.0,24.0,Eliminated,Improved
13,3,Carson Kressley,0.08744725738396622,0.9990009990009991,23.0,Safe,Improved
13,3,Chaz Bono,0.08111814345991561,0.9990009990009991,18.0,Safe,Improved
13,3,Nancy Grace,0.08491561181434597,0.9990009990009991,21.0,Safe,Improved
13,3,Rob Kardashian,0.08871308016877634,0.9990009990009991,24.0,Safe,Improved
13,4,Elisabetta Canalis,0.10057846889952149,0.9990009990009996,0.0,Safe,Improved
13,4,David Arquette,0.08656537081339714,0.9990009990009996,23.0,Safe,Improved
13,4,Ricki Lake,0.09517781100478469,0.9990009990009996,29.0,Safe,Improved
13,4,J.R. Martinez,0.0908715909090909,0.9990009990009996,26.0,Safe,Improved
13,4,Metta World Peace (Ron),0.10057846889952152,0.9990009990009996,0.0,Safe,Improved
13,4,Hope Solo,0.08800077751196173,0.9990009990009996,24.0,Safe,Improved
13,4,Chynna Phillips,1.3877787807814457e-17,1.0,21.0,Eliminated,Improved
13,4,Kristin Cavallari,0.10057846889952153,0.9990009990009996,0.0,Safe,Improved
13,4,Carson Kressley,0.08225915071770336,0.9990009990009996,20.0,Safe,Improved
13,4,Chaz Bono,0.08369455741626797,0.9990009990009996,21.0,Safe,Improved
13,4,Nancy Grace,0.08369455741626795,0.9990009990009996,21.0,Safe,Improved
13,4,Rob Kardashian,0.08800077751196174,0.9990009990009996,24.0,Safe,Improved
13,5,Elisabetta Canalis,0.101163829787234,0.9990009990009994,0.0,Safe,Improved
13,5,David Arquette,0.08641702127659574,0.9990009990009994,25.0,Safe,Improved
13,5,Ricki Lake,0.08482127659574468,0.9990009990009994,24.0,Safe,Improved
13,5,J.R. Martinez,0.09120425531914894,0.9990009990009994,28.0,Safe,Improved
13,5,Metta World Peace (Ron),0.10116382978723401,0.9990009990009994,0.0,Safe,Improved
13,5,Hope Solo,0.08482127659574468,0.9990009990009994,24.0,Safe,Improved
13,5,Chynna Phillips,0.10116382978723401,0.9990009990009994,0.0,Safe,Improved
13,5,Kristin Cavallari,0.101163829787234,0.9990009990009994,0.0,Safe,Improved
13,5,Carson Kressley,0.0,1.0,19.0,Eliminated,Improved
13,5,Chaz Bono,0.0800340425531915,0.9990009990009994,21.0,Safe,Improved
13,5,Nancy Grace,0.08162978723404257,0.9990009990009994,22.0,Safe,Improved
13,5,Rob Kardashian,0.08641702127659576,0.9990009990009994,25.0,Safe,Improved
13,6,Elisabetta Canalis,0.11455783132530126,0.9990009990009996,0.0,Safe,Improved
13,6,David Arquette,0.06849096385542164,0.9990009990009996,23.0,Safe,Improved
13,6,Ricki Lake,0.07933433734939754,0.9990009990009996,29.0,Safe,Improved
13,6,J.R. Martinez,0.07933433734939754,0.9990009990009996,29.0,Safe,Improved
13,6,Metta World Peace (Ron),0.11455783132530123,0.9990009990009996,0.0,Safe,Improved
13,6,Hope Solo,0.0630692771084337,0.9990009990009996,20.0,Safe,Improved
13,6,Chynna Phillips,0.11455783132530123,0.9990009990009996,0.0,Safe,Improved
13,6,Kristin Cavallari,0.1145578313253012,0.9990009990009996,0.0,Safe,Improved
13,6,Carson Kressley,0.1145578313253012,0.9990009990009996,0.0,Safe,Improved
13,6,Chaz Bono,5.551115123125783e-17,1.0,19.0,Eliminated,Improved
13,6,Nancy Grace,0.0702981927710843,0.9990009990009996,24.0,Safe,Improved
13,6,Rob Kardashian,0.06668373493975902,0.9990009990009996,22.0,Safe,Improved
13,7,Elisabetta Canalis,0.1605095563139934,0.9990009990010011,0.0,Safe,Improved
13,7,David Arquette,1.1102230246251565e-16,1.0,23.5,Eliminated,Improved
13,7,Ricki Lake,0.00921066552901001,0.9990009990010011,26.5,Safe,Improved
13,7,J.R. Martinez,0.004091211604095368,0.9990009990010011,24.0,Safe,Improved
13,7,Metta World Peace (Ron),0.16050955631399336,0.9990009990010011,0.0,Safe,Improved
13,7,Hope Solo,0.006138993174061247,0.9990009990010011,25.0,Safe,Improved
13,7,Chynna Phillips,0.16050955631399308,0.9990009990010011,0.0,Safe,Improved
13,7,Kristin Cavallari,0.16050955631399325,0.9990009990010011,0.0,Safe,Improved
13,7,Carson Kressley,0.16050955631399313,0.9990009990010011,0.0,Safe,Improved
13,7,Chaz Bono,0.16050955631399327,0.9990009990010011,0.0,Safe,Improved
13,7,Nancy Grace,0.010338907849829382,0.9990009990010011,22.0,Safe,Improved
13,7,Rob Kardashian,0.007162883959044242,0.9990009990010011,25.5,Safe,Improved
14,2,William Levy,0.08621437422552664,0.911864406779661,25.0,Safe,Improved
14,2,Jack Wagner,0.08175340768277571,0.911864406779661,21.0,Safe,Improved
14,2,Sherri Sheperd,0.08398389095415117,0.911864406779661,23.0,Safe,Improved
14,2,Jaleel White,0.08286864931846344,0.911864406779661,22.0,Safe,Improved
14,2,Roshon Fegan,0.08732961586121438,0.911864406779661,26.0,Safe,Improved
14,2,Melissa Gilbert,0.08063816604708797,0.911864406779661,20.0,Safe,Improved
14,2,Martina Navratilova,0.07729244114002477,1.0,17.0,Eliminated,Improved
14,2,Donald Driver,0.0850991325898389,0.911864406779661,24.0,Safe,Improved
14,2,Gavin DeGraw,0.08175340768277571,0.911864406779661,21.0,Safe,Improved
14,2,Gladys Knight,0.07952292441140024,0.911864406779661,19.0,Safe,Improved
14,2,Katherine Jenkins,0.08732961586121438,0.911864406779661,26.0,Safe,Improved
14,2,Maria Menounos,0.08621437422552664,0.911864406779661,25.0,Safe,Improved
14,3,William Levy,0.08833333332848269,0.9990009990009989,28.0,Safe,Improved
14,3,Jack Wagner,0.028283333357586527,1.0,24.0,Eliminated,Improved
14,3,Sherri Sheperd,0.0840476190427684,0.9990009990009989,24.0,Safe,Improved
14,3,Jaleel White,0.08511904761419697,0.9990009990009989,25.0,Safe,Improved
14,3,Roshon Fegan,0.08511904761419697,0.9990009990009989,25.0,Safe,Improved
14,3,Melissa Gilbert,0.0840476190427684,0.9990009990009989,24.0,Safe,Improved
14,3,Martina Navratilova,0.11409761907187226,0.9990009990009989,0.0,Safe,Improved
14,3,Donald Driver,0.08619047618562554,0.9990009990009989,26.0,Safe,Improved
14,3,Gavin DeGraw,0.08404761904276842,0.9990009990009989,24.0,Safe,Improved
14,3,Gladys Knight,0.0840476190427684,0.9990009990009989,24.0,Safe,Improved
14,3,Katherine Jenkins,0.08940476189991127,0.9990009990009989,29.0,Safe,Improved
14,3,Maria Menounos,0.08726190475705413,0.9990009990009989,27.0,Safe,Improved
14,4,William Levy,0.08665951359084406,0.9990009990009989,22.0,Safe,Improved
14,4,Jack Wagner,0.09742246065808297,0.9990009990009989,0.0,Safe,Improved
14,4,Sherri Sheperd,0.007193705293276086,1.0,21.0,Eliminated,Improved
14,4,Jaleel White,0.08665951359084406,0.9990009990009989,22.0,Safe,Improved
14,4,Roshon Fegan,0.09180972818311874,0.9990009990009989,26.0,Safe,Improved
14,4,Melissa Gilbert,0.08665951359084406,0.9990009990009989,22.0,Safe,Improved
14,4,Martina Navratilova,0.09742246065808295,0.9990009990009989,0.0,Safe,Improved
14,4,Donald Driver,0.0930972818311874,0.9990009990009989,27.0,Safe,Improved
14,4,Gavin DeGraw,0.08794706723891273,0.9990009990009989,23.0,Safe,Improved
14,4,Gladys Knight,0.08408440629470672,0.9990009990009989,20.0,Safe,Improved
14,4,Katherine Jenkins,0.08923462088698139,0.9990009990009989,24.0,Safe,Improved
14,4,Maria Menounos,0.09180972818311875,0.9990009990009989,26.0,Safe,Improved
14,5,William Levy,0.09717261904761904,0.9990009990009994,29.0,Safe,Improved
14,5,Jack Wagner,0.08592529761904759,0.9990009990009994,0.0,Safe,Improved
14,5,Sherri Sheperd,0.0859252976190476,0.9990009990009994,0.0,Safe,Improved
14,5,Jaleel White,0.09047619047619046,0.9990009990009994,24.0,Safe,Improved
14,5,Roshon Fegan,0.09315476190476192,0.9990009990009994,26.0,Safe,Improved
14,5,Melissa Gilbert,0.08645833333333333,0.9990009990009994,21.0,Safe,Improved
14,5,Martina Navratilova,0.08592529761904762,0.9990009990009994,0.0,Safe,Improved
14,5,Donald Driver,0.09449404761904762,0.9990009990009994,27.0,Safe,Improved
14,5,Gavin DeGraw,0.0010038690476190382,1.0,19.0,Eliminated,Improved
14,5,Gladys Knight,0.08779761904761904,0.9990009990009994,22.0,Safe,Improved
14,5,Katherine Jenkins,0.09717261904761904,0.9990009990009994,29.0,Safe,Improved
14,5,Maria Menounos,0.09449404761904763,0.9990009990009994,27.0,Safe,Improved
14,6,William Levy,0.09263386721259649,0.9990009990009991,36.0,Safe,Improved
14,6,Jack Wagner,0.09312350820331686,0.9990009990009991,0.0,Safe,Improved
14,6,Sherri Sheperd,0.0931235082033169,0.9990009990009991,0.0,Safe,Improved
14,6,Jaleel White,0.09379642850636745,0.9990009990009991,36.9998,Safe,Improved
14,6,Roshon Fegan,0.08333128383349431,0.9990009990009991,27.9998,Safe,Improved
14,6,Melissa Gilbert,0.08565710409734772,0.9990009990009991,30.0,Safe,Improved
14,6,Martina Navratilova,0.09312350820331688,0.9990009990009991,0.0,Safe,Improved
14,6,Donald Driver,0.09030816322812832,0.9990009990009991,33.9999,Safe,Improved
14,6,Gavin DeGraw,0.09312350820331688,0.9990009990009991,0.0,Safe,Improved
14,6,Gladys Knight,1.3877787807814457e-17,1.0,24.0,Eliminated,Improved
14,6,Katherine Jenkins,0.09612213249083562,0.9990009990009991,38.9999,Safe,Improved
14,6,Maria Menounos,0.0856569878179625,0.9990009990009991,29.999899999999997,Safe,Improved
14,7,William Levy,0.05105199818346959,0.999000999001,26.5,Safe,Improved
14,7,Jack Wagner,0.13906457765667576,0.999000999001,0.0,Safe,Improved
14,7,Sherri Sheperd,0.13906457765667565,0.999000999001,0.0,Safe,Improved
14,7,Jaleel White,0.0,1.0,25.5,Eliminated,Improved
14,7,Roshon Fegan,0.05023455949137152,0.999000999001,26.0,Safe,Improved
14,7,Melissa Gilbert,0.04614736603088104,0.999000999001,23.5,Safe,Improved
14,7,Martina Navratilova,0.1390645776566757,0.999000999001,0.0,Safe,Improved
14,7,Donald Driver,0.05105199818346959,0.999000999001,26.5,Safe,Improved
14,7,Gavin DeGraw,0.13906457765667574,0.999000999001,0.0,Safe,Improved
14,7,Gladys Knight,0.13906457765667574,0.999000999001,0.0,Safe,Improved
14,7,Katherine Jenkins,0.051869436875567686,0.999000999001,27.0,Safe,Improved
14,7,Maria Menounos,0.05432175295186198,0.999000999001,28.5,Safe,Improved
15,1,Gilles Marini,0.07988593684796216,0.9140495867768595,24.0,Safe,Improved
15,1,Sabrina Bryan,0.07825845041034915,0.9140495867768595,22.5,Safe,Improved
15,1,Kirstie Alley,0.07446098205591876,0.9140495867768595,19.0,Safe,Improved
15,1,Kelly Monaco,0.07717345945194047,0.9140495867768595,21.5,Safe,Improved
15,1,Apolo Anton Ohno,0.0777159549311448,0.9140495867768595,22.0,Safe,Improved
15,1,Emmitt Smith,0.08042843232716651,0.9140495867768595,24.5,Safe,Improved
15,1,Shawn Johnson,0.0777159549311448,0.9140495867768595,22.0,Safe,Improved
15,1,Pamela Anderson,0.0722910001391014,1.0,17.0,Eliminated,Improved
15,1,Helio Castroneves,0.07717345945194047,0.9140495867768595,21.5,Safe,Improved
15,1,Joey Fatone,0.07608846849353179,0.9140495867768595,20.5,Safe,Improved
15,1,Drew Lachey,0.07717345945194047,0.9140495867768595,21.5,Safe,Improved
15,1,Bristol Palin,0.07500347753512311,0.9140495867768595,19.5,Safe,Improved
15,1,Melissa Rycroft,0.07663096397273612,0.9140495867768595,21.0,Safe,Improved
15,2,Gilles Marini,0.08156354515050168,0.9990009990009991,25.5,Safe,Improved
15,2,Sabrina Bryan,0.08210702341137124,0.9990009990009991,26.0,Safe,Improved
15,2,Kirstie Alley,0.07667224080267561,0.9990009990009991,21.0,Safe,Improved
15,2,Kelly Monaco,0.07775919732441473,0.9990009990009991,22.0,Safe,Improved
15,2,Apolo Anton Ohno,0.08047658862876256,0.9990009990009991,24.5,Safe,Improved
15,2,Emmitt Smith,0.0783026755852843,0.9990009990009991,22.5,Safe,Improved
15,2,Shawn Johnson,0.08102006688963212,0.9990009990009991,25.0,Safe,Improved
15,2,Pamela Anderson,0.10688528428093648,0.9990009990009991,0.0,Safe,Improved
15,2,Helio Castroneves,0.07884615384615384,0.9990009990009991,23.0,Safe,Improved
15,2,Joey Fatone,0.025263545150501703,1.0,22.5,Eliminated,Improved
15,2,Drew Lachey,0.07830267558528428,0.9990009990009991,22.5,Safe,Improved
15,2,Bristol Palin,0.0734113712374582,0.9990009990009991,18.0,Safe,Improved
15,2,Melissa Rycroft,0.07938963210702343,0.9990009990009991,23.5,Safe,Improved
15,3,Gilles Marini,0.08136413947109718,0.9990009990009991,25.5,Safe,Improved
15,3,Sabrina Bryan,0.08136413947109718,0.9990009990009991,25.5,Safe,Improved
15,3,Kirstie Alley,0.07974543443512595,0.9990009990009991,24.0,Safe,Improved
15,3,Kelly Monaco,0.0829828445070684,0.9990009990009991,27.0,Safe,Improved
15,3,Apolo Anton Ohno,0.08136413947109718,0.9990009990009991,25.5,Safe,Improved
15,3,Emmitt Smith,0.08082457112577343,0.9990009990009991,25.0,Safe,Improved
15,3,Shawn Johnson,0.08244327616174466,0.9990009990009991,26.5,Safe,Improved
15,3,Pamela Anderson,0.09362768857356102,0.9990009990009991,0.0,Safe,Improved
15,3,Helio Castroneves,0.0018010698685250598,1.0,25.5,Eliminated,Improved
15,3,Joey Fatone,0.09362768857356102,0.9990009990009991,0.0,Safe,Improved
15,3,Drew Lachey,0.07974543443512595,0.9990009990009991,24.0,Eliminated,Improved
15,3,Bristol Palin,0.07812672939915473,0.9990009990009991,22.5,Safe,Improved
15,3,Melissa Rycroft,0.08298284450706839,0.9990009990009991,27.0,Safe,Improved
15,4,Gilles Marini,0.07827426127527218,0.999000999001,39.5,Safe,Improved
15,4,Sabrina Bryan,0.07454175738724728,0.999000999001,35.5,Safe,Improved
15,4,Kirstie Alley,0.06940956454121308,0.999000999001,30.0,Safe,Improved
15,4,Kelly Monaco,0.07640800933125971,0.999000999001,37.5,Safe,Improved
15,4,Apolo Anton Ohno,0.07360863141524106,0.999000999001,34.5,Safe,Improved
15,4,Emmitt Smith,0.07500832037325039,0.999000999001,36.0,Safe,Improved
15,4,Shawn Johnson,0.07827426127527218,0.999000999001,39.5,Safe,Improved
15,4,Pamela Anderson,0.09963343701399688,0.999000999001,0.0,Safe,Improved
15,4,Helio Castroneves,0.09963343701399685,0.999000999001,0.0,Safe,Improved
15,4,Joey Fatone,0.09963343701399685,0.999000999001,0.0,Safe,Improved
15,4,Drew Lachey,0.09963343701399682,0.999000999001,0.0,Safe,Improved
15,4,Bristol Palin,4.163336342344337e-17,1.0,32.0,Eliminated,Improved
15,4,Melissa Rycroft,0.07594144634525665,0.999000999001,37.0,Safe,Improved
15,6,Gilles Marini,0.047305309734513225,0.9990009990010005,27.5,Safe,Improved
15,6,Sabrina Bryan,8.326672684688674e-17,1.0,30.0,Eliminated,Improved
15,6,Kirstie Alley,0.04730530973451323,0.9990009990010005,27.5,Safe,Improved
15,6,Kelly Monaco,0.046641592920353886,0.9990009990010005,27.0,Safe,Improved
