Season,Week,Contestant,Est_Fan_Votes,Judge Score,Official Result,Model
14,2,Gladys Knight,0.07952292441136924,19.0,Safe,Improved
14,2,Katherine Jenkins,0.0873296158605814,26.0,Safe,Improved
14,2,Maria Menounos,0.08621437422342053,25.0,Safe,Improved
14,3,William Levy,0.09363636363744171,28.0,Safe,Improved
14,3,Jack Wagner,0.08934264935070894,24.0,Eliminated,Improved
14,3,Sherri Sheperd,0.08935264935070894,24.0,Safe,Improved
14,3,Jaleel White,0.09042207792084599,25.0,Safe,Improved
14,3,Roshon Fegan,0.09042207792084599,25.0,Safe,Improved
14,3,Melissa Gilbert,0.08935264935070894,24.0,Safe,Improved
14,3,Donald Driver,0.09149350649516672,26.0,Safe,Improved
14,3,Gavin DeGraw,0.08935264935070894,24.0,Safe,Improved
14,3,Gladys Knight,0.08935264935070894,24.0,Safe,Improved
14,3,Katherine Jenkins,0.09470779220721497,29.0,Safe,Improved
14,3,Maria Menounos,0.09256493506493998,27.0,Safe,Improved
14,4,William Levy,0.09832601921809214,22.0,Safe,Improved
14,4,Sherri Sheperd,0.09424358017473375,21.0,Eliminated,Improved
14,4,Jaleel White,0.09832601921809214,22.0,Safe,Improved
14,4,Roshon Fegan,0.1034767293199235,26.0,Safe,Improved
14,4,Melissa Gilbert,0.0983260192145041,22.0,Safe,Improved
14,4,Donald Driver,0.10476440685316725,27.0,Safe,Improved
14,4,Gavin DeGraw,0.09961369673900249,23.0,Safe,Improved
14,4,Gladys Knight,0.098545425668296,20.0,Safe,Improved
14,4,Katherine Jenkins,0.1009013742691077,24.0,Safe,Improved
14,4,Maria Menounos,0.1034767293250808,26.0,Safe,Improved
14,5,William Levy,0.11661706349198099,29.0,Safe,Improved
14,5,Jaleel White,0.10992063491868628,24.0,Safe,Improved
14,5,Roshon Fegan,0.11259920634800416,26.0,Safe,Improved
14,5,Melissa Gilbert,0.10590277777834743,21.0,Safe,Improved
14,5,Donald Driver,0.11393849206630108,27.0,Safe,Improved
14,5,Gavin DeGraw,0.10322420634902954,19.0,Eliminated,Improved
14,5,Gladys Knight,0.10724206349300637,22.0,Safe,Improved
14,5,Katherine Jenkins,0.11661706349198099,29.0,Safe,Improved
14,5,Maria Menounos,0.1139384920626631,27.0,Safe,Improved
14,6,William Levy,0.12936057869157913,36.0,Safe,Improved
14,6,Jaleel White,0.13052313998482515,36.9998,Safe,Improved
14,6,Roshon Fegan,0.12005799531454009,27.9998,Safe,Improved
14,6,Melissa Gilbert,0.12238381557441778,30.0,Safe,Improved
14,6,Donald Driver,0.12703487470514208,33.9999,Safe,Improved
14,6,Gladys Knight,0.11540705246089442,24.0,Eliminated,Improved
14,6,Katherine Jenkins,0.1328488439712622,38.9999,Safe,Improved
14,6,Maria Menounos,0.12238369929733917,29.999899999999997,Safe,Improved
14,7,William Levy,0.14333276019936547,26.5,Safe,Improved
14,7,Jaleel White,0.1345488475292153,25.5,Eliminated,Improved
14,7,Roshon Fegan,0.14250042984804054,26.0,Safe,Improved
14,7,Melissa Gilbert,0.14545803009052322,23.5,Safe,Improved
14,7,Donald Driver,0.14333276019936547,26.5,Safe,Improved
14,7,Katherine Jenkins,0.14416509054461707,27.0,Safe,Improved
14,7,Maria Menounos,0.146662081588873,28.5,Safe,Improved
14,8,William Levy,0.1689602446474707,28.5,Safe,Improved
14,8,Roshon Fegan,0.15743471967289913,28.0,Eliminated,Improved
14,8,Melissa Gilbert,0.172735239550575,25.5,Eliminated,Improved
14,8,Donald Driver,0.16712538226477527,27.5,Safe,Improved
14,8,Katherine Jenkins,0.16712538226477527,27.5,Safe,Improved
14,8,Maria Menounos,0.16661903159950464,26.5,Safe,Improved
14,9,William Levy,0.25065217391306405,29.0,Safe,Improved
14,9,Donald Driver,0.2512352173912975,28.5,Safe,Improved
14,9,Katherine Jenkins,0.25558304347825406,28.0,Safe,Improved
14,9,Maria Menounos,0.24252956521738445,29.5,Eliminated,Improved
15,1,Gilles Marini,0.07988593684764096,24.0,Safe,Improved
15,1,Sabrina Bryan,0.0782584504099482,22.5,Safe,Improved
15,1,Kirstie Alley,0.07446098205563488,19.0,Safe,Improved
15,1,Kelly Monaco,0.07717345945209267,21.5,Safe,Improved
15,1,Apolo Anton Ohno,0.07771595493011094,22.0,Safe,Improved
15,1,Emmitt Smith,0.08042843232747822,24.5,Safe,Improved
15,1,Shawn Johnson,0.07771595493192993,22.0,Safe,Improved
15,1,Pamela Anderson,0.07229100013901435,17.0,Eliminated,Improved
15,1,Helio Castroneves,0.07717345945209267,21.5,Safe,Improved
15,1,Joey Fatone,0.07608846849332765,20.5,Safe,Improved
15,1,Drew Lachey,0.07717345945209267,21.5,Safe,Improved
15,1,Bristol Palin,0.07500347753547214,19.5,Safe,Improved
15,1,Melissa Rycroft,0.0766309639731649,21.0,Safe,Improved
15,2,Gilles Marini,0.08613794790584647,25.5,Safe,Improved
15,2,Sabrina Bryan,0.08669887081476074,26.0,Safe,Improved
15,2,Kirstie Alley,0.0810896416796106,21.0,Safe,Improved
15,2,Kelly Monaco,0.08221148750284621,22.0,Safe,Improved
15,2,Apolo Anton Ohno,0.08501610207391896,24.5,Safe,Improved
15,2,Emmitt Smith,0.08277241041599985,22.5,Safe,Improved
15,2,Shawn Johnson,0.08557702499152683,25.0,Safe,Improved
15,2,Helio Castroneves,0.08333333333148721,23.0,Safe,Improved
15,2,Joey Fatone,0.0720910833928597,22.5,Eliminated,Improved
15,2,Drew Lachey,0.08277241042257291,22.5,Safe,Improved
15,2,Bristol Palin,0.08840543121894666,18.0,Safe,Improved
15,2,Melissa Rycroft,0.08389425624962392,23.5,Safe,Improved
15,3,Gilles Marini,0.09116641963074235,25.5,Safe,Improved
15,3,Sabrina Bryan,0.09116641963074235,25.5,Safe,Improved
15,3,Kirstie Alley,0.08947055006623304,24.0,Safe,Improved
15,3,Kelly Monaco,0.09286478919459783,27.0,Safe,Improved
15,3,Apolo Anton Ohno,0.09116641963074235,25.5,Safe,Improved
15,3,Emmitt Smith,0.0906002964428939,25.0,Safe,Improved
15,3,Shawn Johnson,0.09229866600875032,26.5,Safe,Improved
15,3,Helio Castroneves,0.08406486661299564,25.5,Eliminated,Improved
15,3,Drew Lachey,0.08947055006623304,24.0,Eliminated,Improved
15,3,Bristol Palin,0.09486623351947045,22.5,Safe,Improved
15,3,Melissa Rycroft,0.09286478919659875,27.0,Safe,Improved
15,4,Gilles Marini,0.11463827359591747,39.5,Safe,Improved
15,4,Sabrina Bryan,0.11090363096155524,35.5,Safe,Improved
15,4,Kirstie Alley,0.10981757791142811,30.0,Safe,Improved
15,4,Kelly Monaco,0.11277095227648813,37.5,Safe,Improved
15,4,Apolo Anton Ohno,0.1099699703125234,34.5,Safe,Improved
15,4,Emmitt Smith,0.1113704612911079,36.0,Safe,Improved
15,4,Shawn Johnson,0.11463827359919525,39.5,Safe,Improved
15,4,Bristol Palin,0.10358673809805331,32.0,Eliminated,Improved
15,4,Melissa Rycroft,0.11230412195373117,37.0,Safe,Improved
15,6,Gilles Marini,0.12515686725665445,27.5,Safe,Improved
15,6,Sabrina Bryan,0.11408492035399953,30.0,Eliminated,Improved
15,6,Kirstie Alley,0.12515686725665442,27.5,Safe,Improved
15,6,Kelly Monaco,0.12736925663718537,27.0,Safe,Improved
15,6,Apolo Anton Ohno,0.12732300884964348,30.0,Safe,Improved
15,6,Emmitt Smith,0.12958164601771638,26.5,Safe,Improved
15,6,Shawn Johnson,0.12466814159275015,28.0,Safe,Improved
15,6,Melissa Rycroft,0.12665929203539628,29.5,Safe,Improved
15,8,Gilles Marini,0.13174875130308022,29.2777,Eliminated,Improved
15,8,Kirstie Alley,0.15071574291376966,25.5,Eliminated,Improved
15,8,Kelly Monaco,0.14265405911579432,28.3333,Safe,Improved
15,8,Apolo Anton Ohno,0.14407579585033978,29.2777,Safe,Improved
15,8,Emmitt Smith,0.14374113672781313,29.0554,Safe,Improved
15,8,Shawn Johnson,0.14190133954003695,27.8333,Safe,Improved
15,8,Melissa Rycroft,0.145163174549166,30.0,Safe,Improved
15,9,Kelly Monaco,0.20183092779904938,27.110999999999997,Safe,Improved
15,9,Apolo Anton Ohno,0.19118260729198447,28.611,Eliminated,Improved
15,9,Emmitt Smith,0.20261816351657222,27.0,Eliminated,Improved
15,9,Shawn Johnson,0.20302428023309876,29.5,Safe,Improved
15,9,Melissa Rycroft,0.20134402115929506,28.7777,Safe,Improved
16,3,Ingo Rademacher,0.08514188961809008,21.0,Safe,Improved
16,3,Zendaya,0.09152462385361843,25.9998,Safe,Improved
16,3,Dorothy Hamill,0.09982776566136928,0.0,Safe,Improved
16,3,Victor Ortiz,0.08769508545252652,23.0,Safe,Improved
16,3,Alexandra Raisman,0.08769508545252654,23.0,Safe,Improved
16,3,Jacoby Jones,0.09152462385361843,25.9998,Safe,Improved
16,3,D. L. Hughley,0.07875889997583033,16.0,Safe,Improved
16,3,Andy Dick,0.08131209585712228,18.0,Safe,Improved
16,3,Wynonna Judd,0.03598786978069542,15.0,Eliminated,Improved
16,3,Kellie Pickler,0.09024828127473623,25.0,Safe,Improved
16,3,Lisa Vanderpump,0.08514188960177643,21.0,Safe,Improved
16,3,Sean Lowe,0.08514188961809006,21.0,Safe,Improved
16,4,Ingo Rademacher,0.09443993509171558,23.0,Safe,Improved
16,4,Zendaya,0.09845779222434797,26.0,Safe,Improved
16,4,Dorothy Hamill,0.11587350648598715,0.0,Safe,Improved
16,4,Victor Ortiz,0.08774350647936777,18.0,Safe,Improved
16,4,Alexandra Raisman,0.09979707787018945,27.0,Safe,Improved
16,4,Jacoby Jones,0.09577922083496278,24.0,Safe,Improved
16,4,D. L. Hughley,0.09176136360507296,21.0,Safe,Improved
16,4,Andy Dick,0.09176136360507296,21.0,Safe,Improved
16,4,Kellie Pickler,0.09845779222419969,26.0,Safe,Improved
16,4,Lisa Vanderpump,0.03550636362884426,18.0,Eliminated,Improved
16,4,Sean Lowe,0.09042207795023957,20.0,Safe,Improved
16,5,Ingo Rademacher,0.10014354059741468,21.0,Safe,Improved
16,5,Zendaya,0.11162679424150279,29.0,Safe,Improved
16,5,Dorothy Hamill,0.1259858612472175,0.0,Safe,Improved
16,5,Victor Ortiz,0.1001435406032897,21.0,Safe,Improved
16,5,Alexandra Raisman,0.10588516746020807,25.0,Safe,Improved
16,5,Jacoby Jones,0.10732057414246951,26.0,Safe,Improved
16,5,D. L. Hughley,0.039851459333341964,18.0,Eliminated,Improved
16,5,Andy Dick,0.09583732058863038,18.0,Safe,Improved
16,5,Kellie Pickler,0.10875598099622878,27.0,Safe,Improved
16,5,Sean Lowe,0.10444976078969664,24.0,Safe,Improved
16,6,Ingo Rademacher,0.11438255235657814,23.0,Safe,Improved
16,6,Zendaya,0.11836133217233388,25.5,Safe,Improved
16,6,Dorothy Hamill,0.1467482950044431,0.0,Safe,Improved
16,6,Victor Ortiz,0.04063749924847488,20.0,Eliminated,Improved
16,6,Alexandra Raisman,0.11915708812590603,26.0,Safe,Improved
16,6,Jacoby Jones,0.1135867963343103,22.5,Safe,Improved
16,6,Andy Dick,0.11199528437925839,21.5,Safe,Improved
16,6,Kellie Pickler,0.12074860004866009,27.0,Safe,Improved
16,6,Sean Lowe,0.11438255233003516,23.0,Safe,Improved
16,7,Ingo Rademacher,0.12826086957036043,25.0,Safe,Improved
16,7,Zendaya,0.1364130435767653,30.0,Safe,Improved
16,7,Dorothy Hamill,0.14755934784475166,0.0,Safe,Improved
16,7,Alexandra Raisman,0.13967391311096042,32.0,Safe,Improved
16,7,Jacoby Jones,0.13152173917008628,27.0,Safe,Improved
16,7,Andy Dick,0.05515804349692558,17.0,Eliminated,Improved
16,7,Kellie Pickler,0.13478260853555793,29.0,Safe,Improved
16,7,Sean Lowe,0.12663043469459248,24.0,Safe,Improved
16,8,Ingo Rademacher,0.14630225097034766,24.0,Safe,Improved
16,8,Zendaya,0.15594855301522978,29.0,Safe,Improved
16,8,Dorothy Hamill,0.187786350492299,0.0,Safe,Improved
16,8,Alexandra Raisman,0.15401929264433684,28.0,Safe,Improved
16,8,Jacoby Jones,0.1501607715392323,26.0,Safe,Improved
16,8,Kellie Pickler,0.15305466235750947,27.5,Safe,Improved
16,8,Sean Lowe,0.052728118981044875,21.0,Eliminated,Improved
16,9,Ingo Rademacher,0.05336379442248138,25.5,Eliminated,Improved
16,9,Zendaya,0.1751773047686256,27.5,Safe,Improved
16,9,Dorothy Hamill,0.2342248582522686,0.0,Safe,Improved
16,9,Alexandra Raisman,0.17943262414322383,29.5,Safe,Improved
16,9,Jacoby Jones,0.17943262414322383,29.5,Safe,Improved
16,9,Kellie Pickler,0.17836879427017685,29.0,Safe,Improved
16,10,Zendaya,0.21692314298301735,30.0,Safe,Improved
16,10,Dorothy Hamill,0.3011162487070429,0.0,Safe,Improved
16,10,Alexandra Raisman,0.053242788994684265,29.0,Eliminated,Improved
16,10,Jacoby Jones,0.21179467698575127,27.999899999999997,Safe,Improved
16,10,Kellie Pickler,0.21692314232950427,30.0,Safe,Improved
17,2,Valerie Harper,0.07976182088416328,19.0,Safe,Improved
17,2,Brant Daugherty,0.0842732050292427,23.0,Safe,Improved
17,2,Elizabeth Berkley Lauren,0.08652889710993064,25.0,Safe,Improved
17,2,Leah Remini,0.08540105106156244,24.0,Safe,Improved
17,2,Corbin Bleu,0.08765674314564033,26.0,Safe,Improved
17,2,Amber Riley,0.08540105107761088,24.0,Safe,Improved
17,2,Keyshawn Johnson,0.07618535257507848,18.0,Eliminated,Improved
17,2,Bill Engvall,0.08201751295398692,21.0,Safe,Improved
17,2,Christina Milian,0.08652889710993064,25.0,Safe,Improved
17,2,"Nicole ""Snooki"" Polizzi",0.08088966691827723,20.0,Safe,Improved
17,2,Jack Osbourne,0.0854010510632574,24.0,Safe,Improved
17,2,Bill Nye,0.0799547510713191,17.0,Safe,Improved
17,3,Valerie Harper,0.08246489304837891,16.0,Safe,Improved
17,3,Brant Daugherty,0.09540106952397126,27.0,Safe,Improved
17,3,Elizabeth Berkley Lauren,0.09304812834162997,25.0,Safe,Improved
17,3,Leah Remini,0.09187165775409728,24.0,Safe,Improved
17,3,Corbin Bleu,0.09422459892916263,26.0,Safe,Improved
17,3,Amber Riley,0.09187165775409728,24.0,Safe,Improved
17,3,Bill Engvall,0.09187165775409728,24.0,Safe,Improved
17,3,Christina Milian,0.09422459892916263,26.0,Safe,Improved
17,3,"Nicole ""Snooki"" Polizzi",0.09304812834162997,25.0,Safe,Improved
17,3,Jack Osbourne,0.08951871657539395,22.0,Safe,Improved
17,3,Bill Nye,0.08245489304837891,16.0,Eliminated,Improved
17,4,Valerie Harper,0.0927848101268071,18.0,Eliminated,Improved
17,4,Brant Daugherty,0.09658227847997032,21.0,Safe,Improved
17,4,Elizabeth Berkley Lauren,0.10417721518993474,27.0,Safe,Improved
17,4,Leah Remini,0.10037974683495253,24.0,Safe,Improved
17,4,Corbin Bleu,0.10417721518993474,27.0,Safe,Improved
17,4,Amber Riley,0.10417721518993474,27.0,Safe,Improved
17,4,Bill Engvall,0.09658227848178931,21.0,Safe,Improved
17,4,Christina Milian,0.10037974683677152,24.0,Safe,Improved
17,4,"Nicole ""Snooki"" Polizzi",0.10037974683495253,24.0,Safe,Improved
17,4,Jack Osbourne,0.10037974683495253,24.0,Safe,Improved
17,5,Brant Daugherty,0.11224586288582467,27.0,Safe,Improved
17,5,Elizabeth Berkley Lauren,0.11096926714248631,26.0,Safe,Improved
17,5,Leah Remini,0.12061799054391628,22.0,Safe,Improved
17,5,Corbin Bleu,0.11352245862843344,28.0,Safe,Improved
17,5,Amber Riley,0.11096926713467185,26.0,Safe,Improved
17,5,Bill Engvall,0.11210735224604397,24.0,Safe,Improved
17,5,Christina Milian,0.09507607565029925,28.0,Eliminated,Improved
17,5,"Nicole ""Snooki"" Polizzi",0.11224586288602906,27.0,Safe,Improved
17,5,Jack Osbourne,0.11224586288229522,27.0,Safe,Improved
17,7,Brant Daugherty,0.12611340196287668,28.5,Safe,Improved
17,7,Elizabeth Berkley Lauren,0.1240578906466759,27.0,Safe,Improved
17,7,Leah Remini,0.12337272020970569,26.5,Safe,Improved
17,7,Corbin Bleu,0.12748374283962738,29.5,Safe,Improved
17,7,Amber Riley,0.12748374283979413,29.5,Safe,Improved
17,7,Bill Engvall,0.12720722245553545,25.0,Safe,Improved
17,7,"Nicole ""Snooki"" Polizzi",0.11816787708307493,27.0,Eliminated,Improved
17,7,Jack Osbourne,0.12611340196270995,28.5,Safe,Improved
17,8,Brant Daugherty,0.13083363726803265,27.0,Eliminated,Improved
17,8,Elizabeth Berkley Lauren,0.1412603039346993,25.0,Safe,Improved
17,8,Leah Remini,0.14376703832422968,28.0,Safe,Improved
17,8,Corbin Bleu,0.14695167243858998,30.0,Safe,Improved
17,8,Amber Riley,0.14376703832422966,28.0,Safe,Improved
17,8,Bill Engvall,0.14646863726803264,24.0,Safe,Improved
17,8,Jack Osbourne,0.14695167244218593,30.0,Safe,Improved
17,9,Elizabeth Berkley Lauren,0.14110611110381868,28.0,Eliminated,Improved
17,9,Leah Remini,0.16809523810307506,27.0,Safe,Improved
17,9,Corbin Bleu,0.17190476189383083,29.0,Safe,Improved
17,9,Amber Riley,0.16523809524760222,25.5,Safe,Improved
17,9,Bill Engvall,0.18556055554826312,21.0,Safe,Improved
17,9,Jack Osbourne,0.1680952381034101,27.0,Safe,Improved
17,10,Leah Remini,0.18640621143342007,32.5,Eliminated,Improved
17,10,Corbin Bleu,0.2042972876151406,37.5,Safe,Improved
17,10,Amber Riley,0.20773511771650272,39.5,Safe,Improved
17,10,Bill Engvall,0.20070192571913434,30.0,Safe,Improved
17,10,Jack Osbourne,0.20085945751580234,35.5,Safe,Improved
17,11,Corbin Bleu,0.252728966264937,29.6664,Safe,Improved
17,11,Amber Riley,0.25709615072289804,31.333199999999998,Safe,Improved
17,11,Bill Engvall,0.24181231517439286,25.499899999999997,Eliminated,Improved
17,11,Jack Osbourne,0.24836256783777205,27.999899999999997,Safe,Improved
18,2,Billy Dee Williams,0.07677595627375718,15.0,Safe,Improved
18,2,Danica McKellar,0.0878415300737441,24.0,Safe,Improved
18,2,James Maslow,0.08907103820914701,25.0,Safe,Improved
18,2,Candace Cameron Bure,0.0841530054457286,21.0,Safe,Improved
18,2,Sean Avery,0.028205382518848764,21.0,Eliminated,Improved
18,2,Diana Nyad,0.11428095628934058,0.0,Eliminated,Improved
18,2,Charlie White,0.08907103820914698,25.0,Safe,Improved
18,2,Amy Purdy,0.08784153007424414,24.0,Safe,Improved
18,2,Meryl Davis,0.08907103819669752,25.0,Safe,Improved
18,2,Drew Carey,0.0841530055248141,21.0,Safe,Improved
18,2,Cody Simpson,0.08538251365971697,22.0,Safe,Improved
18,2,NeNe Leakes,0.0841530055248141,21.0,Safe,Improved
18,5,Billy Dee Williams,0.13863854039109041,0.0,Safe,Improved
18,5,Danica McKellar,0.10633540370478455,39.0,Safe,Improved
18,5,James Maslow,0.1072670807218213,40.0,Safe,Improved
18,5,Candace Cameron Bure,0.10260869567647231,35.0,Safe,Improved
18,5,Charlie White,0.10447204974134079,37.0,Safe,Improved
18,5,Amy Purdy,0.10447204974134078,37.0,Safe,Improved
18,5,Meryl Davis,0.10354037263612693,36.0,Safe,Improved
18,5,Drew Carey,0.09608695647373895,28.0,Safe,Improved
18,5,Cody Simpson,0.033038478279289143,34.0,Eliminated,Improved
18,5,NeNe Leakes,0.10354037263399468,36.0,Safe,Improved
18,6,Billy Dee Williams,0.1515416430220323,0.0,Safe,Improved
18,6,Danica McKellar,0.11607565011682958,36.0,Safe,Improved
18,6,James Maslow,0.11501182040850344,35.0,Safe,Improved
18,6,Candace Cameron Bure,0.11182033087942655,32.0,Safe,Improved
18,6,Charlie White,0.11607565011682956,36.0,Safe,Improved
18,6,Amy Purdy,0.11820330973898335,38.0,Safe,Improved
18,6,Meryl Davis,0.12033096927898536,40.0,Safe,Improved
18,6,Drew Carey,0.0380564657170678,32.0,Eliminated,Improved
18,6,NeNe Leakes,0.11288416072134211,33.0,Safe,Improved
18,7,Billy Dee Williams,0.17228760865630138,0.0,Safe,Improved
18,7,Danica McKellar,0.13018774706499134,36.0,Safe,Improved
18,7,James Maslow,0.12900197625607318,35.0,Safe,Improved
18,7,Candace Cameron Bure,0.13137351784654014,37.0,Safe,Improved
18,7,Charlie White,0.12959486171725768,35.5,Safe,Improved
18,7,Amy Purdy,0.13196640316762392,37.5,Safe,Improved
18,7,Meryl Davis,0.1337450592436066,39.0,Safe,Improved
18,7,NeNe Leakes,0.041842826047605745,33.0,Eliminated,Improved
18,8,Billy Dee Williams,0.20929703544054384,0.0,Safe,Improved
18,8,Danica McKellar,0.04114544252018986,38.0,Eliminated,Improved
18,8,James Maslow,0.1477876106629444,36.0,Safe,Improved
18,8,Candace Cameron Bure,0.1477876106629444,36.0,Safe,Improved
18,8,Charlie White,0.15309734506121256,40.0,Safe,Improved
18,8,Amy Purdy,0.15309734506121256,40.0,Safe,Improved
18,8,Meryl Davis,0.1477876105909524,36.0,Safe,Improved
18,9,Billy Dee Williams,0.24599103843221315,0.0,Safe,Improved
18,9,James Maslow,0.17635253032494883,38.0,Safe,Improved
18,9,Candace Cameron Bure,0.17321116921679444,36.0,Safe,Improved
18,9,Charlie White,0.04702815885106122,38.0,Eliminated,Improved
18,9,Amy Purdy,0.1779232113452851,39.0,Safe,Improved
18,9,Meryl Davis,0.17949389182969727,40.0,Safe,Improved
18,10,Billy Dee Williams,0.30439491729487184,0.0,Safe,Improved
18,10,James Maslow,0.051477352393558155,29.0,Eliminated,Improved
18,10,Candace Cameron Bure,0.20802289072428048,25.9998,Safe,Improved
18,10,Amy Purdy,0.21761628548736894,29.666600000000003,Safe,Improved
18,10,Meryl Davis,0.21848855409992043,30.0,Safe,Improved
19,1,Antonio Sabato Jr.,0.07400727890159152,25.0,Safe,Improved
19,1,Jonathan Bennett,0.07803976552261842,30.0,Safe,Improved
19,1,Lea Thompson,0.07965276017979107,32.0,Safe,Improved
19,1,Janel Parrish,0.07723326820835344,29.0,Safe,Improved
19,1,Alfonso Ribeiro,0.08287874948639928,36.0,Safe,Improved
19,1,Lolo Jones,0.06808811755204942,22.0,Eliminated,Improved
19,1,Randy Couture,0.078846262858327,31.0,Safe,Improved
19,1,Tommy Chong,0.07562027353747428,27.0,Safe,Improved
19,1,Betsey Johnson,0.07347446163807092,20.0,Safe,Improved
19,1,Michael Waltrip,0.07400727889795354,25.0,Safe,Improved
19,1,Tavis Smiley,0.07723326820835344,29.0,Safe,Improved
19,1,Bethany Mota,0.07965276018304478,32.0,Safe,Improved
19,1,Sadie Robertson,0.08126575482597292,34.0,Safe,Improved
19,2,Antonio Sabato Jr.,0.08402744392037537,31.0,Safe,Improved
19,2,Jonathan Bennett,0.08319451121659442,30.0,Safe,Improved
19,2,Lea Thompson,0.08735917474721318,35.0,Safe,Improved
19,2,Janel Parrish,0.0865262420434322,34.0,Safe,Improved
19,2,Alfonso Ribeiro,0.08486037663007366,32.0,Safe,Improved
19,2,Randy Couture,0.08152864580243582,28.0,Safe,Improved
19,2,Tommy Chong,0.08152864580243584,28.0,Safe,Improved
19,2,Betsey Johnson,0.08152864580243584,28.0,Safe,Improved
19,2,Michael Waltrip,0.08539264226588113,24.0,Safe,Improved
19,2,Tavis Smiley,0.07433291850897507,28.0,Eliminated,Improved
19,2,Bethany Mota,0.0856933093364736,33.0,Safe,Improved
19,2,Sadie Robertson,0.08402744392367369,31.0,Safe,Improved
19,3,Antonio Sabato Jr.,0.08828225598770688,29.0,Safe,Improved
19,3,Jonathan Bennett,0.09083183105792697,32.0,Safe,Improved
19,3,Lea Thompson,0.08998197269876163,31.0,Safe,Improved
19,3,Janel Parrish,0.09763069791305987,40.0,Safe,Improved
19,3,Alfonso Ribeiro,0.09083183105792697,32.0,Safe,Improved
19,3,Randy Couture,0.08573268091748679,26.0,Eliminated,Improved
19,3,Tommy Chong,0.09253154777625767,34.0,Safe,Improved
19,3,Betsey Johnson,0.08828225598770688,29.0,Safe,Improved
19,3,Michael Waltrip,0.08743239762854153,28.0,Safe,Improved
19,3,Bethany Mota,0.09763069791305987,40.0,Safe,Improved
19,3,Sadie Robertson,0.09083183106156495,32.0,Safe,Improved
19,4,Antonio Sabato Jr.,0.0971818492310072,29.0,Safe,Improved
19,4,Jonathan Bennett,0.10061703180261035,24.0,Safe,Improved
19,4,Lea Thompson,0.10657568512930231,39.0,Safe,Improved
19,4,Janel Parrish,0.10375753437658042,36.0,Safe,Improved
19,4,Alfonso Ribeiro,0.10751506870346855,40.0,Safe,Improved
19,4,Tommy Chong,0.09624246562949616,28.0,Safe,Improved
19,4,Betsey Johnson,0.08498203180261034,29.0,Eliminated,Improved
19,4,Michael Waltrip,0.09749203180261033,25.0,Safe,Improved
19,4,Bethany Mota,0.10093938359715347,33.0,Safe,Improved
19,4,Sadie Robertson,0.10469691792516092,37.0,Safe,Improved
19,6,Antonio Sabato Jr.,0.11233686820308571,28.0,Safe,Improved
19,6,Jonathan Bennett,0.09867499106997993,32.0,Eliminated,Improved
19,6,Lea Thompson,0.11053728319406479,32.0,Safe,Improved
19,6,Janel Parrish,0.11157017343990229,33.0,Safe,Improved
19,6,Alfonso Ribeiro,0.11776751502218087,39.0,Safe,Improved
19,6,Tommy Chong,0.11233686820308571,28.0,Safe,Improved
19,6,Michael Waltrip,0.10847150267459389,30.0,Safe,Improved
19,6,Bethany Mota,0.11466884423373357,36.0,Safe,Improved
19,6,Sadie Robertson,0.11363595395937319,35.0,Safe,Improved
19,7,Antonio Sabato Jr.,0.11795824723830095,29.5,Eliminated,Improved
19,7,Lea Thompson,0.12811968681004265,35.0,Safe,Improved
19,7,Janel Parrish,0.1263784662642864,33.5,Safe,Improved
19,7,Alfonso Ribeiro,0.12695887311630308,34.0,Safe,Improved
19,7,Tommy Chong,0.12231561832679304,30.0,Safe,Improved
19,7,Michael Waltrip,0.12377095516866844,28.0,Safe,Improved
19,7,Bethany Mota,0.1310217210565043,37.5,Safe,Improved
19,7,Sadie Robertson,0.12347643201910113,31.0,Safe,Improved
19,8,Lea Thompson,0.13870967742465462,32.0,Safe,Improved
19,8,Janel Parrish,0.15201612902692088,43.0,Safe,Improved
19,8,Alfonso Ribeiro,0.1495967741967597,41.0,Safe,Improved
19,8,Tommy Chong,0.13508064515758497,29.0,Safe,Improved
19,8,Michael Waltrip,0.1302419354827107,25.0,Eliminated,Improved
19,8,Bethany Mota,0.14838709677440315,40.0,Safe,Improved
19,8,Sadie Robertson,0.14596774193696602,38.0,Safe,Improved
19,9,Lea Thompson,0.145984096574347,35.0,Eliminated,Improved
19,9,Janel Parrish,0.17063862928193327,38.5,Safe,Improved
19,9,Alfonso Ribeiro,0.17063862928193327,38.5,Safe,Improved
19,9,Tommy Chong,0.17636792835004794,28.5,Safe,Improved
19,9,Bethany Mota,0.16853582554819177,37.0,Safe,Improved
19,9,Sadie Robertson,0.1678348909635468,36.5,Safe,Improved
19,10,Janel Parrish,0.20410958904123233,39.0,Safe,Improved
19,10,Alfonso Ribeiro,0.2016438356163474,37.5,Safe,Improved
19,10,Tommy Chong,0.19095890410972546,31.0,Eliminated,Improved
19,10,Bethany Mota,0.20246575342524872,38.0,Safe,Improved
19,10,Sadie Robertson,0.20082191780744613,37.0,Safe,Improved
19,11,Janel Parrish,0.24983986106584932,38.99980000000001,Safe,Improved
19,11,Alfonso Ribeiro,0.25175922549941937,40.0,Safe,Improved
19,11,Bethany Mota,0.24792126422443445,38.0,Eliminated,Improved
19,11,Sadie Robertson,0.25047964921029686,39.333200000000005,Safe,Improved
20,2,Suzanne Somers,0.08254082612902408,28.0,Safe,Improved
20,2,Willow Shields,0.08599903939042028,32.0,Safe,Improved
