Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
11,1,Bristol Palin,0.08212187958883994,0.0002000000000096369,18.0,Safe,Improved
11,2,David Hasselhoff,0.09367745098645545,0.05439864253393756,0.0,Safe,Improved
11,2,Florence Henderson,0.08412518853574058,0.05439864253393689,19.0,Safe,Improved
11,2,Kyle Massey,0.08819758672578583,0.054398642533937225,22.0,Safe,Improved
11,2,Jennifer Grey,0.09091251885248265,0.054398642533937,24.0,Safe,Improved
11,2,Rick Fox,0.0868401206624374,0.05439864253393678,21.0,Safe,Improved
11,2,Kurt Warner,0.0868401206624374,0.054398642533937,21.0,Safe,Improved
11,2,Margaret Cho,0.08276772247239217,0.05439864253393689,18.0,Safe,Improved
11,2,Michael Bolton,0.03927880845251881,0.8877236425339365,12.0,Eliminated,Improved
11,2,Brandy,0.08684012066243742,0.05439864253393689,21.0,Safe,Improved
11,2,The Situation,0.08276772247239217,0.05439864253393689,18.0,Safe,Improved
11,2,Audrina Patridge,0.08955505278913424,0.05439864253393689,23.0,Safe,Improved
11,2,Bristol Palin,0.08819758672578581,0.054398642533936004,22.0,Safe,Improved
11,3,David Hasselhoff,0.09366078431372547,0.16309592760181102,0.0,Safe,Improved
11,3,Florence Henderson,0.08548265460030165,0.16309592760181046,20.0,Safe,Improved
11,3,Kyle Massey,0.0895550527903469,0.16309592760181013,23.0,Safe,Improved
11,3,Jennifer Grey,0.09091251885369532,0.16309592760181035,24.0,Safe,Improved
11,3,Rick Fox,0.09091251885369532,0.16309592760181024,24.0,Safe,Improved
11,3,Kurt Warner,0.0895550527903469,0.16309592760181024,23.0,Safe,Improved
11,3,Margaret Cho,0.012112820512820505,0.9148729638009049,18.0,Eliminated,Improved
11,3,Michael Bolton,0.09366078431372549,0.16309592760181058,0.0,Safe,Improved
11,3,Brandy,0.09091251885369532,0.16309592760181013,24.0,Safe,Improved
11,3,The Situation,0.08548265460030165,0.1630959276018099,20.0,Safe,Improved
11,3,Audrina Patridge,0.09362745098039216,0.16309592760181046,26.0,Safe,Improved
11,3,Bristol Palin,0.08412518853695325,0.16309592760181024,19.0,Safe,Improved
11,4,David Hasselhoff,0.08377732774674114,0.23493687150838038,0.0,Safe,Improved
11,4,Florence Henderson,0.08766294227188083,0.23493687150837983,17.5,Safe,Improved
11,4,Kyle Massey,0.09185288640595904,0.2349368715083805,20.0,Safe,Improved
11,4,Jennifer Grey,0.10526070763500932,0.23493687150838027,28.0,Safe,Improved
11,4,Rick Fox,0.0910148975791434,0.23493687150837972,19.5,Safe,Improved
11,4,Kurt Warner,0.08682495344506518,0.23493687150838005,17.0,Safe,Improved
11,4,Margaret Cho,0.08377732774674115,0.23493687150838038,0.0,Safe,Improved
11,4,Michael Bolton,0.08377732774674114,0.2349368715083796,0.0,Safe,Improved
11,4,Brandy,0.09855679702048419,0.23493687150838027,24.0,Safe,Improved
11,4,The Situation,0.005465037243947847,0.9116372905027934,14.0,Eliminated,Improved
11,4,Audrina Patridge,0.0968808193668529,0.23493687150838016,23.0,Safe,Improved
11,4,Bristol Palin,0.0851489757914339,0.23493687150837983,16.0,Safe,Improved
11,5,David Hasselhoff,0.11548461538461535,0.48411648351648195,0.0,Safe,Improved
11,5,Florence Henderson,0.0,0.9488096153846158,21.0,Eliminated,Improved
11,5,Kyle Massey,0.07192087912087913,0.48411648351648373,20.0,Safe,Improved
11,5,Jennifer Grey,0.08016263736263739,0.48411648351648473,25.0,Safe,Improved
11,5,Rick Fox,0.07851428571428573,0.4841164835164833,24.0,Safe,Improved
11,5,Kurt Warner,0.07851428571428573,0.48411648351648395,24.0,Safe,Improved
11,5,Margaret Cho,0.11548461538461531,0.48411648351648406,0.0,Safe,Improved
11,5,Michael Bolton,0.11548461538461538,0.4841164835164846,0.0,Safe,Improved
11,5,Brandy,0.08345934065934069,0.4841164835164844,27.0,Safe,Improved
11,5,The Situation,0.11548461538461538,0.4841164835164844,0.0,Safe,Improved
11,5,Audrina Patridge,0.07686593406593409,0.48411648351648406,23.0,Safe,Improved
11,5,Bristol Palin,0.06862417582417585,0.4841164835164844,18.0,Safe,Improved
11,6,David Hasselhoff,0.1546889285615941,0.8753913626761023,0.0,Safe,Improved
11,6,Florence Henderson,0.15468892856159414,0.8753913626761063,0.0,Safe,Improved
11,6,Kyle Massey,0.034759702491747535,0.8753913626761062,29.999899999999997,Safe,Improved
11,6,Jennifer Grey,0.03331056715650729,0.8753913626761071,29.0,Safe,Improved
11,6,Rick Fox,0.03475984741977388,0.8753913626761056,30.0,Safe,Improved
11,6,Kurt Warner,0.04840885901546517,0.8753913626761064,21.9999,Safe,Improved
11,6,Margaret Cho,0.15468892856159425,0.8753913626761073,0.0,Safe,Improved
11,6,Michael Bolton,0.15468892856159425,0.8753913626761064,0.0,Safe,Improved
11,6,Brandy,0.04345538407134711,0.875391362676107,35.9999,Safe,Improved
11,6,The Situation,0.15468892856159416,0.8753913626761065,0.0,Safe,Improved
11,6,Audrina Patridge,0.0,0.9886719420614642,31.9998,Eliminated,Improved
11,6,Bristol Palin,0.03186099703718814,0.8753913626761064,27.9998,Safe,Improved
12,2,Ralph Macchio,0.09280303030303032,0.00020000000000086615,21.0,Safe,Improved
12,2,Chelsea Kane,0.08863636363636364,0.00019999999999775753,18.0,Safe,Improved
12,2,Kirstie Alley,0.09141414141414142,0.00019999999999886775,20.0,Safe,Improved
12,2,Hines Ward,0.09558080808080809,0.00019999999999997797,23.0,Safe,Improved
12,2,Sugar Ray Leonard,0.08728080808080807,0.00019999999999653628,17.0,Safe,Improved
12,2,Chris Jericho,0.09558080808080809,0.00019999999999997797,23.0,Safe,Improved
12,2,Petra Nemcova,0.08863636363636364,0.00019999999999920082,18.0,Safe,Improved
12,2,Mike Catherwood,0.08718080808080808,0.8969764309764311,17.0,Eliminated,Improved
12,2,Romeo,0.09558080808080809,0.00019999999999997797,23.0,Safe,Improved
12,2,Wendy Williams,0.08728080808080807,0.0001999999999930946,17.0,Safe,Improved
12,2,Kendra Wilkinson,0.09002525252525254,0.0002000000000055291,19.0,Safe,Improved
12,3,Ralph Macchio,0.09307561597281222,0.07019345794392517,21.0,Safe,Improved
12,3,Chelsea Kane,0.09587935429056924,0.07019345794392506,23.0,Safe,Improved
12,3,Kirstie Alley,0.09307561597281223,0.0701934579439254,21.0,Safe,Improved
12,3,Hines Ward,0.09868309260832625,0.07019345794392551,25.0,Safe,Improved
12,3,Sugar Ray Leonard,0.09167374681393374,0.0701934579439254,20.0,Safe,Improved
12,3,Chris Jericho,0.09307561597281223,0.07019345794392517,21.0,Safe,Improved
12,3,Petra Nemcova,0.09868309260832626,0.07019345794392551,25.0,Safe,Improved
12,3,Mike Catherwood,0.10924711129991503,0.07019345794392562,0.0,Safe,Improved
12,3,Romeo,0.09167374681393373,0.07019345794392517,20.0,Safe,Improved
12,3,Wendy Williams,0.03905365335598984,0.8883661852166528,15.0,Eliminated,Improved
12,3,Kendra Wilkinson,0.09587935429056925,0.07019345794392551,23.0,Safe,Improved
12,4,Ralph Macchio,0.10004413063723812,0.21874660194174744,25.0,Safe,Improved
12,4,Chelsea Kane,0.10150044131684977,0.21874660194174766,26.0,Safe,Improved
12,4,Kirstie Alley,0.09567519859840316,0.2187466019417479,22.0,Safe,Improved
12,4,Hines Ward,0.10004413063723812,0.21874660194174733,25.0,Safe,Improved
12,4,Sugar Ray Leonard,0.00580270665021293,0.9202144748455428,21.0,Eliminated,Improved
12,4,Chris Jericho,0.09713150927801481,0.21874660194174722,23.0,Safe,Improved
12,4,Petra Nemcova,0.09713150927801481,0.21874660194174744,23.0,Safe,Improved
12,4,Mike Catherwood,0.10784445422302853,0.2187466019417481,0.0,Safe,Improved
12,4,Romeo,0.09713150927801482,0.21874660194174778,23.0,Safe,Improved
12,4,Wendy Williams,0.10784445422302845,0.218746601941748,0.0,Safe,Improved
12,4,Kendra Wilkinson,0.08984995587995658,0.2187466019417479,18.0,Safe,Improved
12,5,Ralph Macchio,0.09023696612665684,0.3407061855670097,22.0,Safe,Improved
12,5,Chelsea Kane,0.09642253313696612,0.3407061855670105,26.0,Safe,Improved
12,5,Kirstie Alley,0.09178335787923417,0.3407061855670107,23.0,Safe,Improved
12,5,Hines Ward,0.09796892488954344,0.34070618556701104,27.0,Safe,Improved
12,5,Sugar Ray Leonard,0.1135020618556701,0.34070618556701004,0.0,Safe,Improved
12,5,Chris Jericho,0.09642253313696612,0.3407061855670105,26.0,Safe,Improved
12,5,Petra Nemcova,1.3877787807814457e-17,0.9316747891283973,22.0,Eliminated,Improved
12,5,Mike Catherwood,0.11350206185567012,0.3407061855670104,0.0,Safe,Improved
12,5,Romeo,0.09642253313696611,0.3407061855670104,26.0,Safe,Improved
12,5,Wendy Williams,0.1135020618556701,0.3407061855670106,0.0,Safe,Improved
12,5,Kendra Wilkinson,0.09023696612665683,0.3407061855670104,22.0,Safe,Improved
12,6,Ralph Macchio,0.08122962962962964,0.48928888888889,24.0,Safe,Improved
12,6,Chelsea Kane,0.08789629629629629,0.4892888888888881,28.0,Safe,Improved
12,6,Kirstie Alley,0.08456296296296295,0.48928888888888866,26.0,Safe,Improved
12,6,Hines Ward,0.08622962962962963,0.4892888888888889,27.0,Safe,Improved
12,6,Sugar Ray Leonard,0.12232222222222218,0.4892888888888891,0.0,Safe,Improved
12,6,Chris Jericho,2.7755575615628914e-17,0.9404949494949494,22.0,Eliminated,Improved
12,6,Petra Nemcova,0.12232222222222222,0.4892888888888888,0.0,Safe,Improved
12,6,Mike Catherwood,0.12232222222222221,0.489288888888889,0.0,Safe,Improved
12,6,Romeo,0.08789629629629629,0.4892888888888889,28.0,Safe,Improved
12,6,Wendy Williams,0.1223222222222222,0.4892888888888889,0.0,Safe,Improved
12,6,Kendra Wilkinson,0.08289629629629627,0.48928888888888866,25.0,Safe,Improved
12,7,Ralph Macchio,0.04032440318302394,0.8150236074270564,33.0,Safe,Improved
12,7,Chelsea Kane,0.03873289124668444,0.8150236074270557,32.0,Safe,Improved
12,7,Kirstie Alley,0.035549867374005395,0.8150236074270554,30.0,Safe,Improved
12,7,Hines Ward,0.04032440318302398,0.8150236074270559,33.0,Safe,Improved
12,7,Sugar Ray Leonard,0.16190371352785152,0.8150236074270558,0.0,Safe,Improved
12,7,Chris Jericho,0.1619037135278514,0.8150236074270557,0.0,Safe,Improved
12,7,Petra Nemcova,0.16190371352785143,0.8150236074270558,0.0,Safe,Improved
12,7,Mike Catherwood,0.1619037135278514,0.8150236074270562,0.0,Safe,Improved
12,7,Romeo,0.03554986737400537,0.815023607427056,30.0,Safe,Improved
12,7,Wendy Williams,0.16190371352785138,0.8150236074270558,0.0,Safe,Improved
12,7,Kendra Wilkinson,0.0,0.9800764408005787,30.5,Eliminated,Improved
13,1,Elisabetta Canalis,0.07907066052227342,4.440892098500626e-16,15.0,Safe,Improved
13,1,David Arquette,0.08321812596006144,2.220446049250313e-16,18.0,Safe,Improved
13,1,Ricki Lake,0.08598310291858678,3.3306690738754696e-16,20.0,Safe,Improved
13,1,J.R. Martinez,0.08874807987711213,4.440892098500626e-16,22.0,Safe,Improved
13,1,Metta World Peace (Ron),0.07768817204301075,0.8979411290322582,14.0,Eliminated,Improved
13,1,Hope Solo,0.08736559139784945,2.220446049250313e-16,21.0,Safe,Improved
13,1,Chynna Phillips,0.08874807987711213,4.440892098500626e-16,22.0,Safe,Improved
13,1,Kristin Cavallari,0.08460061443932411,0.0,19.0,Safe,Improved
13,1,Carson Kressley,0.08183563748079876,5.10702591327572e-15,17.0,Safe,Improved
13,1,Chaz Bono,0.08183563748079876,3.4416913763379853e-15,17.0,Safe,Improved
13,1,Nancy Grace,0.08045314900153609,4.107825191113079e-15,16.0,Safe,Improved
13,1,Rob Kardashian,0.08045314900153609,0.0,16.0,Safe,Improved
13,2,Elisabetta Canalis,0.025323692077727944,0.9275954035874442,21.0,Eliminated,Improved
13,2,David Arquette,0.08254857997010462,0.1487820627802693,18.0,Safe,Improved
13,2,Ricki Lake,0.08927503736920776,0.1487820627802693,23.0,Safe,Improved
13,2,J.R. Martinez,0.08792974588938714,0.14878206278026873,22.0,Safe,Improved
13,2,Metta World Peace (Ron),0.11959409566517192,0.1487820627802685,0.0,Safe,Improved
13,2,Hope Solo,0.08389387144992526,0.14878206278026873,19.0,Safe,Improved
13,2,Chynna Phillips,0.08658445440956651,0.14878206278026984,21.0,Safe,Improved
13,2,Kristin Cavallari,0.08792974588938714,0.14878206278026918,22.0,Safe,Improved
13,2,Carson Kressley,0.08254857997010462,0.14878206278026962,18.0,Safe,Improved
13,2,Chaz Bono,0.08120328849028399,0.14878206278026818,17.0,Safe,Improved
13,2,Nancy Grace,0.08658445440956651,0.14878206278026984,21.0,Safe,Improved
13,2,Rob Kardashian,0.0865844544095665,0.14878206278026773,21.0,Safe,Improved
13,3,Elisabetta Canalis,0.10224852320675108,0.24552573839662528,0.0,Safe,Improved
13,3,David Arquette,0.08871308016877635,0.24552573839662462,24.0,Safe,Improved
13,3,Ricki Lake,0.09251054852320674,0.24552573839662362,27.0,Safe,Improved
13,3,J.R. Martinez,0.0912447257383966,0.24552573839662462,26.0,Safe,Improved
13,3,Metta World Peace (Ron),0.10224852320675107,0.24552573839662484,0.0,Safe,Improved
13,3,Hope Solo,0.08871308016877635,0.2455257383966245,24.0,Safe,Improved
13,3,Chynna Phillips,0.09124472573839662,0.2455257383966245,26.0,Safe,Improved
13,3,Kristin Cavallari,0.0008827004219409545,0.9346908227848104,24.0,Eliminated,Improved
13,3,Carson Kressley,0.08744725738396622,0.24552573839662406,23.0,Safe,Improved
13,3,Chaz Bono,0.08111814345991561,0.24552573839662406,18.0,Safe,Improved
13,3,Nancy Grace,0.08491561181434597,0.24552573839662384,21.0,Safe,Improved
13,3,Rob Kardashian,0.08871308016877634,0.2455257383966244,24.0,Safe,Improved
13,4,Elisabetta Canalis,0.10057846889952149,0.3068200956937793,0.0,Safe,Improved
13,4,David Arquette,0.08656537081339714,0.30682009569377966,23.0,Safe,Improved
13,4,Ricki Lake,0.09517781100478469,0.3068200956937802,29.0,Safe,Improved
13,4,J.R. Martinez,0.0908715909090909,0.3068200956937801,26.0,Safe,Improved
13,4,Metta World Peace (Ron),0.10057846889952152,0.30682009569378,0.0,Safe,Improved
13,4,Hope Solo,0.08800077751196173,0.3068200956937799,24.0,Safe,Improved
13,4,Chynna Phillips,1.3877787807814457e-17,0.9339034688995214,21.0,Eliminated,Improved
13,4,Kristin Cavallari,0.10057846889952153,0.3068200956937801,0.0,Safe,Improved
13,4,Carson Kressley,0.08225915071770336,0.3068200956937811,20.0,Safe,Improved
13,4,Chaz Bono,0.08369455741626797,0.3068200956937801,21.0,Safe,Improved
13,4,Nancy Grace,0.08369455741626795,0.3068200956937801,21.0,Safe,Improved
13,4,Rob Kardashian,0.08800077751196174,0.30682009569378,24.0,Safe,Improved
13,5,Elisabetta Canalis,0.101163829787234,0.4046553191489356,0.0,Safe,Improved
13,5,David Arquette,0.08641702127659574,0.40465531914893615,25.0,Safe,Improved
13,5,Ricki Lake,0.08482127659574468,0.40465531914893715,24.0,Safe,Improved
13,5,J.R. Martinez,0.09120425531914894,0.4046553191489366,28.0,Safe,Improved
13,5,Metta World Peace (Ron),0.10116382978723401,0.40465531914893593,0.0,Safe,Improved
13,5,Hope Solo,0.08482127659574468,0.4046553191489357,24.0,Safe,Improved
13,5,Chynna Phillips,0.10116382978723401,0.4046553191489368,0.0,Safe,Improved
13,5,Kristin Cavallari,0.101163829787234,0.40465531914893593,0.0,Safe,Improved
13,5,Carson Kressley,0.0,0.9344888297872337,19.0,Eliminated,Improved
13,5,Chaz Bono,0.0800340425531915,0.40465531914893627,21.0,Safe,Improved
13,5,Nancy Grace,0.08162978723404257,0.40465531914893627,22.0,Safe,Improved
13,5,Rob Kardashian,0.08641702127659576,0.4046553191489367,25.0,Safe,Improved
13,6,Elisabetta Canalis,0.11455783132530126,0.5727891566265051,0.0,Safe,Improved
13,6,David Arquette,0.06849096385542164,0.5727891566265062,23.0,Safe,Improved
13,6,Ricki Lake,0.07933433734939754,0.5727891566265063,29.0,Safe,Improved
13,6,J.R. Martinez,0.07933433734939754,0.5727891566265058,29.0,Safe,Improved
13,6,Metta World Peace (Ron),0.11455783132530123,0.5727891566265064,0.0,Safe,Improved
13,6,Hope Solo,0.0630692771084337,0.572789156626506,20.0,Safe,Improved
13,6,Chynna Phillips,0.11455783132530123,0.5727891566265051,0.0,Safe,Improved
13,6,Kristin Cavallari,0.1145578313253012,0.5727891566265061,0.0,Safe,Improved
13,6,Carson Kressley,0.1145578313253012,0.5727891566265061,0.0,Safe,Improved
13,6,Chaz Bono,5.551115123125783e-17,0.9494875903614457,19.0,Eliminated,Improved
13,6,Nancy Grace,0.0702981927710843,0.5727891566265062,24.0,Safe,Improved
13,6,Rob Kardashian,0.06668373493975902,0.572789156626507,22.0,Safe,Improved
13,7,Elisabetta Canalis,0.1605095563139934,0.9733962457337869,0.0,Safe,Improved
13,7,David Arquette,1.1102230246251565e-16,0.9966759196056125,23.5,Eliminated,Improved
13,7,Ricki Lake,0.00921066552901001,0.9733962457337887,26.5,Safe,Improved
13,7,J.R. Martinez,0.004091211604095368,0.9733962457337886,24.0,Safe,Improved
13,7,Metta World Peace (Ron),0.16050955631399336,0.9733962457337887,0.0,Safe,Improved
13,7,Hope Solo,0.006138993174061247,0.9733962457337878,25.0,Safe,Improved
13,7,Chynna Phillips,0.16050955631399308,0.9733962457337879,0.0,Safe,Improved
13,7,Kristin Cavallari,0.16050955631399325,0.9733962457337877,0.0,Safe,Improved
13,7,Carson Kressley,0.16050955631399313,0.9733962457337872,0.0,Safe,Improved
13,7,Chaz Bono,0.16050955631399327,0.9733962457337884,0.0,Safe,Improved
13,7,Nancy Grace,0.010338907849829382,0.9733962457337888,22.0,Safe,Improved
13,7,Rob Kardashian,0.007162883959044242,0.9733962457337898,25.5,Safe,Improved
14,2,William Levy,0.08621437422552664,1.63202784619898e-14,25.0,Safe,Improved
14,2,Jack Wagner,0.08175340768277571,0.0,21.0,Safe,Improved
14,2,Sherri Sheperd,0.08398389095415117,0.0,23.0,Safe,Improved
14,2,Jaleel White,0.08286864931846344,2.220446049250313e-15,22.0,Safe,Improved
14,2,Roshon Fegan,0.08732961586121438,2.220446049250313e-16,26.0,Safe,Improved
14,2,Melissa Gilbert,0.08063816604708797,0.0,20.0,Safe,Improved
14,2,Martina Navratilova,0.07729244114002477,0.8966220260223048,17.0,Eliminated,Improved
14,2,Donald Driver,0.0850991325898389,0.0,24.0,Safe,Improved
14,2,Gavin DeGraw,0.08175340768277571,1.1102230246251565e-16,21.0,Safe,Improved
14,2,Gladys Knight,0.07952292441140024,0.0,19.0,Safe,Improved
14,2,Katherine Jenkins,0.08732961586121438,3.3306690738754696e-16,26.0,Safe,Improved
14,2,Maria Menounos,0.08621437422552664,1.0325074129013956e-14,25.0,Safe,Improved
14,3,William Levy,0.08833333332848269,0.08621428571428669,28.0,Safe,Improved
14,3,Jack Wagner,0.028283333357586527,0.9191392857142856,24.0,Eliminated,Improved
14,3,Sherri Sheperd,0.0840476190427684,0.08621428571428624,24.0,Safe,Improved
14,3,Jaleel White,0.08511904761419697,0.08621428571428602,25.0,Safe,Improved
14,3,Roshon Fegan,0.08511904761419697,0.08621428571428624,25.0,Safe,Improved
14,3,Melissa Gilbert,0.0840476190427684,0.08621428571428602,24.0,Safe,Improved
14,3,Martina Navratilova,0.11409761907187226,0.08621428571428646,0.0,Safe,Improved
14,3,Donald Driver,0.08619047618562554,0.0862142857142858,26.0,Safe,Improved
14,3,Gavin DeGraw,0.08404761904276842,0.0862142857142858,24.0,Safe,Improved
14,3,Gladys Knight,0.0840476190427684,0.0862142857142858,24.0,Safe,Improved
14,3,Katherine Jenkins,0.08940476189991127,0.08621428571428591,29.0,Safe,Improved
14,3,Maria Menounos,0.08726190475705413,0.08621428571428535,27.0,Safe,Improved
14,4,William Levy,0.08665951359084406,0.1848493562231761,22.0,Safe,Improved
14,4,Jack Wagner,0.09742246065808297,0.18484935622317644,0.0,Safe,Improved
14,4,Sherri Sheperd,0.007193705293276086,0.9235537553648072,21.0,Eliminated,Improved
14,4,Jaleel White,0.08665951359084406,0.1848493562231761,22.0,Safe,Improved
14,4,Roshon Fegan,0.09180972818311874,0.18484935622317633,26.0,Safe,Improved
14,4,Melissa Gilbert,0.08665951359084406,0.1848493562231761,22.0,Safe,Improved
14,4,Martina Navratilova,0.09742246065808295,0.18484935622317622,0.0,Safe,Improved
14,4,Donald Driver,0.0930972818311874,0.18484935622317622,27.0,Safe,Improved
14,4,Gavin DeGraw,0.08794706723891273,0.184849356223176,23.0,Safe,Improved
14,4,Gladys Knight,0.08408440629470672,0.18484935622317566,20.0,Safe,Improved
14,4,Katherine Jenkins,0.08923462088698139,0.184849356223176,24.0,Safe,Improved
14,4,Maria Menounos,0.09180972818311875,0.18484935622317633,26.0,Safe,Improved
14,5,William Levy,0.09717261904761904,0.2547642857142871,29.0,Safe,Improved
14,5,Jack Wagner,0.08592529761904759,0.25476428571428544,0.0,Safe,Improved
14,5,Sherri Sheperd,0.0859252976190476,0.2547642857142859,0.0,Safe,Improved
14,5,Jaleel White,0.09047619047619046,0.25476428571428655,24.0,Safe,Improved
14,5,Roshon Fegan,0.09315476190476192,0.25476428571428555,26.0,Safe,Improved
14,5,Melissa Gilbert,0.08645833333333333,0.25476428571428567,21.0,Safe,Improved
14,5,Martina Navratilova,0.08592529761904762,0.25476428571428633,0.0,Safe,Improved
14,5,Donald Driver,0.09449404761904762,0.2547642857142862,27.0,Safe,Improved
14,5,Gavin DeGraw,0.0010038690476190382,0.9182464285714281,19.0,Eliminated,Improved
14,5,Gladys Knight,0.08779761904761904,0.2547642857142859,22.0,Safe,Improved
14,5,Katherine Jenkins,0.09717261904761904,0.254764285714286,29.0,Safe,Improved
14,5,Maria Menounos,0.09449404761904763,0.2547642857142849,27.0,Safe,Improved
14,6,William Levy,0.09263386721259649,0.37249403281326654,36.0,Safe,Improved
14,6,Jack Wagner,0.09312350820331686,0.37249403281326765,0.0,Safe,Improved
14,6,Sherri Sheperd,0.0931235082033169,0.3724940328132679,0.0,Safe,Improved
14,6,Jaleel White,0.09379642850636745,0.3724940328132683,36.9998,Safe,Improved
14,6,Roshon Fegan,0.08333128383349431,0.37249403281326776,27.9998,Safe,Improved
14,6,Melissa Gilbert,0.08565710409734772,0.3724940328132673,30.0,Safe,Improved
14,6,Martina Navratilova,0.09312350820331688,0.3724940328132671,0.0,Safe,Improved
14,6,Donald Driver,0.09030816322812832,0.37249403281326765,33.9999,Safe,Improved
14,6,Gavin DeGraw,0.09312350820331688,0.3724940328132671,0.0,Safe,Improved
14,6,Gladys Knight,1.3877787807814457e-17,0.9264485082033165,24.0,Eliminated,Improved
14,6,Katherine Jenkins,0.09612213249083562,0.37249403281326776,38.9999,Safe,Improved
14,6,Maria Menounos,0.0856569878179625,0.3724940328132673,29.999899999999997,Safe,Improved
14,7,William Levy,0.05105199818346959,0.7063220708446845,26.5,Safe,Improved
14,7,Jack Wagner,0.13906457765667576,0.7063220708446868,0.0,Safe,Improved
14,7,Sherri Sheperd,0.13906457765667565,0.7063220708446865,0.0,Safe,Improved
14,7,Jaleel White,0.0,0.9723895776566754,25.5,Eliminated,Improved
14,7,Roshon Fegan,0.05023455949137152,0.7063220708446862,26.0,Safe,Improved
14,7,Melissa Gilbert,0.04614736603088104,0.7063220708446862,23.5,Safe,Improved
14,7,Martina Navratilova,0.1390645776566757,0.7063220708446868,0.0,Safe,Improved
14,7,Donald Driver,0.05105199818346959,0.7063220708446872,26.5,Safe,Improved
14,7,Gavin DeGraw,0.13906457765667574,0.7063220708446867,0.0,Safe,Improved
14,7,Gladys Knight,0.13906457765667574,0.706322070844686,0.0,Safe,Improved
14,7,Katherine Jenkins,0.051869436875567686,0.7063220708446866,27.0,Safe,Improved
14,7,Maria Menounos,0.05432175295186198,0.7063220708446869,28.5,Safe,Improved
15,1,Gilles Marini,0.07988593684796216,6.994405055138486e-15,24.0,Safe,Improved
15,1,Sabrina Bryan,0.07825845041034915,0.0,22.5,Safe,Improved
15,1,Kirstie Alley,0.07446098205591876,0.0,19.0,Safe,Improved
15,1,Kelly Monaco,0.07717345945194047,0.0,21.5,Safe,Improved
15,1,Apolo Anton Ohno,0.0777159549311448,2.886579864025407e-15,22.0,Safe,Improved
15,1,Emmitt Smith,0.08042843232716651,0.0,24.5,Safe,Improved
15,1,Shawn Johnson,0.0777159549311448,0.0,22.0,Safe,Improved
15,1,Pamela Anderson,0.0722910001391014,0.9077289748226457,17.0,Eliminated,Improved
15,1,Helio Castroneves,0.07717345945194047,0.0,21.5,Safe,Improved
15,1,Joey Fatone,0.07608846849353179,0.0,20.5,Safe,Improved
15,1,Drew Lachey,0.07717345945194047,0.0,21.5,Safe,Improved
15,1,Bristol Palin,0.07500347753512311,0.0,19.5,Safe,Improved
15,1,Melissa Rycroft,0.07663096397273612,1.5987211554602254e-14,21.0,Safe,Improved
15,2,Gilles Marini,0.08156354515050168,0.1056724637681159,25.5,Safe,Improved
15,2,Sabrina Bryan,0.08210702341137124,0.10567246376811601,26.0,Safe,Improved
15,2,Kirstie Alley,0.07667224080267561,0.10567246376811579,21.0,Safe,Improved
15,2,Kelly Monaco,0.07775919732441473,0.10567246376811645,22.0,Safe,Improved
15,2,Apolo Anton Ohno,0.08047658862876256,0.10567246376811612,24.5,Safe,Improved
15,2,Emmitt Smith,0.0783026755852843,0.10567246376811668,22.5,Safe,Improved
15,2,Shawn Johnson,0.08102006688963212,0.10567246376811601,25.0,Safe,Improved
15,2,Pamela Anderson,0.10688528428093648,0.10567246376811601,0.0,Safe,Improved
15,2,Helio Castroneves,0.07884615384615384,0.10567246376811601,23.0,Safe,Improved
15,2,Joey Fatone,0.025263545150501703,0.9277678929765889,22.5,Eliminated,Improved
15,2,Drew Lachey,0.07830267558528428,0.10567246376811568,22.5,Safe,Improved
15,2,Bristol Palin,0.0734113712374582,0.10567246376811557,18.0,Safe,Improved
15,2,Melissa Rycroft,0.07938963210702343,0.10567246376811468,23.5,Safe,Improved
15,3,Gilles Marini,0.08136413947109718,0.207734532374101,25.5,Safe,Improved
15,3,Sabrina Bryan,0.08136413947109718,0.20773453237410078,25.5,Safe,Improved
15,3,Kirstie Alley,0.07974543443512595,0.2077345323741009,24.0,Safe,Improved
15,3,Kelly Monaco,0.0829828445070684,0.2077345323741009,27.0,Safe,Improved
15,3,Apolo Anton Ohno,0.08136413947109718,0.2077345323741009,25.5,Safe,Improved
15,3,Emmitt Smith,0.08082457112577343,0.2077345323741019,25.0,Safe,Improved
15,3,Shawn Johnson,0.08244327616174466,0.2077345323741011,26.5,Safe,Improved
15,3,Pamela Anderson,0.09362768857356102,0.207734532374101,0.0,Safe,Improved
15,3,Helio Castroneves,0.0018010698685250598,0.9379727725511896,25.5,Eliminated,Improved
15,3,Joey Fatone,0.09362768857356102,0.2077345323741009,0.0,Safe,Improved
15,3,Drew Lachey,0.07974543443512595,0.20773453237410133,24.0,Eliminated,Improved
15,3,Bristol Palin,0.07812672939915473,0.20773453237410078,22.5,Safe,Improved
15,3,Melissa Rycroft,0.08298284450706839,0.20773453237409967,27.0,Safe,Improved
15,4,Gilles Marini,0.07827426127527218,0.4048545878693639,39.5,Safe,Improved
15,4,Sabrina Bryan,0.07454175738724728,0.40485458786936235,35.5,Safe,Improved
15,4,Kirstie Alley,0.06940956454121308,0.4048545878693629,30.0,Safe,Improved
15,4,Kelly Monaco,0.07640800933125971,0.40485458786936246,37.5,Safe,Improved
15,4,Apolo Anton Ohno,0.07360863141524106,0.40485458786936224,34.5,Safe,Improved
