Season,Week,Contestant,Rank_System_Place,Percent_System_Place,Diff
17,4,Bill Nye,8.5,10.5,-2.0
17,5,Valerie Harper,6.0,10.0,-4.0
17,5,Brant Daugherty,3.0,3.0,0.0
17,5,Elizabeth Berkley Lauren,9.5,5.5,4.0
17,5,Leah Remini,12.0,8.0,4.0
17,5,Corbin Bleu,1.0,1.0,0.0
17,5,Amber Riley,9.5,5.5,4.0
17,5,Keyshawn Johnson,6.0,10.0,-4.0
17,5,Bill Engvall,11.0,7.0,4.0
17,5,Christina Milian,8.0,12.0,-4.0
17,5,"Nicole ""Snooki"" Polizzi",3.0,3.0,0.0
17,5,Jack Osbourne,3.0,3.0,0.0
17,5,Bill Nye,6.0,10.0,-4.0
17,7,Valerie Harper,6.0,9.0,-3.0
17,7,Brant Daugherty,3.5,3.5,0.0
17,7,Elizabeth Berkley Lauren,8.5,5.0,3.5
17,7,Leah Remini,10.0,6.0,4.0
17,7,Corbin Bleu,1.5,1.5,0.0
17,7,Amber Riley,1.5,1.5,0.0
17,7,Keyshawn Johnson,8.5,11.0,-2.5
17,7,Bill Engvall,12.0,7.0,5.0
17,7,Christina Milian,6.0,9.0,-3.0
17,7,"Nicole ""Snooki"" Polizzi",11.0,12.0,-1.0
17,7,Jack Osbourne,3.5,3.5,0.0
17,7,Bill Nye,6.0,9.0,-3.0
17,8,Valerie Harper,3.5,7.5,-4.0
17,8,Brant Daugherty,11.0,12.0,-1.0
17,8,Elizabeth Berkley Lauren,10.0,5.0,5.0
17,8,Leah Remini,5.5,3.5,2.0
17,8,Corbin Bleu,1.5,1.5,0.0
17,8,Amber Riley,5.5,3.5,2.0
17,8,Keyshawn Johnson,7.0,9.0,-2.0
17,8,Bill Engvall,12.0,6.0,6.0
17,8,Christina Milian,8.0,10.0,-2.0
17,8,"Nicole ""Snooki"" Polizzi",9.0,11.0,-2.0
17,8,Jack Osbourne,1.5,1.5,0.0
17,8,Bill Nye,3.5,7.5,-4.0
18,2,Billy Dee Williams,12.0,10.0,2.0
18,2,Danica McKellar,4.5,4.5,0.0
18,2,James Maslow,2.0,2.0,0.0
18,2,Candace Cameron Bure,9.0,8.0,1.0
18,2,Sean Avery,11.0,12.0,-1.0
18,2,Diana Nyad,6.5,11.0,-4.5
18,2,Charlie White,2.0,2.0,0.0
18,2,Amy Purdy,4.5,4.5,0.0
18,2,Meryl Davis,2.0,2.0,0.0
18,2,Drew Carey,9.0,8.0,1.0
18,2,Cody Simpson,6.5,6.0,0.5
18,2,NeNe Leakes,9.0,8.0,1.0
18,5,Billy Dee Williams,6.0,10.0,-4.0
18,5,Danica McKellar,2.0,2.0,0.0
18,5,James Maslow,1.0,1.0,0.0
18,5,Candace Cameron Bure,10.0,7.0,3.0
18,5,Sean Avery,6.0,10.0,-4.0
18,5,Diana Nyad,6.0,10.0,-4.0
18,5,Charlie White,3.5,3.5,0.0
18,5,Amy Purdy,3.5,3.5,0.0
18,5,Meryl Davis,8.5,5.5,3.0
18,5,Drew Carey,11.5,8.0,3.5
18,5,Cody Simpson,11.5,12.0,-0.5
18,5,NeNe Leakes,8.5,5.5,3.0
18,6,Billy Dee Williams,6.5,9.5,-3.0
18,6,Danica McKellar,3.5,3.5,0.0
18,6,James Maslow,9.0,5.0,4.0
18,6,Candace Cameron Bure,11.0,7.0,4.0
18,6,Sean Avery,6.5,9.5,-3.0
18,6,Diana Nyad,6.5,9.5,-3.0
18,6,Charlie White,3.5,3.5,0.0
18,6,Amy Purdy,2.0,2.0,0.0
18,6,Meryl Davis,1.0,1.0,0.0
18,6,Drew Carey,12.0,12.0,0.0
18,6,Cody Simpson,6.5,9.5,-3.0
18,6,NeNe Leakes,10.0,6.0,4.0
18,7,Billy Dee Williams,6.5,9.0,-2.5
18,7,Danica McKellar,6.5,4.0,2.5
18,7,James Maslow,11.0,6.0,5.0
18,7,Candace Cameron Bure,3.0,3.0,0.0
18,7,Sean Avery,6.5,9.0,-2.5
18,7,Diana Nyad,6.5,9.0,-2.5
18,7,Charlie White,10.0,5.0,5.0
18,7,Amy Purdy,2.0,2.0,0.0
18,7,Meryl Davis,1.0,1.0,0.0
18,7,Drew Carey,6.5,9.0,-2.5
18,7,Cody Simpson,6.5,9.0,-2.5
18,7,NeNe Leakes,12.0,12.0,0.0
19,1,Antonio Sabato Jr.,10.5,10.5,0.0
19,1,Jonathan Bennett,6.0,6.0,0.0
19,1,Lea Thompson,3.5,3.5,0.0
19,1,Janel Parrish,7.5,7.5,0.0
19,1,Alfonso Ribeiro,1.0,1.0,0.0
19,1,Lolo Jones,12.5,13.0,-0.5
19,1,Randy Couture,5.0,5.0,0.0
19,1,Tommy Chong,9.0,9.0,0.0
19,1,Betsey Johnson,12.5,12.0,0.5
19,1,Michael Waltrip,10.5,10.5,0.0
19,1,Tavis Smiley,7.5,7.5,0.0
19,1,Bethany Mota,3.5,3.5,0.0
19,1,Sadie Robertson,2.0,2.0,0.0
19,2,Antonio Sabato Jr.,5.5,5.5,0.0
19,2,Jonathan Bennett,8.0,7.0,1.0
19,2,Lea Thompson,1.0,1.0,0.0
19,2,Janel Parrish,2.0,2.0,0.0
19,2,Alfonso Ribeiro,4.0,4.0,0.0
19,2,Lolo Jones,7.0,12.0,-5.0
19,2,Randy Couture,10.0,9.0,1.0
19,2,Tommy Chong,10.0,9.0,1.0
19,2,Betsey Johnson,10.0,9.0,1.0
19,2,Michael Waltrip,13.0,11.0,2.0
19,2,Tavis Smiley,12.0,13.0,-1.0
19,2,Bethany Mota,3.0,3.0,0.0
19,2,Sadie Robertson,5.5,5.5,0.0
19,3,Antonio Sabato Jr.,10.5,8.5,2.0
19,3,Jonathan Bennett,5.0,5.0,0.0
19,3,Lea Thompson,8.0,7.0,1.0
19,3,Janel Parrish,1.5,1.5,0.0
19,3,Alfonso Ribeiro,5.0,5.0,0.0
19,3,Lolo Jones,8.0,11.5,-3.5
19,3,Randy Couture,13.0,13.0,0.0
19,3,Tommy Chong,3.0,3.0,0.0
19,3,Betsey Johnson,10.5,8.5,2.0
19,3,Michael Waltrip,12.0,10.0,2.0
19,3,Tavis Smiley,8.0,11.5,-3.5
19,3,Bethany Mota,1.5,1.5,0.0
19,3,Sadie Robertson,5.0,5.0,0.0
19,4,Antonio Sabato Jr.,9.0,6.0,3.0
19,4,Jonathan Bennett,13.0,9.0,4.0
19,4,Lea Thompson,2.0,2.0,0.0
19,4,Janel Parrish,4.0,4.0,0.0
19,4,Alfonso Ribeiro,1.0,1.0,0.0
19,4,Lolo Jones,7.0,11.0,-4.0
19,4,Randy Couture,7.0,11.0,-4.0
19,4,Tommy Chong,10.0,7.0,3.0
19,4,Betsey Johnson,11.0,13.0,-2.0
19,4,Michael Waltrip,12.0,8.0,4.0
19,4,Tavis Smiley,7.0,11.0,-4.0
19,4,Bethany Mota,5.0,5.0,0.0
19,4,Sadie Robertson,3.0,3.0,0.0
19,6,Antonio Sabato Jr.,12.5,7.5,5.0
19,6,Jonathan Bennett,11.0,13.0,-2.0
19,6,Lea Thompson,9.0,5.0,4.0
19,6,Janel Parrish,4.0,4.0,0.0
19,6,Alfonso Ribeiro,1.0,1.0,0.0
19,6,Lolo Jones,6.5,10.5,-4.0
19,6,Randy Couture,6.5,10.5,-4.0
19,6,Tommy Chong,12.5,7.5,5.0
19,6,Betsey Johnson,6.5,10.5,-4.0
19,6,Michael Waltrip,10.0,6.0,4.0
19,6,Tavis Smiley,6.5,10.5,-4.0
19,6,Bethany Mota,2.0,2.0,0.0
19,6,Sadie Robertson,3.0,3.0,0.0
19,7,Antonio Sabato Jr.,12.5,13.0,-0.5
19,7,Jonathan Bennett,9.5,11.5,-2.0
19,7,Lea Thompson,2.0,2.0,0.0
19,7,Janel Parrish,5.5,4.0,1.5
19,7,Alfonso Ribeiro,3.0,3.0,0.0
19,7,Lolo Jones,5.5,9.0,-3.5
19,7,Randy Couture,5.5,9.0,-3.5
19,7,Tommy Chong,11.0,6.0,5.0
19,7,Betsey Johnson,9.5,11.5,-2.0
19,7,Michael Waltrip,12.5,7.0,5.5
19,7,Tavis Smiley,5.5,9.0,-3.5
19,7,Bethany Mota,1.0,1.0,0.0
19,7,Sadie Robertson,8.0,5.0,3.0
19,8,Antonio Sabato Jr.,3.0,7.0,-4.0
19,8,Jonathan Bennett,8.0,10.0,-2.0
19,8,Lea Thompson,11.0,5.0,6.0
19,8,Janel Parrish,1.0,1.0,0.0
19,8,Alfonso Ribeiro,2.0,2.0,0.0
19,8,Lolo Jones,8.0,10.0,-2.0
19,8,Randy Couture,8.0,10.0,-2.0
19,8,Tommy Chong,12.0,6.0,6.0
19,8,Betsey Johnson,8.0,10.0,-2.0
19,8,Michael Waltrip,13.0,13.0,0.0
19,8,Tavis Smiley,8.0,10.0,-2.0
19,8,Bethany Mota,4.0,3.0,1.0
19,8,Sadie Robertson,5.0,4.0,1.0
20,2,Suzanne Somers,7.5,6.5,1.0
20,2,Willow Shields,3.0,3.0,0.0
20,2,Riker Lynch,3.0,3.0,0.0
20,2,Rumer Willis,3.0,3.0,0.0
20,2,Nastia Liukin,1.0,1.0,0.0
20,2,Michael Sam,7.5,6.5,1.0
20,2,Robert Herjavec,7.5,6.5,1.0
20,2,Charlotte McKinney,12.0,11.0,1.0
20,2,Noah Galloway,11.0,9.0,2.0
20,2,Redfoo,10.0,12.0,-2.0
20,2,Patti LaBelle,7.5,6.5,1.0
20,2,Chris Soules,5.0,10.0,-5.0
20,3,Suzanne Somers,9.0,8.0,1.0
20,3,Willow Shields,4.0,4.0,0.0
20,3,Riker Lynch,1.5,1.5,0.0
20,3,Rumer Willis,3.0,3.0,0.0
20,3,Nastia Liukin,1.5,1.5,0.0
20,3,Michael Sam,10.0,9.0,1.0
20,3,Robert Herjavec,6.5,6.0,0.5
20,3,Charlotte McKinney,12.0,12.0,0.0
20,3,Noah Galloway,5.0,5.0,0.0
20,3,Redfoo,6.5,11.0,-4.5
20,3,Patti LaBelle,11.0,10.0,1.0
20,3,Chris Soules,8.0,7.0,1.0
20,4,Suzanne Somers,10.0,8.0,2.0
20,4,Willow Shields,1.0,1.0,0.0
20,4,Riker Lynch,4.5,4.5,0.0
20,4,Rumer Willis,3.0,3.0,0.0
20,4,Nastia Liukin,2.0,2.0,0.0
20,4,Michael Sam,11.0,12.0,-1.0
20,4,Robert Herjavec,4.5,4.5,0.0
20,4,Charlotte McKinney,6.0,10.0,-4.0
20,4,Noah Galloway,8.0,6.0,2.0
20,4,Redfoo,7.0,11.0,-4.0
20,4,Patti LaBelle,9.0,7.0,2.0
20,4,Chris Soules,12.0,9.0,3.0
20,5,Suzanne Somers,11.0,12.0,-1.0
20,5,Willow Shields,4.0,4.0,0.0
20,5,Riker Lynch,2.5,2.5,0.0
20,5,Rumer Willis,1.0,1.0,0.0
20,5,Nastia Liukin,2.5,2.5,0.0
20,5,Michael Sam,5.5,9.5,-4.0
20,5,Robert Herjavec,12.0,8.0,4.0
20,5,Charlotte McKinney,8.0,11.0,-3.0
20,5,Noah Galloway,7.0,5.0,2.0
20,5,Redfoo,5.5,9.5,-4.0
20,5,Patti LaBelle,9.5,6.5,3.0
20,5,Chris Soules,9.5,6.5,3.0
20,6,Suzanne Somers,6.5,9.5,-3.0
20,6,Willow Shields,3.0,3.0,0.0
20,6,Riker Lynch,1.0,1.0,0.0
20,6,Rumer Willis,4.0,4.0,0.0
20,6,Nastia Liukin,2.0,2.0,0.0
20,6,Michael Sam,6.5,9.5,-3.0
20,6,Robert Herjavec,12.0,7.0,5.0
20,6,Charlotte McKinney,6.5,9.5,-3.0
20,6,Noah Galloway,10.0,6.0,4.0
20,6,Redfoo,6.5,9.5,-3.0
20,6,Patti LaBelle,11.0,12.0,-1.0
20,6,Chris Soules,9.0,5.0,4.0
20,7,Suzanne Somers,4.5,8.5,-4.0
20,7,Willow Shields,9.0,12.0,-3.0
20,7,Riker Lynch,7.5,3.5,4.0
20,7,Rumer Willis,7.5,3.5,4.0
20,7,Nastia Liukin,1.0,1.0,0.0
20,7,Michael Sam,4.5,8.5,-4.0
20,7,Robert Herjavec,11.5,5.5,6.0
20,7,Charlotte McKinney,10.0,11.0,-1.0
20,7,Noah Galloway,2.0,2.0,0.0
20,7,Redfoo,4.5,8.5,-4.0
20,7,Patti LaBelle,4.5,8.5,-4.0
20,7,Chris Soules,11.5,5.5,6.0
20,8,Suzanne Somers,6.5,8.5,-2.0
20,8,Willow Shields,6.5,8.5,-2.0
20,8,Riker Lynch,2.0,2.0,0.0
20,8,Rumer Willis,1.0,1.0,0.0
20,8,Nastia Liukin,4.0,3.0,1.0
20,8,Michael Sam,6.5,8.5,-2.0
20,8,Robert Herjavec,12.0,12.0,0.0
20,8,Charlotte McKinney,10.0,11.0,-1.0
20,8,Noah Galloway,11.0,5.0,6.0
20,8,Redfoo,6.5,8.5,-2.0
20,8,Patti LaBelle,3.0,6.0,-3.0
20,8,Chris Soules,9.0,4.0,5.0
21,2,Gary Busey,13.0,11.5,1.5
21,2,Alexa PenaVega,3.0,3.0,0.0
21,2,Carlos PenaVega,5.5,5.5,0.0
21,2,Victor Espinoza,12.0,13.0,-1.0
21,2,Alek Skarlatos,5.5,5.5,0.0
21,2,Chaka Khan,11.0,11.5,-0.5
21,2,Andy Grammer,8.0,8.0,0.0
21,2,Tamar Braxton,1.0,1.0,0.0
21,2,Nick Carter,5.5,5.5,0.0
21,2,Hayes Grier,5.5,5.5,0.0
21,2,Bindi Irwin,2.0,2.0,0.0
21,2,Kim Zolciak-Biermann,9.5,9.5,0.0
21,2,Paula Deen,9.5,9.5,0.0
21,4,Gary Busey,11.0,13.0,-2.0
21,4,Alexa PenaVega,8.0,8.0,0.0
21,4,Carlos PenaVega,5.0,5.0,0.0
21,4,Victor Espinoza,10.0,10.0,0.0
21,4,Alek Skarlatos,6.0,6.0,0.0
21,4,Chaka Khan,12.5,11.5,1.0
21,4,Andy Grammer,7.0,7.0,0.0
21,4,Tamar Braxton,3.0,3.0,0.0
21,4,Nick Carter,3.0,3.0,0.0
21,4,Hayes Grier,3.0,3.0,0.0
21,4,Bindi Irwin,1.0,1.0,0.0
21,4,Kim Zolciak-Biermann,12.5,11.5,1.0
21,4,Paula Deen,9.0,9.0,0.0
21,6,Gary Busey,11.0,10.5,0.5
21,6,Alexa PenaVega,7.5,7.5,0.0
21,6,Carlos PenaVega,5.0,5.0,0.0
21,6,Victor Espinoza,11.0,10.5,0.5
21,6,Alek Skarlatos,7.5,7.5,0.0
21,6,Chaka Khan,11.0,10.5,0.5
21,6,Andy Grammer,2.0,2.0,0.0
21,6,Tamar Braxton,2.0,2.0,0.0
21,6,Nick Carter,4.0,4.0,0.0
21,6,Hayes Grier,6.0,6.0,0.0
21,6,Bindi Irwin,2.0,2.0,0.0
21,6,Kim Zolciak-Biermann,11.0,10.5,0.5
21,6,Paula Deen,11.0,13.0,-2.0
21,7,Gary Busey,5.5,9.5,-4.0
21,7,Alexa PenaVega,8.0,4.0,4.0
21,7,Carlos PenaVega,2.5,2.5,0.0
21,7,Victor Espinoza,5.5,9.5,-4.0
21,7,Alek Skarlatos,13.0,7.0,6.0
21,7,Chaka Khan,9.5,12.0,-2.5
21,7,Andy Grammer,2.5,2.5,0.0
21,7,Tamar Braxton,12.0,6.0,6.0
21,7,Nick Carter,11.0,5.0,6.0
21,7,Hayes Grier,9.5,13.0,-3.5
21,7,Bindi Irwin,1.0,1.0,0.0
21,7,Kim Zolciak-Biermann,5.5,9.5,-4.0
21,7,Paula Deen,5.5,9.5,-4.0
21,8,Gary Busey,10.0,11.5,-1.5
21,8,Alexa PenaVega,10.0,5.0,5.0
21,8,Carlos PenaVega,2.0,2.0,0.0
21,8,Victor Espinoza,5.5,8.5,-3.0
21,8,Alek Skarlatos,12.0,6.0,6.0
21,8,Chaka Khan,5.5,8.5,-3.0
21,8,Andy Grammer,13.0,13.0,0.0
21,8,Tamar Braxton,5.5,3.5,2.0
21,8,Nick Carter,1.0,1.0,0.0
21,8,Hayes Grier,5.5,8.5,-3.0
21,8,Bindi Irwin,5.5,3.5,2.0
21,8,Kim Zolciak-Biermann,5.5,8.5,-3.0
21,8,Paula Deen,10.0,11.5,-1.5
22,2,Mischa Barton,11.0,11.0,0.0
22,2,Kim Fields,9.5,9.5,0.0
22,2,Jodie Sweetin,3.5,3.5,0.0
22,2,Doug Flutie,6.5,6.5,0.0
22,2,Von Miller,6.5,6.5,0.0
22,2,Antonio Brown,9.5,9.5,0.0
22,2,Paige VanZant,1.5,1.5,0.0
22,2,Geraldo Rivera,12.0,12.0,0.0
22,2,Nyle DiMarco,6.5,6.5,0.0
22,2,Ginger Zee,3.5,3.5,0.0
22,2,Wanya Morris,1.5,1.5,0.0
22,2,Marla Maples,6.5,6.5,0.0
22,3,Mischa Barton,12.0,12.0,0.0
22,3,Kim Fields,5.0,5.0,0.0
22,3,Jodie Sweetin,4.0,4.0,0.0
22,3,Doug Flutie,10.0,9.0,1.0
22,3,Von Miller,10.0,9.0,1.0
22,3,Antonio Brown,10.0,9.0,1.0
22,3,Paige VanZant,3.0,3.0,0.0
22,3,Geraldo Rivera,6.0,11.0,-5.0
22,3,Nyle DiMarco,1.0,1.0,0.0
22,3,Ginger Zee,7.5,6.5,1.0
22,3,Wanya Morris,2.0,2.0,0.0
22,3,Marla Maples,7.5,6.5,1.0
22,4,Mischa Barton,6.5,10.5,-4.0
22,4,Kim Fields,8.5,6.5,2.0
22,4,Jodie Sweetin,10.0,8.0,2.0
22,4,Doug Flutie,12.0,9.0,3.0
22,4,Von Miller,8.5,6.5,2.0
22,4,Antonio Brown,3.5,3.5,0.0
22,4,Paige VanZant,1.5,1.5,0.0
22,4,Geraldo Rivera,6.5,10.5,-4.0
22,4,Nyle DiMarco,5.0,5.0,0.0
22,4,Ginger Zee,1.5,1.5,0.0
22,4,Wanya Morris,3.5,3.5,0.0
22,4,Marla Maples,11.0,12.0,-1.0
22,6,Mischa Barton,6.5,9.5,-3.0
22,6,Kim Fields,10.0,7.0,3.0
22,6,Jodie Sweetin,4.5,4.5,0.0
22,6,Doug Flutie,12.0,12.0,0.0
22,6,Von Miller,10.0,7.0,3.0
22,6,Antonio Brown,3.0,3.0,0.0
22,6,Paige VanZant,2.0,2.0,0.0
22,6,Geraldo Rivera,6.5,9.5,-3.0
22,6,Nyle DiMarco,4.5,4.5,0.0
22,6,Ginger Zee,10.0,7.0,3.0
22,6,Wanya Morris,1.0,1.0,0.0
22,6,Marla Maples,8.0,11.0,-3.0
22,7,Mischa Barton,6.0,9.0,-3.0
22,7,Kim Fields,11.0,12.0,-1.0
22,7,Jodie Sweetin,12.0,7.0,5.0
22,7,Doug Flutie,7.5,10.5,-3.0
22,7,Von Miller,9.5,5.5,4.0
22,7,Antonio Brown,9.5,5.5,4.0
22,7,Paige VanZant,3.0,3.0,0.0
22,7,Geraldo Rivera,7.5,10.5,-3.0
22,7,Nyle DiMarco,1.0,1.0,0.0
22,7,Ginger Zee,3.0,3.0,0.0
22,7,Wanya Morris,3.0,3.0,0.0
22,7,Marla Maples,5.0,8.0,-3.0
23,2,Jake T. Austin,13.0,13.0,0.0
23,2,Maureen McCormick,8.5,8.5,0.0
23,2,Marilu Henner,7.0,7.0,0.0
23,2,Ryan Lochte,11.5,10.5,1.0
23,2,Calvin Johnson Jr.,6.0,6.0,0.0
23,2,Laurie Hernandez,1.0,1.0,0.0
23,2,Amber Rose,11.5,10.5,1.0
23,2,Rick Perry,10.0,12.0,-2.0
23,2,James Hinchcliffe,4.5,4.5,0.0
23,2,Babyface,3.0,3.0,0.0
23,2,Vanilla Ice,8.5,8.5,0.0
23,2,Jana Kramer,4.5,4.5,0.0
23,2,Terra Jole,2.0,2.0,0.0
23,3,Jake T. Austin,7.0,12.0,-5.0
23,3,Maureen McCormick,5.5,5.5,0.0
23,3,Marilu Henner,5.5,5.5,0.0
23,3,Ryan Lochte,10.0,9.0,1.0
23,3,Calvin Johnson Jr.,1.0,1.0,0.0
23,3,Laurie Hernandez,2.0,2.0,0.0
23,3,Amber Rose,10.0,9.0,1.0
23,3,Rick Perry,13.0,13.0,0.0
23,3,James Hinchcliffe,4.0,4.0,0.0
23,3,Babyface,10.0,9.0,1.0
23,3,Vanilla Ice,12.0,11.0,1.0
23,3,Jana Kramer,8.0,7.0,1.0
23,3,Terra Jole,3.0,3.0,0.0
23,4,Jake T. Austin,8.0,11.5,-3.5
23,4,Maureen McCormick,4.5,4.5,0.0
23,4,Marilu Henner,12.0,10.0,2.0
23,4,Ryan Lochte,11.0,9.0,2.0
23,4,Calvin Johnson Jr.,8.0,7.0,1.0
23,4,Laurie Hernandez,1.0,1.0,0.0
23,4,Amber Rose,4.5,4.5,0.0
23,4,Rick Perry,8.0,11.5,-3.5
23,4,James Hinchcliffe,2.0,2.0,0.0
23,4,Babyface,13.0,13.0,0.0
23,4,Vanilla Ice,8.0,7.0,1.0
23,4,Jana Kramer,8.0,7.0,1.0
23,4,Terra Jole,3.0,3.0,0.0
23,6,Jake T. Austin,6.0,10.0,-4.0
23,6,Maureen McCormick,10.0,6.0,4.0
23,6,Marilu Henner,8.0,5.0,3.0
23,6,Ryan Lochte,11.5,7.5,4.0
23,6,Calvin Johnson Jr.,3.5,3.5,0.0
23,6,Laurie Hernandez,3.5,3.5,0.0
23,6,Amber Rose,13.0,13.0,0.0
23,6,Rick Perry,6.0,10.0,-4.0
23,6,James Hinchcliffe,2.0,2.0,0.0
23,6,Babyface,9.0,12.0,-3.0
23,6,Vanilla Ice,6.0,10.0,-4.0
23,6,Jana Kramer,1.0,1.0,0.0
23,6,Terra Jole,11.5,7.5,4.0
23,7,Jake T. Austin,4.5,8.5,-4.0
23,7,Maureen McCormick,12.0,13.0,-1.0
23,7,Marilu Henner,13.0,7.0,6.0
23,7,Ryan Lochte,11.0,6.0,5.0
23,7,Calvin Johnson Jr.,2.0,2.0,0.0
23,7,Laurie Hernandez,6.5,4.5,2.0
23,7,Amber Rose,9.0,11.0,-2.0
23,7,Rick Perry,9.0,11.0,-2.0
23,7,James Hinchcliffe,1.0,1.0,0.0
23,7,Babyface,9.0,11.0,-2.0
23,7,Vanilla Ice,4.5,8.5,-4.0
23,7,Jana Kramer,6.5,4.5,2.0
23,7,Terra Jole,3.0,3.0,0.0
23,8,Jake T. Austin,8.0,10.0,-2.0
23,8,Maureen McCormick,3.0,7.0,-4.0
23,8,Marilu Henner,13.0,6.0,7.0
23,8,Ryan Lochte,12.0,13.0,-1.0
23,8,Calvin Johnson Jr.,4.5,3.5,1.0
23,8,Laurie Hernandez,2.0,2.0,0.0
23,8,Amber Rose,8.0,10.0,-2.0
23,8,Rick Perry,8.0,10.0,-2.0
23,8,James Hinchcliffe,1.0,1.0,0.0
23,8,Babyface,8.0,10.0,-2.0
23,8,Vanilla Ice,8.0,10.0,-2.0
23,8,Jana Kramer,4.5,3.5,1.0
23,8,Terra Jole,11.0,5.0,6.0
24,2,Charo,9.5,9.5,0.0
24,2,Mr. T,11.0,11.0,0.0
24,2,Heather Morris,3.0,3.0,0.0
24,2,Nancy Kerrigan,6.0,6.0,0.0
24,2,Bonner Bolton,6.0,6.0,0.0
24,2,Simone Biles,4.0,4.0,0.0
24,2,David Ross,8.0,8.0,0.0
24,2,Rashad Jennings,1.5,1.5,0.0
24,2,Chris Kattan,12.0,12.0,0.0
24,2,Erika Jayne,6.0,6.0,0.0
24,2,Normani,1.5,1.5,0.0
24,2,Nick Viall,9.5,9.5,0.0
24,3,Charo,12.0,12.0,0.0
24,3,Mr. T,10.5,9.5,1.0
24,3,Heather Morris,2.5,2.5,0.0
24,3,Nancy Kerrigan,2.5,2.5,0.0
24,3,Bonner Bolton,10.5,9.5,1.0
24,3,Simone Biles,4.0,4.0,0.0
24,3,David Ross,5.0,5.0,0.0
24,3,Rashad Jennings,6.5,6.0,0.5
24,3,Chris Kattan,6.5,11.0,-4.5
24,3,Erika Jayne,8.5,7.5,1.0
24,3,Normani,1.0,1.0,0.0
24,3,Nick Viall,8.5,7.5,1.0
24,4,Charo,6.5,10.5,-4.0
24,4,Mr. T,12.0,12.0,0.0
24,4,Heather Morris,3.0,3.0,0.0
24,4,Nancy Kerrigan,4.0,4.0,0.0
24,4,Bonner Bolton,6.5,5.5,1.0
24,4,Simone Biles,2.0,2.0,0.0
24,4,David Ross,9.0,7.0,2.0
24,4,Rashad Jennings,1.0,1.0,0.0
24,4,Chris Kattan,6.5,10.5,-4.0
24,4,Erika Jayne,10.5,8.5,2.0
24,4,Normani,6.5,5.5,1.0
24,4,Nick Viall,10.5,8.5,2.0
24,5,Charo,7.0,10.0,-3.0
24,5,Mr. T,7.0,10.0,-3.0
24,5,Heather Morris,4.5,4.5,0.0
24,5,Nancy Kerrigan,3.0,3.0,0.0
24,5,Bonner Bolton,10.0,7.0,3.0
24,5,Simone Biles,2.0,2.0,0.0
24,5,David Ross,12.0,8.0,4.0
24,5,Rashad Jennings,9.0,6.0,3.0
24,5,Chris Kattan,7.0,10.0,-3.0
24,5,Erika Jayne,11.0,12.0,-1.0
24,5,Normani,1.0,1.0,0.0
24,5,Nick Viall,4.5,4.5,0.0
24,6,Charo,8.0,10.0,-2.0
24,6,Mr. T,8.0,10.0,-2.0
24,6,Heather Morris,5.5,12.0,-6.5
24,6,Nancy Kerrigan,5.5,4.0,1.5
24,6,Bonner Bolton,10.0,5.0,5.0
24,6,Simone Biles,3.0,3.0,0.0
24,6,David Ross,11.0,6.0,5.0
24,6,Rashad Jennings,2.0,2.0,0.0
24,6,Chris Kattan,8.0,10.0,-2.0
24,6,Erika Jayne,4.0,8.0,-4.0
24,6,Normani,1.0,1.0,0.0
24,6,Nick Viall,12.0,7.0,5.0
24,7,Charo,5.0,8.0,-3.0
24,7,Mr. T,8.5,10.5,-2.0
24,7,Heather Morris,8.5,10.5,-2.0
24,7,Nancy Kerrigan,10.5,12.0,-1.5
24,7,Bonner Bolton,12.0,6.0,6.0
24,7,Simone Biles,2.5,2.5,0.0
24,7,David Ross,10.5,5.0,5.5
24,7,Rashad Jennings,2.5,2.5,0.0
24,7,Chris Kattan,5.0,8.0,-3.0
24,7,Erika Jayne,5.0,8.0,-3.0
24,7,Normani,1.0,1.0,0.0
24,7,Nick Viall,7.0,4.0,3.0
25,2,Sasha Pieterse,4.5,4.5,0.0
25,2,Frankie Muniz,1.5,1.5,0.0
25,2,Jordan Fisher,1.5,1.5,0.0
25,2,Derek Fisher,11.5,11.5,0.0
25,2,Nikki Bella,9.5,9.5,0.0
25,2,Terrell Owens,9.5,9.5,0.0
25,2,Victoria Arlen,6.0,6.0,0.0
25,2,Barbara Corcoran,13.0,13.0,0.0
25,2,Lindsey Stirling,4.5,4.5,0.0
25,2,Debbie Gibson,7.5,7.5,0.0
25,2,Nick Lachey,11.5,11.5,0.0
25,2,Drew Scott,7.5,7.5,0.0
25,2,Vanessa Lachey,3.0,3.0,0.0
25,4,Sasha Pieterse,8.5,6.5,2.0
25,4,Frankie Muniz,8.5,6.5,2.0
25,4,Jordan Fisher,1.0,1.0,0.0
25,4,Derek Fisher,12.5,13.0,-0.5
25,4,Nikki Bella,8.5,6.5,2.0
25,4,Terrell Owens,8.5,6.5,2.0
25,4,Victoria Arlen,2.0,2.0,0.0
25,4,Barbara Corcoran,4.5,11.5,-7.0
25,4,Lindsey Stirling,3.0,3.0,0.0
25,4,Debbie Gibson,4.5,11.5,-7.0
25,4,Nick Lachey,12.5,10.0,2.5
25,4,Drew Scott,8.5,6.5,2.0
25,4,Vanessa Lachey,8.5,6.5,2.0
25,5,Sasha Pieterse,12.0,13.0,-1.0
25,5,Frankie Muniz,2.0,2.0,0.0
25,5,Jordan Fisher,1.0,1.0,0.0
25,5,Derek Fisher,8.0,12.0,-4.0
