Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model,J_Norm,F_Norm,New_Score,Dynamic_Weight_J,New_Rank,Original_Rank_Simulated
16,8,Kellie Pickler,0.0389796784565916,0.8108893890675244,27.5,Safe,Improved,0.9482758620689655,0.28842166871673547,0.7037906221277394,0.6294859646201869,3.0,5.0
16,8,Lisa Vanderpump,0.135148231511254,0.8108893890675246,0.0,Safe,Improved,0.0,0.9999999999999992,0.3705140353798128,0.6294859646201869,9.5,6.5
16,8,Sean Lowe,0.0,0.97396209807074,21.0,Eliminated,Improved,0.7241379310344828,0.0,0.45583466403530776,0.6294859646201869,6.0,12.0
17,2,Valerie Harper,0.0797619047619047,0.0038593984962378,19.0,Safe,Improved,0.2222222222222222,0.3144647928704342,0.2904916483746642,0.2598924154791504,10.0,10.0
17,2,Brant Daugherty,0.0842731829573934,0.0038593984962408,23.0,Safe,Improved,0.6666666666666666,0.7061991969444682,0.6959249921605677,0.2598924154791504,7.0,7.0
17,2,Elizabeth Berkley Lauren,0.0865288220551378,0.0038593984962409,25.0,Safe,Improved,0.8888888888888888,0.9020663989814894,0.8986416640535225,0.2598924154791504,2.5,2.5
17,2,Leah Remini,0.0854010025062656,0.0038593984962407,24.0,Safe,Improved,0.7777777777777778,0.8041327979629788,0.797283328107045,0.2598924154791504,5.0,5.0
17,2,Corbin Bleu,0.08765664160401,0.0038593984962408,26.0,Safe,Improved,1.0,1.0,1.0,0.2598924154791504,1.0,1.0
17,2,Amber Riley,0.0854010025062656,0.0038593984962409,24.0,Safe,Improved,0.7777777777777778,0.8041327979629788,0.797283328107045,0.2598924154791504,5.0,5.0
17,2,Keyshawn Johnson,0.0761404761904761,0.9010941729323309,18.0,Eliminated,Improved,0.1111111111111111,0.0,0.02887693505323893,0.2598924154791504,12.0,12.0
17,2,Bill Engvall,0.0820175438596491,0.0038593984962438,21.0,Safe,Improved,0.4444444444444444,0.5103319949074554,0.49320832026761907,0.2598924154791504,8.0,8.0
17,2,Christina Milian,0.0865288220551378,0.0038593984962408,25.0,Safe,Improved,0.8888888888888888,0.9020663989814894,0.8986416640535225,0.2598924154791504,2.5,2.5
17,2,"Nicole ""Snooki"" Polizzi",0.0808897243107769,0.0038593984962459,20.0,Safe,Improved,0.3333333333333333,0.4123983938889448,0.3918499843211416,0.2598924154791504,9.0,9.0
17,2,Jack Osbourne,0.0854010025062656,0.0038593984962402,24.0,Safe,Improved,0.7777777777777778,0.8041327979629788,0.797283328107045,0.2598924154791504,5.0,5.0
17,2,Bill Nye,0.0799998746867167,0.00385939849624,17.0,Safe,Improved,0.0,0.3351287826853366,0.24803135385665717,0.2598924154791504,11.0,11.0
17,3,Valerie Harper,0.0771568627438853,0.0629450980392158,16.0,Safe,Improved,0.5925925925925926,0.6497613177838206,0.6342376565420974,0.2715411475382204,11.0,11.0
17,3,Brant Daugherty,0.0900980392144736,0.0629450980392157,27.0,Safe,Improved,1.0,0.8556831298957682,0.8948710984129957,0.2715411475382204,1.0,1.0
17,3,Elizabeth Berkley Lauren,0.087745098038003,0.0629450980392156,25.0,Safe,Improved,0.9259259259259259,0.8182428004208686,0.8474831998910142,0.2715411475382204,4.5,4.5
17,3,Leah Remini,0.0865686274497677,0.0629450980392154,24.0,Safe,Improved,0.8888888888888888,0.799522635683419,0.8237892506300235,0.2715411475382204,7.0,8.0
17,3,Corbin Bleu,0.0889215686262383,0.0629450980392158,26.0,Safe,Improved,0.9629629629629629,0.8369629651583186,0.871177149152005,0.2715411475382204,2.5,2.5
17,3,Amber Riley,0.0865686274497677,0.0629450980392156,24.0,Safe,Improved,0.8888888888888888,0.799522635683419,0.8237892506300235,0.2715411475382204,7.0,8.0
17,3,Keyshawn Johnson,0.0991676470648868,0.0629450980392151,0.0,Safe,Improved,0.0,1.0,0.7284588524617797,0.2715411475382204,10.0,6.0
17,3,Bill Engvall,0.0865686274497677,0.0629450980392155,24.0,Safe,Improved,0.8888888888888888,0.799522635683419,0.8237892506300235,0.2715411475382204,7.0,8.0
17,3,Christina Milian,0.0889215686262383,0.0629450980392155,26.0,Safe,Improved,0.9629629629629629,0.8369629651583186,0.871177149152005,0.2715411475382204,2.5,2.5
17,3,"Nicole ""Snooki"" Polizzi",0.087745098038003,0.0629450980392158,25.0,Safe,Improved,0.9259259259259259,0.8182428004208686,0.8474831998910142,0.2715411475382204,4.5,4.5
17,3,Jack Osbourne,0.0842156862732971,0.062945098039216,22.0,Safe,Improved,0.8148148148148148,0.7620823062085195,0.776401352108042,0.2715411475382204,9.0,10.0
17,3,Bill Nye,0.0363225490256711,0.8961700980392158,16.0,Eliminated,Improved,0.5925925925925926,0.0,0.16091327261524171,0.2715411475382204,12.0,12.0
17,4,Valerie Harper,0.0152286919831223,0.909374367088608,18.0,Eliminated,Improved,0.6666666666666666,0.0,0.19716332204777154,0.2957449830716573,12.0,12.0
17,4,Brant Daugherty,0.084915611814346,0.1520987341772148,21.0,Safe,Improved,0.7777777777777778,0.9017241944113833,0.865067663522285,0.2957449830716573,8.5,10.5
17,4,Elizabeth Berkley Lauren,0.0925105485232067,0.1520987341772153,27.0,Safe,Improved,1.0,1.0,1.0,0.2957449830716573,2.0,2.0
17,4,Leah Remini,0.0887130801687763,0.1520987341772151,24.0,Safe,Improved,0.8888888888888888,0.950862097205691,0.9325338317611421,0.2957449830716573,5.5,5.5
17,4,Corbin Bleu,0.0925105485232067,0.1520987341772148,27.0,Safe,Improved,1.0,1.0,1.0,0.2957449830716573,2.0,2.0
17,4,Amber Riley,0.0925105485232067,0.1520987341772149,27.0,Safe,Improved,1.0,1.0,1.0,0.2957449830716573,2.0,2.0
17,4,Keyshawn Johnson,0.0912780590717299,0.1520987341772147,0.0,Safe,Improved,0.0,0.9840520206597582,0.6930235724681079,0.2957449830716573,10.5,8.5
17,4,Bill Engvall,0.084915611814346,0.1520987341772151,21.0,Safe,Improved,0.7777777777777778,0.9017241944113833,0.865067663522285,0.2957449830716573,8.5,10.5
17,4,Christina Milian,0.0887130801687763,0.1520987341772152,24.0,Safe,Improved,0.8888888888888888,0.950862097205691,0.9325338317611421,0.2957449830716573,5.5,5.5
17,4,"Nicole ""Snooki"" Polizzi",0.0887130801687763,0.1520987341772151,24.0,Safe,Improved,0.8888888888888888,0.950862097205691,0.9325338317611421,0.2957449830716573,5.5,5.5
17,4,Jack Osbourne,0.0887130801687763,0.1520987341772151,24.0,Safe,Improved,0.8888888888888888,0.950862097205691,0.9325338317611421,0.2957449830716573,5.5,5.5
17,4,Bill Nye,0.0912780590717299,0.1520987341772139,0.0,Safe,Improved,0.0,0.9840520206597582,0.6930235724681079,0.2957449830716573,10.5,8.5
17,5,Valerie Harper,0.1192489361702127,0.4308872340425507,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,10.0,6.0
17,5,Brant Daugherty,0.0817178191489361,0.430887234042553,27.0,Safe,Improved,0.9642857142857143,0.6852708441129762,0.7808027143109564,0.34238988817634153,3.0,3.0
17,5,Elizabeth Berkley Lauren,0.0804412234042553,0.4308872340425526,26.0,Safe,Improved,0.9285714285714286,0.6745655432048103,0.7615345898916195,0.34238988817634153,5.5,9.5
17,5,Leah Remini,0.0753348404255319,0.4308872340425538,22.0,Safe,Improved,0.7857142857142857,0.6317443395721448,0.6844620922142697,0.34238988817634153,8.0,12.0
17,5,Corbin Bleu,0.082994414893617,0.4308872340425528,28.0,Safe,Improved,1.0,0.695976145021143,0.8000708387302942,0.34238988817634153,1.0,1.0
17,5,Amber Riley,0.0804412234042553,0.430887234042553,26.0,Safe,Improved,0.9285714285714286,0.6745655432048103,0.7615345898916195,0.34238988817634153,5.5,9.5
17,5,Keyshawn Johnson,0.1192489361702127,0.4308872340425536,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,10.0,6.0
17,5,Bill Engvall,0.0778880319148936,0.430887234042554,24.0,Safe,Improved,0.8571428571428571,0.6531549413884776,0.7229983410529446,0.34238988817634153,7.0,11.0
17,5,Christina Milian,5.551115123125783e-17,0.9525739361702128,28.0,Eliminated,Improved,1.0,0.0,0.34238988817634153,0.34238988817634153,12.0,8.0
17,5,"Nicole ""Snooki"" Polizzi",0.0817178191489361,0.4308872340425536,27.0,Safe,Improved,0.9642857142857143,0.6852708441129762,0.7808027143109564,0.34238988817634153,3.0,3.0
17,5,Jack Osbourne,0.0817178191489361,0.430887234042554,27.0,Safe,Improved,0.9642857142857143,0.6852708441129762,0.7808027143109564,0.34238988817634153,3.0,3.0
17,5,Bill Nye,0.1192489361702127,0.4308872340425528,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,10.0,6.0
17,7,Valerie Harper,0.1219961625282167,0.4995713318284405,0.0,Safe,Improved,0.0,1.0,0.475,0.525,10.0,6.0
17,7,Brant Daugherty,0.0741124798452112,0.4995713318284427,28.5,Safe,Improved,0.9661016949152542,0.6074984516670318,0.7957651543723485,0.525,3.5,3.5
17,7,Elizabeth Berkley Lauren,0.0720808771364076,0.4995713318284426,27.0,Safe,Improved,0.9152542372881356,0.5908454466322732,0.761160061726601,0.525,5.0,8.5
17,7,Leah Remini,0.071403676233473,0.4995713318284424,26.5,Safe,Improved,0.8983050847457628,0.5852944449540199,0.7496250308446849,0.525,6.0,10.0
17,7,Corbin Bleu,0.0754668816510802,0.4995713318284428,29.5,Safe,Improved,1.0,0.6186004550235369,0.81883521613618,0.525,1.5,1.5
17,7,Amber Riley,0.0754668816510802,0.4995713318284432,29.5,Safe,Improved,1.0,0.6186004550235369,0.81883521613618,0.525,1.5,1.5
17,7,Keyshawn Johnson,0.1219961625282166,0.4995713318284428,0.0,Safe,Improved,0.0,0.9999999999999992,0.4749999999999996,0.525,12.0,8.5
17,7,Bill Engvall,0.0693720735246694,0.499571331828442,25.0,Safe,Improved,0.847457627118644,0.5686414399192615,0.7150199381989373,0.525,7.0,12.0
17,7,Christina Milian,0.1219961625282167,0.4995713318284425,0.0,Safe,Improved,0.0,1.0,0.475,0.525,10.0,6.0
17,7,"Nicole ""Snooki"" Polizzi",0.0,0.9553211625282164,27.0,Eliminated,Improved,0.9152542372881356,0.0,0.4805084745762712,0.525,8.0,11.0
17,7,Jack Osbourne,0.0741124798452112,0.4995713318284429,28.5,Safe,Improved,0.9661016949152542,0.6074984516670318,0.7957651543723485,0.525,3.5,3.5
17,7,Bill Nye,0.1219961625282167,0.4995713318284429,0.0,Safe,Improved,0.0,1.0,0.475,0.525,10.0,6.0
17,8,Valerie Harper,0.1407250000000001,0.7298666666666656,0.0,Safe,Improved,0.0,1.0,0.3705140353798131,0.6294859646201869,8.5,3.5
17,8,Brant Daugherty,5.551115123125783e-17,0.97405,27.0,Eliminated,Improved,0.9,0.0,0.5665373681581682,0.6294859646201869,7.0,11.0
17,8,Elizabeth Berkley Lauren,0.0454895833333333,0.7298666666666673,25.0,Safe,Improved,0.8333333333333334,0.3232516136673173,0.6443408970064032,0.6294859646201869,5.0,10.0
17,8,Leah Remini,0.0501770833333333,0.729866666666666,28.0,Safe,Improved,0.9333333333333333,0.3565612601409361,0.7196311850004373,0.6294859646201869,3.5,5.5
17,8,Corbin Bleu,0.0533020833333333,0.7298666666666659,30.0,Safe,Improved,1.0,0.37876769112334857,0.7698247103297934,0.6294859646201869,1.5,1.5
17,8,Amber Riley,0.0501770833333333,0.729866666666666,28.0,Safe,Improved,0.9333333333333333,0.3565612601409361,0.7196311850004373,0.6294859646201869,3.5,5.5
17,8,Keyshawn Johnson,0.140725,0.7298666666666664,0.0,Safe,Improved,0.0,0.9999999999999992,0.3705140353798128,0.6294859646201869,10.0,7.0
17,8,Bill Engvall,0.0439270833333333,0.7298666666666669,24.0,Safe,Improved,0.8,0.31214839817611106,0.6192441343417252,0.6294859646201869,6.0,12.0
17,8,Christina Milian,0.1407249999999998,0.7298666666666664,0.0,Safe,Improved,0.0,0.9999999999999978,0.37051403537981226,0.6294859646201869,11.0,8.0
17,8,"Nicole ""Snooki"" Polizzi",0.1407249999999997,0.7298666666666667,0.0,Safe,Improved,0.0,0.9999999999999972,0.37051403537981203,0.6294859646201869,12.0,9.0
17,8,Jack Osbourne,0.0533020833333333,0.7298666666666672,30.0,Safe,Improved,1.0,0.37876769112334857,0.7698247103297934,0.6294859646201869,1.5,1.5
17,8,Bill Nye,0.1407250000000001,0.7298666666666671,0.0,Safe,Improved,0.0,1.0,0.3705140353798131,0.6294859646201869,8.5,3.5
18,2,Billy Dee Williams,0.076775956284153,0.1111557377049172,15.0,Safe,Improved,0.6,0.564211107094615,0.57351236891912,0.2598924154791504,11.0,12.0
18,2,Danica McKellar,0.0878415300546448,0.1111557377049183,24.0,Safe,Improved,0.96,0.6926333212838428,0.7621198932340228,0.2598924154791504,4.5,4.5
18,2,James Maslow,0.0890710382513661,0.1111557377049184,25.0,Safe,Improved,1.0,0.7069024561937568,0.7830762848245674,0.2598924154791504,2.0,2.0
18,2,Candace Cameron Bure,0.0841530054644808,0.1111557377049176,21.0,Safe,Improved,0.84,0.6498259165540995,0.699250718462388,0.2598924154791504,9.0,9.0
18,2,Sean Avery,0.0281603825136611,0.919490573770492,21.0,Eliminated,Improved,0.84,0.0,0.2183096290024863,0.2598924154791504,12.0,11.0
18,2,Diana Nyad,0.1143259562841529,0.1111557377049186,0.0,Eliminated,Improved,0.0,1.0,0.7401075845208496,0.2598924154791504,6.0,6.5
18,2,Charlie White,0.0890710382513661,0.1111557377049181,25.0,Safe,Improved,1.0,0.7069024561937568,0.7830762848245674,0.2598924154791504,2.0,2.0
18,2,Amy Purdy,0.0878415300546448,0.1111557377049181,24.0,Safe,Improved,0.96,0.6926333212838428,0.7621198932340228,0.2598924154791504,4.5,4.5
18,2,Meryl Davis,0.0890710382513661,0.111155737704918,25.0,Safe,Improved,1.0,0.7069024561937568,0.7830762848245674,0.2598924154791504,2.0,2.0
18,2,Drew Carey,0.0841530054644808,0.1111557377049179,21.0,Safe,Improved,0.84,0.6498259165540995,0.699250718462388,0.2598924154791504,9.0,9.0
18,2,Cody Simpson,0.0853825136612021,0.111155737704918,22.0,Safe,Improved,0.88,0.6640950514640135,0.7202071100529326,0.2598924154791504,7.0,6.5
18,2,NeNe Leakes,0.0841530054644808,0.1111557377049173,21.0,Safe,Improved,0.84,0.6498259165540995,0.699250718462388,0.2598924154791504,9.0,9.0
18,5,Billy Dee Williams,0.1056900621118012,0.3358037267080743,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,10.0,6.0
18,5,Danica McKellar,0.0881612577639751,0.3358037267080748,39.0,Safe,Improved,0.975,0.8341489824342827,0.8823749465881325,0.34238988817634153,2.0,2.0
18,5,James Maslow,0.0890929347826086,0.3358037267080753,40.0,Safe,Improved,1.0,0.8429641633511786,0.8967316459010468,0.34238988817634153,1.0,1.0
18,5,Candace Cameron Bure,0.0844345496894409,0.3358037267080742,35.0,Safe,Improved,0.875,0.7988882587666969,0.8249481493364741,0.34238988817634153,7.0,10.0
18,5,Sean Avery,0.1056900621118012,0.3358037267080747,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,10.0,6.0
18,5,Diana Nyad,0.1056900621118012,0.3358037267080744,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,10.0,6.0
18,5,Charlie White,0.086297903726708,0.3358037267080743,37.0,Safe,Improved,0.925,0.8165186206004897,0.8536615479623033,0.34238988817634153,3.5,3.5
18,5,Amy Purdy,0.086297903726708,0.3358037267080745,37.0,Safe,Improved,0.925,0.8165186206004897,0.8536615479623033,0.34238988817634153,3.5,3.5
18,5,Meryl Davis,0.0853662267080745,0.335803726708075,36.0,Safe,Improved,0.9,0.8077034396835938,0.839304848649389,0.34238988817634153,5.5,8.5
18,5,Drew Carey,0.0779128105590061,0.3358037267080744,28.0,Safe,Improved,0.7,0.7371819923484223,0.7244512541460724,0.34238988817634153,8.0,11.5
18,5,Cody Simpson,0.0,0.9390150621118012,34.0,Eliminated,Improved,0.85,0.0,0.29103140494989027,0.34238988817634153,12.0,11.5
18,5,NeNe Leakes,0.0853662267080745,0.335803726708075,36.0,Safe,Improved,0.9,0.8077034396835938,0.839304848649389,0.34238988817634153,5.5,8.5
18,6,Billy Dee Williams,0.1135751773049645,0.4544007092198571,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,9.5,6.5
18,6,Danica McKellar,0.0782609929078014,0.4544007092198583,36.0,Safe,Improved,0.9,0.6890677590373485,0.7777677268762602,0.42051403537981313,3.5,3.5
18,6,James Maslow,0.0771971631205673,0.4544007092198587,35.0,Safe,Improved,0.875,0.6797010134818687,0.7618269784081959,0.42051403537981313,5.0,9.0
18,6,Candace Cameron Bure,0.0740056737588652,0.4544007092198586,32.0,Safe,Improved,0.8,0.6516007768154313,0.7140047330040038,0.42051403537981313,7.0,11.0
18,6,Sean Avery,0.1135751773049645,0.4544007092198587,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,9.5,6.5
18,6,Diana Nyad,0.1135751773049645,0.4544007092198576,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,9.5,6.5
18,6,Charlie White,0.0782609929078014,0.4544007092198586,36.0,Safe,Improved,0.9,0.6890677590373485,0.7777677268762602,0.42051403537981313,3.5,3.5
18,6,Amy Purdy,0.0803886524822695,0.4544007092198588,38.0,Safe,Improved,0.95,0.707801250148307,0.8096492238123882,0.42051403537981313,2.0,2.0
18,6,Meryl Davis,0.0825163120567376,0.4544007092198586,40.0,Safe,Improved,1.0,0.7265347412592656,0.8415307207485165,0.42051403537981313,1.0,1.0
18,6,Drew Carey,0.0,0.9469001773049648,32.0,Eliminated,Improved,0.8,0.0,0.3364112283038505,0.42051403537981313,12.0,12.0
18,6,Cody Simpson,0.1135751773049645,0.4544007092198585,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,9.5,6.5
18,6,NeNe Leakes,0.0750695035460993,0.4544007092198584,33.0,Safe,Improved,0.825,0.6609675223709109,0.7299454814720681,0.42051403537981313,6.0,10.0
18,7,Billy Dee Williams,0.1305347826086955,0.652673913043478,0.0,Safe,Improved,0.0,1.0,0.475,0.525,9.0,6.5
18,7,Danica McKellar,0.0570971673254282,0.652673913043478,36.0,Safe,Improved,0.9230769230769231,0.4374096021333142,0.6923849456287089,0.525,4.0,6.5
18,7,James Maslow,0.0559113965744401,0.6526739130434794,35.0,Safe,Improved,0.8974358974358975,0.42832565740003425,0.6746085334188625,0.525,6.0,11.0
18,7,Candace Cameron Bure,0.0582829380764163,0.6526739130434782,37.0,Safe,Improved,0.9487179487179487,0.4464935468665941,0.7101613578385553,0.525,3.0,3.0
18,7,Sean Avery,0.1305347826086955,0.6526739130434783,0.0,Safe,Improved,0.0,1.0,0.475,0.525,9.0,6.5
18,7,Diana Nyad,0.1305347826086955,0.6526739130434787,0.0,Safe,Improved,0.0,1.0,0.475,0.525,9.0,6.5
18,7,Charlie White,0.0565042819499341,0.6526739130434781,35.5,Safe,Improved,0.9102564102564102,0.4328676297666738,0.6834967395237854,0.525,5.0,10.0
18,7,Amy Purdy,0.0588758234519104,0.6526739130434784,37.5,Safe,Improved,0.9615384615384616,0.4510355192332344,0.7190495639434786,0.525,2.0,2.0
18,7,Meryl Davis,0.0606544795783926,0.6526739130434789,39.0,Safe,Improved,1.0,0.46466143633315476,0.7457141822582485,0.525,1.0,1.0
18,7,Drew Carey,0.1305347826086955,0.6526739130434782,0.0,Safe,Improved,0.0,1.0,0.475,0.525,9.0,6.5
18,7,Cody Simpson,0.1305347826086955,0.6526739130434783,0.0,Safe,Improved,0.0,1.0,0.475,0.525,9.0,6.5
18,7,NeNe Leakes,6.938893903907227e-17,0.9638597826086956,33.0,Eliminated,Improved,0.8461538461538461,0.0,0.44423076923076926,0.525,12.0,12.0
19,1,Antonio Sabato Jr.,0.0740074441687344,0.0054763440860214,25.0,Safe,Improved,0.3125,0.40202225202043657,0.37923978655177804,0.2544894141342379,10.5,10.5
19,1,Jonathan Bennett,0.0780397022332506,0.0054763440860217,30.0,Safe,Improved,0.625,0.6738303192838792,0.6614035199373369,0.2544894141342379,6.0,6.0
19,1,Lea Thompson,0.079652605459057,0.0054763440860217,32.0,Safe,Improved,0.75,0.7825535461892505,0.7742690132915562,0.2544894141342379,3.5,3.5
19,1,Janel Parrish,0.0772332506203474,0.0054763440860228,29.0,Safe,Improved,0.5625,0.6194687058311935,0.6049707732602273,0.2544894141342379,7.5,7.5
19,1,Alfonso Ribeiro,0.0828784119106699,0.0054763440860217,36.0,Safe,Improved,1.0,1.0,1.0,0.2544894141342379,1.0,1.0
19,1,Lolo Jones,0.0680434656741108,0.9053859387923906,22.0,Eliminated,Improved,0.125,0.0,0.03181117676677974,0.2544894141342379,13.0,12.5
19,1,Randy Couture,0.0788461538461538,0.0054763440860217,31.0,Safe,Improved,0.6875,0.7281919327365649,0.7178362666144467,0.2544894141342379,5.0,5.0
19,1,Tommy Chong,0.0756203473945409,0.0054763440860143,27.0,Safe,Improved,0.4375,0.5107454789258155,0.492105279906003,0.2544894141342379,9.0,9.0
19,1,Betsey Johnson,0.0735198097601323,0.0054763440860213,20.0,Safe,Improved,0.0,0.36915159641938183,0.27520642291989467,0.2544894141342379,12.0,12.5
19,1,Michael Waltrip,0.0740074441687344,0.0054763440860253,25.0,Safe,Improved,0.3125,0.40202225202043657,0.37923978655177804,0.2544894141342379,10.5,10.5
19,1,Tavis Smiley,0.0772332506203474,0.0054763440860203,29.0,Safe,Improved,0.5625,0.6194687058311935,0.6049707732602273,0.2544894141342379,7.5,7.5
19,1,Bethany Mota,0.079652605459057,0.0054763440860216,32.0,Safe,Improved,0.75,0.7825535461892505,0.7742690132915562,0.2544894141342379,3.5,3.5
19,1,Sadie Robertson,0.0812655086848635,0.0054763440860202,34.0,Safe,Improved,0.875,0.8912767730946286,0.8871345066457806,0.2544894141342379,2.0,2.0
19,2,Antonio Sabato Jr.,0.0795367615809604,0.0888977900552492,31.0,Safe,Improved,0.8857142857142857,0.6819076765039486,0.7348754684622383,0.2598924154791504,6.5,5.5
19,2,Jonathan Bennett,0.0787080322991925,0.088897790055249,30.0,Safe,Improved,0.8571428571428571,0.6712072249448935,0.7195304855204651,0.2598924154791504,8.0,8.0
19,2,Lea Thompson,0.0828516787080322,0.0888977900552487,35.0,Safe,Improved,1.0,0.7247094827401714,0.7962554002293329,0.2598924154791504,1.0,1.0
19,2,Janel Parrish,0.0820229494262643,0.088897790055249,34.0,Safe,Improved,0.9714285714285714,0.7140090311811164,0.7809104172875598,0.2598924154791504,2.0,2.0
19,2,Alfonso Ribeiro,0.0803654908627284,0.0888977900552489,32.0,Safe,Improved,0.9142857142857143,0.692608128063005,0.7502204514040125,0.2598924154791504,4.0,4.0
19,2,Lolo Jones,0.1041723969400764,0.0888977900552487,0.0,Safe,Improved,0.0,1.0,0.7401075845208496,0.2598924154791504,5.0,7.0
19,2,Randy Couture,0.0770505737356565,0.088897790055249,28.0,Safe,Improved,0.8,0.6498063218267809,0.688840519636917,0.2598924154791504,10.0,10.0
19,2,Tommy Chong,0.0770505737356565,0.0888977900552486,28.0,Safe,Improved,0.8,0.6498063218267809,0.688840519636917,0.2598924154791504,10.0,10.0
19,2,Betsey Johnson,0.0770505737356565,0.0888977900552483,28.0,Safe,Improved,0.8,0.6498063218267809,0.688840519636917,0.2598924154791504,10.0,10.0
19,2,Michael Waltrip,0.0737356566085847,0.0888977900552483,24.0,Safe,Improved,0.6857142857142857,0.6070045155905578,0.6274605878698221,0.2598924154791504,12.0,13.0
19,2,Tavis Smiley,0.0267243306417339,0.9235942201444964,28.0,Eliminated,Improved,0.8,0.0,0.20791393238332032,0.2598924154791504,13.0,12.0
19,2,Bethany Mota,0.0811942201444963,0.0888977900552486,33.0,Safe,Improved,0.9428571428571428,0.7033085796220601,0.7655654343457856,0.2598924154791504,3.0,3.0
19,2,Sadie Robertson,0.0795367615809604,0.0888977900552481,31.0,Safe,Improved,0.8857142857142857,0.6819076765039486,0.7348754684622383,0.2598924154791504,6.5,5.5
19,3,Antonio Sabato Jr.,0.0784920461974286,0.1475087818696884,29.0,Safe,Improved,0.725,0.8766671732863591,0.8354832950083031,0.2715411475382204,8.5,10.5
19,3,Jonathan Bennett,0.0810416212682501,0.1475087818696884,32.0,Safe,Improved,0.8,0.9103033987537154,0.8803514872787657,0.2715411475382204,5.0,5.0
19,3,Lea Thompson,0.0801917629113096,0.1475087818696886,31.0,Safe,Improved,0.775,0.89909132359793,0.8653954231886115,0.2715411475382204,7.0,8.0
19,3,Janel Parrish,0.0878404881237742,0.1475087818696886,40.0,Safe,Improved,1.0,1.0,1.0,0.2715411475382204,1.5,1.5
19,3,Alfonso Ribeiro,0.0810416212682501,0.1475087818696884,32.0,Safe,Improved,0.8,0.9103033987537154,0.8803514872787657,0.2715411475382204,5.0,5.0
19,3,Lolo Jones,0.0857963899179196,0.1475087818696886,0.0,Safe,Improved,0.0,0.9730324676780787,0.708814114812827,0.2715411475382204,11.5,8.0
19,3,Randy Couture,0.0120419989830754,0.9199005447809984,26.0,Eliminated,Improved,0.65,0.0,0.17650174589984327,0.2715411475382204,13.0,13.0
19,3,Tommy Chong,0.0827413379821311,0.1475087818696885,34.0,Safe,Improved,0.85,0.9327275490652862,0.910263615459074,0.2715411475382204,3.0,3.0
19,3,Betsey Johnson,0.0784920461974286,0.1475087818696883,29.0,Safe,Improved,0.725,0.8766671732863591,0.8354832950083031,0.2715411475382204,8.5,10.5
19,3,Michael Waltrip,0.0776421878404881,0.1475087818696886,28.0,Safe,Improved,0.7,0.8654550981305736,0.8205272309181488,0.2715411475382204,10.0,12.0
19,3,Tavis Smiley,0.0857963899179196,0.1475087818696886,0.0,Safe,Improved,0.0,0.9730324676780787,0.708814114812827,0.2715411475382204,11.5,8.0
19,3,Bethany Mota,0.0878404881237742,0.1475087818696888,40.0,Safe,Improved,1.0,1.0,1.0,0.2715411475382204,1.5,1.5
19,3,Sadie Robertson,0.0810416212682501,0.1475087818696872,32.0,Safe,Improved,0.8,0.9103033987537154,0.8803514872787657,0.2715411475382204,5.0,5.0
19,4,Antonio Sabato Jr.,0.0777444444444444,0.3038249999999989,29.0,Safe,Improved,0.725,0.8569241603135231,0.8179082517548577,0.2957449830716573,6.0,9.0
19,4,Jonathan Bennett,0.0730569444444444,0.3038250000000009,24.0,Safe,Improved,0.6,0.8052570343835149,0.7445532962244237,0.2957449830716573,9.0,13.0
19,4,Lea Thompson,0.0871194444444444,0.3038250000000007,39.0,Safe,Improved,0.975,0.9602584121735398,0.9646181628157255,0.2957449830716573,2.0,2.0
19,4,Janel Parrish,0.0843069444444444,0.3038250000000004,36.0,Safe,Improved,0.9,0.9292581366155349,0.9206051894974653,0.2957449830716573,4.0,4.0
19,4,Alfonso Ribeiro,0.0880569444444444,0.3038250000000002,40.0,Safe,Improved,1.0,0.9705918373595415,0.9792891539218124,0.2957449830716573,1.0,1.0
19,4,Lolo Jones,0.090725,0.3038250000000009,0.0,Safe,Improved,0.0,1.0,0.7042550169283427,0.2957449830716573,11.0,7.0
19,4,Randy Couture,0.090725,0.3038250000000002,0.0,Safe,Improved,0.0,1.0,0.7042550169283427,0.2957449830716573,11.0,7.0
19,4,Tommy Chong,0.0768069444444444,0.3038250000000004,28.0,Safe,Improved,0.7,0.8465907351275216,0.8032372606487709,0.2957449830716573,7.0,10.0
19,4,Betsey Johnson,2.775557561562892e-17,0.936871153846154,29.0,Eliminated,Improved,0.725,0.0,0.21441511272695155,0.2957449830716573,13.0,11.0
19,4,Michael Waltrip,0.0739944444444444,0.3038250000000002,25.0,Safe,Improved,0.625,0.8155904595695167,0.7592242873305106,0.2957449830716573,8.0,12.0
