Season,Week,Contestant,Est_Fan_Votes,Judge Score,Official Result,Model,New_Score,Dynamic_Weight_J
19,1,Lolo Jones,0.0680881175520494,22.0,Eliminated,Improved,0.7496427456721819,0.3416666666666667
19,1,Randy Couture,0.078846262858327,31.0,Safe,Improved,0.9205149205825915,0.3416666666666667
19,1,Tommy Chong,0.0756202735374742,27.0,Safe,Improved,0.856926856902547,0.3416666666666667
19,1,Betsey Johnson,0.0734744616380709,20.0,Safe,Improved,0.7734467777102154,0.3416666666666667
19,1,Michael Waltrip,0.0740072788979535,25.0,Safe,Improved,0.8251328252285856,0.3416666666666667
19,1,Tavis Smiley,0.0772332682083534,29.0,Safe,Improved,0.8887208888255993,0.3416666666666667
19,1,Bethany Mota,0.0796527601830447,32.0,Safe,Improved,0.93641193645895,0.3416666666666667
19,1,Sadie Robertson,0.0812657548259729,34.0,Safe,Improved,0.9682059681599784,0.3416666666666667
19,2,Antonio Sabato Jr.,0.0840274439203753,31.0,Safe,Improved,0.9326718549447761,0.3833333333333333
19,2,Jonathan Bennett,0.0831945112165944,30.0,Safe,Improved,0.9158398187016425,0.3833333333333333
19,2,Lea Thompson,0.0873591747472131,35.0,Safe,Improved,1.0,0.3833333333333333
19,2,Janel Parrish,0.0865262420434322,34.0,Safe,Improved,0.9831679637568667,0.3833333333333333
19,2,Alfonso Ribeiro,0.0848603766300736,32.0,Safe,Improved,0.9495038912296803,0.3833333333333333
19,2,Randy Couture,0.0815286458024358,28.0,Safe,Improved,0.882175746168809,0.3833333333333333
19,2,Tommy Chong,0.0815286458024358,28.0,Safe,Improved,0.882175746168809,0.3833333333333333
19,2,Betsey Johnson,0.0815286458024358,28.0,Safe,Improved,0.882175746168809,0.3833333333333333
19,2,Michael Waltrip,0.0853926422658811,24.0,Safe,Improved,0.8656420960842786,0.3833333333333333
19,2,Tavis Smiley,0.074332918508975,28.0,Eliminated,Improved,0.8313812511756843,0.3833333333333333
19,2,Bethany Mota,0.0856933093364736,33.0,Safe,Improved,0.9663359274913017,0.3833333333333333
19,2,Sadie Robertson,0.0840274439236736,31.0,Safe,Improved,0.9326718549680586,0.3833333333333333
19,3,Antonio Sabato Jr.,0.0882822559877068,29.0,Safe,Improved,0.8280669678238423,0.425
19,3,Jonathan Bennett,0.0908318310579269,32.0,Safe,Improved,0.8749577947790284,0.425
19,3,Lea Thompson,0.0899819726987616,31.0,Safe,Improved,0.859327519113016,0.425
19,3,Janel Parrish,0.0976306979130598,40.0,Safe,Improved,1.0,0.425
19,3,Alfonso Ribeiro,0.0908318310579269,32.0,Safe,Improved,0.8749577947790284,0.425
19,3,Randy Couture,0.0857326809174867,26.0,Eliminated,Improved,0.7811761408686562,0.425
19,3,Tommy Chong,0.0925315477762576,34.0,Safe,Improved,0.9062183461110539,0.425
19,3,Betsey Johnson,0.0882822559877068,29.0,Safe,Improved,0.8280669678238423,0.425
19,3,Michael Waltrip,0.0874323976285415,28.0,Safe,Improved,0.81243669215783,0.425
19,3,Bethany Mota,0.0976306979130598,40.0,Safe,Improved,1.0,0.425
19,3,Sadie Robertson,0.0908318310615649,32.0,Safe,Improved,0.8749577948004545,0.425
19,4,Antonio Sabato Jr.,0.0971818492310072,29.0,Safe,Improved,0.820408266781229,0.4666666666666667
19,4,Jonathan Bennett,0.1006170318026103,24.0,Safe,Improved,0.7791153110769576,0.4666666666666667
19,4,Lea Thompson,0.1065756851293023,39.0,Safe,Improved,0.9836734788689285,0.4666666666666667
19,4,Janel Parrish,0.1037575343765804,36.0,Safe,Improved,0.9346939153257904,0.4666666666666667
19,4,Alfonso Ribeiro,0.1075150687034685,40.0,Safe,Improved,1.0,0.4666666666666667
19,4,Tommy Chong,0.0962424656294961,28.0,Safe,Improved,0.804081745514512,0.4666666666666667
19,4,Betsey Johnson,0.0849820318026103,29.0,Eliminated,Improved,0.7598905237931235,0.4666666666666667
19,4,Michael Waltrip,0.0974920318026103,25.0,Safe,Improved,0.7752802747101324,0.4666666666666667
19,4,Bethany Mota,0.1009393835971534,33.0,Safe,Improved,0.8857143516501802,0.4666666666666667
19,4,Sadie Robertson,0.1046969179251609,37.0,Safe,Improved,0.9510204363299428,0.4666666666666667
19,6,Antonio Sabato Jr.,0.1123368682030857,28.0,Safe,Improved,0.8241208172517566,0.55
19,6,Jonathan Bennett,0.0986749910699799,32.0,Eliminated,Improved,0.8283278433506687,0.55
19,6,Lea Thompson,0.1105372831940647,32.0,Safe,Improved,0.8736547015664743,0.55
19,6,Janel Parrish,0.1115701734399022,33.0,Safe,Improved,0.8917040298555744,0.55
19,6,Alfonso Ribeiro,0.1177675150221808,39.0,Safe,Improved,1.0,0.55
19,6,Tommy Chong,0.1123368682030857,28.0,Safe,Improved,0.8241208172517566,0.55
19,6,Michael Waltrip,0.1084715026745938,30.0,Safe,Improved,0.8375560448820637,0.55
19,6,Bethany Mota,0.1146688442337335,36.0,Safe,Improved,0.9458520149380736,0.55
19,6,Sadie Robertson,0.1136359539593731,35.0,Safe,Improved,0.9278026865399851,0.55
19,7,Antonio Sabato Jr.,0.1179582472383009,29.5,Eliminated,Improved,0.8330650488799541,0.5916666666666667
19,7,Lea Thompson,0.1281196868100426,35.0,Safe,Improved,0.9515112741360332,0.5916666666666667
19,7,Janel Parrish,0.1263784662642864,33.5,Safe,Improved,0.9224180386242625,0.5916666666666667
19,7,Alfonso Ribeiro,0.126958873116303,34.0,Safe,Improved,0.932115783805546,0.5916666666666667
19,7,Tommy Chong,0.122315618326793,30.0,Safe,Improved,0.854533822438248,0.5916666666666667
19,7,Michael Waltrip,0.1237709551686684,28.0,Safe,Improved,0.8275138701320919,0.5916666666666667
19,7,Bethany Mota,0.1310217210565043,37.5,Safe,Improved,1.0,0.5916666666666667
19,7,Sadie Robertson,0.1234764320191011,31.0,Safe,Improved,0.8739293127642735,0.5916666666666667
19,8,Lea Thompson,0.1387096774246546,32.0,Safe,Improved,0.8058890054323805,0.6333333333333333
19,8,Janel Parrish,0.1520161290269208,43.0,Safe,Improved,1.0,0.6333333333333333
19,8,Alfonso Ribeiro,0.1495967741967597,41.0,Safe,Improved,0.964707091912751,0.6333333333333333
19,8,Tommy Chong,0.1350806451575849,29.0,Safe,Improved,0.7529496432488572,0.6333333333333333
19,8,Michael Waltrip,0.1302419354827107,25.0,Eliminated,Improved,0.6823638270392594,0.6333333333333333
19,8,Bethany Mota,0.1483870967744031,40.0,Safe,Improved,0.9470606378515765,0.6333333333333333
19,8,Sadie Robertson,0.145967741936966,38.0,Safe,Improved,0.9117677297467774,0.6333333333333333
19,9,Lea Thompson,0.145984096574347,35.0,Eliminated,Improved,0.8826469021765465,0.675
19,9,Janel Parrish,0.1706386292819332,38.5,Safe,Improved,0.989442399111013,0.675
19,9,Alfonso Ribeiro,0.1706386292819332,38.5,Safe,Improved,0.989442399111013,0.675
19,9,Tommy Chong,0.1763679283500479,28.5,Safe,Improved,0.8246753246753247,0.675
19,9,Bethany Mota,0.1685358255481917,37.0,Safe,Improved,0.9592687800772142,0.675
19,9,Sadie Robertson,0.1678348909635468,36.5,Safe,Improved,0.9492109070535444,0.675
19,10,Janel Parrish,0.2041095890412323,39.0,Safe,Improved,1.0,0.7166666666666667
19,10,Alfonso Ribeiro,0.2016438356163474,37.5,Safe,Improved,0.9690130786436377,0.7166666666666667
19,10,Tommy Chong,0.1909589041097254,31.0,Eliminated,Improved,0.8347364194344181,0.7166666666666667
19,10,Bethany Mota,0.2024657534252487,38.0,Safe,Improved,0.9793420524299334,0.7166666666666667
19,10,Sadie Robertson,0.2008219178074461,37.0,Safe,Improved,0.958684104857342,0.7166666666666667
19,11,Janel Parrish,0.2498398610658493,38.99980000000001,Safe,Improved,0.9791954543146836,0.7583333333333333
19,11,Alfonso Ribeiro,0.2517592254994193,40.0,Safe,Improved,1.0,0.7583333333333333
19,11,Bethany Mota,0.2479212642244344,38.0,Eliminated,Improved,0.9583992287835141,0.7583333333333333
19,11,Sadie Robertson,0.2504796492102968,39.333200000000005,Safe,Improved,0.9861303028763829,0.7583333333333333
20,2,Suzanne Somers,0.082540826129024,28.0,Safe,Improved,0.8502156920903075,0.3833333333333333
20,2,Willow Shields,0.0859990393904202,32.0,Safe,Improved,0.9177089120568354,0.3833333333333333
20,2,Riker Lynch,0.0859990393904202,32.0,Safe,Improved,0.9177089120568354,0.3833333333333333
20,2,Rumer Willis,0.0859990393904202,32.0,Safe,Improved,0.9177089120568354,0.3833333333333333
20,2,Nastia Liukin,0.0877281460045959,34.0,Safe,Improved,0.9514555219331013,0.3833333333333333
20,2,Michael Sam,0.082540826129024,28.0,Safe,Improved,0.8502156920903075,0.3833333333333333
20,2,Robert Herjavec,0.082540826129024,28.0,Safe,Improved,0.8502156920903075,0.3833333333333333
20,2,Charlotte McKinney,0.0808150528316221,26.0,Safe,Improved,0.8164906685726628,0.3833333333333333
20,2,Noah Galloway,0.0816762728131804,27.0,Safe,Improved,0.8333423870954728,0.3833333333333333
20,2,Redfoo,0.0663958309296048,31.0,Eliminated,Improved,0.7794852051987269,0.3833333333333333
20,2,Patti LaBelle,0.082540826129024,28.0,Safe,Improved,0.8502156920903075,0.3833333333333333
20,2,Chris Soules,0.0952242747336394,21.0,Safe,Improved,0.8534313725490197,0.3833333333333333
20,3,Suzanne Somers,0.0875980249746089,25.0,Safe,Improved,0.8359530636734547,0.425
20,3,Willow Shields,0.0943072901554362,32.0,Safe,Improved,0.9635451252800908,0.425
20,3,Riker Lynch,0.0962242230564484,34.0,Safe,Improved,0.9999999999782605,0.425
20,3,Rumer Willis,0.0952657566077613,33.0,Safe,Improved,0.9817725626400454,0.425
20,3,Nastia Liukin,0.0962242230600864,34.0,Safe,Improved,1.0,0.425
20,3,Michael Sam,0.0866395585331978,24.0,Safe,Improved,0.817725626378718,0.425
20,3,Robert Herjavec,0.0914318907911851,29.0,Safe,Improved,0.90886281315675,0.425
20,3,Charlotte McKinney,0.0847176256212717,22.0,Eliminated,Improved,0.7812408734837281,0.425
20,3,Noah Galloway,0.0923903572507861,30.0,Safe,Improved,0.9270902505601826,0.425
20,3,Patti LaBelle,0.0847276256212717,22.0,Safe,Improved,0.7813006297469343,0.425
20,3,Chris Soules,0.0904734243279461,28.0,Safe,Improved,0.8906353757315781,0.425
20,4,Suzanne Somers,0.09717803627694,28.0,Safe,Improved,0.8239544055019772,0.4666666666666667
20,4,Willow Shields,0.1060074634047596,39.0,Safe,Improved,1.0,0.4666666666666667
20,4,Riker Lynch,0.1013863377053837,34.0,Safe,Improved,0.9169216302276384,0.4666666666666667
20,4,Rumer Willis,0.1023105628534877,35.0,Safe,Improved,0.9335373042235107,0.4666666666666667
20,4,Nastia Liukin,0.1032347879872469,36.0,Safe,Improved,0.9501529781472129,0.4666666666666667
20,4,Michael Sam,0.0910141901230939,30.0,Eliminated,Improved,0.8168751504841386,0.4666666666666667
20,4,Robert Herjavec,0.1013863377053837,34.0,Safe,Improved,0.9169216302276384,0.4666666666666667
20,4,Noah Galloway,0.0995378874288027,32.0,Safe,Improved,0.883690282334639,0.4666666666666667
20,4,Patti LaBelle,0.0976894371610382,30.0,Safe,Improved,0.8504589344859963,0.4666666666666667
20,4,Chris Soules,0.1002549593538631,27.0,Safe,Improved,0.8274688775493753,0.4666666666666667
20,5,Suzanne Somers,0.0982626210681855,28.0,Eliminated,Improved,0.7705105356380566,0.5083333333333333
20,5,Willow Shields,0.1138224601176514,34.0,Safe,Improved,0.9129348302889768,0.5083333333333333
20,5,Riker Lynch,0.1180663107320644,38.0,Safe,Improved,0.9825869659789683,0.5083333333333333
20,5,Rumer Willis,0.1191272734095417,39.0,Safe,Improved,1.0,0.5083333333333333
20,5,Nastia Liukin,0.1180663107320644,38.0,Safe,Improved,0.9825869659789683,0.5083333333333333
20,5,Robert Herjavec,0.1124068966865601,24.0,Safe,Improved,0.7767505820853963,0.5083333333333333
20,5,Noah Galloway,0.107456684189375,28.0,Safe,Improved,0.8084566267265152,0.5083333333333333
20,5,Patti LaBelle,0.1063957215386862,27.0,Safe,Improved,0.791043592816046,0.5083333333333333
20,5,Chris Soules,0.1063957215258708,27.0,Safe,Improved,0.7910435927631537,0.5083333333333333
20,6,Willow Shields,0.12619264367825,36.5,Safe,Improved,0.9726894554510592,0.55
20,6,Riker Lynch,0.1277828352499916,38.0,Safe,Improved,1.0,0.55
20,6,Rumer Willis,0.1251325159637056,35.5,Safe,Improved,0.9544824257515893,0.55
20,6,Nastia Liukin,0.1261926436786579,36.5,Safe,Improved,0.9726894554524956,0.55
20,6,Robert Herjavec,0.1241656846905664,33.5,Safe,Improved,0.9221302645658318,0.55
20,6,Noah Galloway,0.1235423243932533,34.0,Safe,Improved,0.927171881207189,0.55
20,6,Patti LaBelle,0.1223889002382696,34.0,Eliminated,Improved,0.9231099829974081,0.55
20,6,Chris Soules,0.1246024521073055,35.0,Safe,Improved,0.9453789109049255,0.55
20,7,Willow Shields,0.1187597375347314,39.0,Eliminated,Improved,0.885523416287834,0.5916666666666667
20,7,Riker Lynch,0.1437007874005232,37.0,Safe,Improved,0.9244366103527931,0.5916666666666667
20,7,Rumer Willis,0.1437007874005232,37.0,Safe,Improved,0.9244366103527931,0.5916666666666667
20,7,Nastia Liukin,0.1484251968487642,41.0,Safe,Improved,0.9949983307406858,0.5916666666666667
20,7,Robert Herjavec,0.1502658005268574,31.0,Safe,Improved,0.8556910569105688,0.5916666666666667
20,7,Noah Galloway,0.1448818897617429,38.0,Safe,Improved,0.9420770404474823,0.5916666666666667
20,7,Chris Soules,0.1502658005268575,31.0,Safe,Improved,0.8556910569105691,0.5916666666666667
20,8,Riker Lynch,0.1719858156015282,39.0,Safe,Improved,0.9811673483250392,0.6333333333333333
20,8,Rumer Willis,0.1734042553201591,40.0,Safe,Improved,1.0,0.6333333333333333
20,8,Nastia Liukin,0.1705673758865352,38.0,Safe,Improved,0.9623346966577708,0.6333333333333333
20,8,Robert Herjavec,0.1606382978706706,31.0,Eliminated,Improved,0.8305061349638156,0.6333333333333333
20,8,Noah Galloway,0.161347517731805,31.5,Safe,Improved,0.8399224608051421,0.6333333333333333
20,8,Chris Soules,0.1620567375893015,32.0,Eliminated,Improved,0.8493387866387764,0.6333333333333333
20,9,Riker Lynch,0.2514331210190822,40.0,Safe,Improved,0.99433311468164,0.675
20,9,Rumer Willis,0.2495256263269726,39.0,Safe,Improved,0.9750354974114839,0.675
20,9,Nastia Liukin,0.2431461995753802,40.0,Eliminated,Improved,0.9838082943039038,0.675
20,9,Noah Galloway,0.2558950530785649,38.0,Safe,Improved,0.9662499999999999,0.675
21,2,Gary Busey,0.0729364506889057,16.5,Safe,Improved,0.8132347351241959,0.3833333333333333
21,2,Alexa PenaVega,0.0793616017783918,23.0,Safe,Improved,0.9638330245527471,0.3833333333333333
21,2,Carlos PenaVega,0.0788054469918397,22.5,Safe,Improved,0.9517773661348747,0.3833333333333333
21,2,Victor Espinoza,0.0655327353469463,18.5,Eliminated,Improved,0.7881824325221506,0.3833333333333333
21,2,Alek Skarlatos,0.0788054469928475,22.5,Safe,Improved,0.9517773661425445,0.3833333333333333
21,2,Chaka Khan,0.0784817371953752,15.0,Eliminated,Improved,0.8319668844967643,0.3833333333333333
21,2,Andy Grammer,0.0782492921803919,22.0,Safe,Improved,0.9397217075275376,0.3833333333333333
21,2,Tamar Braxton,0.0810300661634919,24.5,Safe,Improved,1.0,0.3833333333333333
21,2,Nick Carter,0.0788054469918397,22.5,Safe,Improved,0.9517773661348747,0.3833333333333333
21,2,Hayes Grier,0.0788054469918397,22.5,Safe,Improved,0.9517773661348747,0.3833333333333333
21,2,Bindi Irwin,0.0804739113634399,24.0,Safe,Improved,0.9879443414793888,0.3833333333333333
21,2,Kim Zolciak-Biermann,0.0743562086573451,18.5,Safe,Improved,0.8553320984716699,0.3833333333333333
21,2,Paula Deen,0.0743562086573451,18.5,Safe,Improved,0.8553320984716699,0.3833333333333333
21,4,Gary Busey,0.0399025500863408,16.0,Eliminated,Improved,0.46424837648132533,0.4666666666666667
21,4,Alexa PenaVega,0.0903312788785606,21.0,Safe,Improved,0.7972849101611759,0.4666666666666667
21,4,Carlos PenaVega,0.0954160246687835,25.0,Safe,Improved,0.8891292350234034,0.4666666666666667
21,4,Alek Skarlatos,0.0941448381904547,24.0,Safe,Improved,0.8661681536554703,0.4666666666666667
21,4,Andy Grammer,0.0928736517994375,23.0,Safe,Improved,0.8432070727198699,0.4666666666666667
21,4,Tamar Braxton,0.0979583975381294,27.0,Safe,Improved,0.9350513973269361,0.4666666666666667
21,4,Nick Carter,0.0979583975381295,27.0,Safe,Improved,0.9350513973269365,0.4666666666666667
21,4,Hayes Grier,0.0979583975381294,27.0,Safe,Improved,0.9350513973269361,0.4666666666666667
21,4,Bindi Irwin,0.0992295839237851,28.0,Safe,Improved,0.9580124782359885,0.4666666666666667
21,4,Kim Zolciak-Biermann,0.1077091602558323,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
21,4,Paula Deen,0.0865177195824168,18.0,Safe,Improved,0.728401666744871,0.4666666666666667
21,6,Alexa PenaVega,0.0987539936447293,30.0,Safe,Improved,0.783305643708635,0.55
21,6,Carlos PenaVega,0.1064217253131886,38.0,Safe,Improved,0.9220967646767324,0.55
21,6,Alek Skarlatos,0.0987539936447293,30.0,Safe,Improved,0.783305643708635,0.55
21,6,Andy Grammer,0.1083386581514891,40.0,Safe,Improved,0.9567945446228217,0.55
21,6,Tamar Braxton,0.1083386580532662,40.0,Safe,Improved,0.9567945442540102,0.55
21,6,Nick Carter,0.1073801917093471,39.0,Safe,Improved,0.9394456545634466,0.55
21,6,Hayes Grier,0.100670926567363,32.0,Safe,Improved,0.8180034239713819,0.55
21,6,Bindi Irwin,0.1083386580532662,40.0,Safe,Improved,0.9567945442540102,0.55
21,6,Kim Zolciak-Biermann,0.1198452555782751,0.0,Safe,Improved,0.44999999999999996,0.55
21,6,Paula Deen,0.0431579392843454,24.0,Eliminated,Improved,0.4920512433658323,0.55
21,7,Alexa PenaVega,0.1151080945809671,27.5,Safe,Improved,0.8545796946806505,0.5916666666666667
21,7,Carlos PenaVega,0.1157868275749464,28.0,Safe,Improved,0.8665115591999518,0.5916666666666667
21,7,Alek Skarlatos,0.1137506285215292,26.5,Safe,Improved,0.8307159654597813,0.5916666666666667
21,7,Andy Grammer,0.1157868275749464,28.0,Safe,Improved,0.8665115591999518,0.5916666666666667
21,7,Tamar Braxton,0.1144293614063348,27.0,Safe,Improved,0.8426478297006985,0.5916666666666667
21,7,Nick Carter,0.1144293614063348,27.0,Safe,Improved,0.8426478297006985,0.5916666666666667
21,7,Hayes Grier,0.0334288863692808,28.0,Eliminated,Improved,0.6565053664541438,0.5916666666666667
21,7,Bindi Irwin,0.1171442936171939,29.0,Safe,Improved,0.8903752883769867,0.5916666666666667
21,7,Kim Zolciak-Biermann,0.1601357189484662,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
21,8,Alexa PenaVega,0.1292523971534247,26.9998,Safe,Improved,0.8004159891615632,0.6333333333333333
21,8,Carlos PenaVega,0.1323451903597265,28.9998,Safe,Improved,0.8455533100118325,0.6333333333333333
21,8,Alek Skarlatos,0.1261599134160066,25.0,Safe,Improved,0.7552831824573123,0.6333333333333333
21,8,Andy Grammer,0.0441962578154764,23.9998,Eliminated,Improved,0.5571100170629871,0.6333333333333333
21,8,Tamar Braxton,0.1307991029489407,28.0,Safe,Improved,0.8229891631289051,0.6333333333333333
21,8,Nick Carter,0.1385310856509813,33.0,Safe,Improved,0.935832464569547,0.6333333333333333
21,8,Bindi Irwin,0.1307991029512291,28.0,Safe,Improved,0.8229891631339021,0.6333333333333333
21,8,Kim Zolciak-Biermann,0.1679169497042143,0.0,Safe,Improved,0.3666666666666667,0.6333333333333333
21,9,Alexa PenaVega,0.0361652127598344,30.0,Eliminated,Improved,0.728781319946903,0.675
21,9,Carlos PenaVega,0.1492401215700605,27.0,Safe,Improved,0.8294351170522706,0.675
21,9,Alek Skarlatos,0.1465045594658058,25.5,Safe,Improved,0.7916170602226162,0.675
21,9,Tamar Braxton,0.1446808510063089,24.5,Safe,Improved,0.7664050217562199,0.675
21,9,Nick Carter,0.1501519755044911,27.5,Safe,Improved,0.8420411358463012,0.675
21,9,Bindi Irwin,0.1547112462649716,30.0,Safe,Improved,0.9050712314349075,0.675
21,9,Kim Zolciak-Biermann,0.2185460334285274,0.0,Safe,Improved,0.32499999999999996,0.675
21,11,Carlos PenaVega,0.0,30.0,Eliminated,Improved,0.7583333333333333,0.7583333333333333
21,11,Alek Skarlatos,0.160444994732496,27.9999,Safe,Improved,0.8602810033021526,0.7583333333333333
21,11,Tamar Braxton,0.2542475035911047,0.0,Safe,Improved,0.2416666666666667,0.7583333333333333
21,11,Nick Carter,0.1655299990426474,30.0,Safe,Improved,0.9156724715232931,0.7583333333333333
21,11,Bindi Irwin,0.1655299990426474,30.0,Safe,Improved,0.9156724715232931,0.7583333333333333
21,11,Kim Zolciak-Biermann,0.2542475035911046,0.0,Safe,Improved,0.24166666666666659,0.7583333333333333
22,2,Mischa Barton,0.0774011299428667,15.0,Safe,Improved,0.7768382352774881,0.3833333333333333
22,2,Kim Fields,0.0824858757071632,19.0,Safe,Improved,0.8760212418236326,0.3833333333333333
22,2,Jodie Sweetin,0.0850282485874925,21.0,Safe,Improved,0.9256127450840792,0.3833333333333333
22,2,Doug Flutie,0.0837570621436898,20.0,Safe,Improved,0.9008169934286034,0.3833333333333333
22,2,Von Miller,0.0837570621473278,20.0,Safe,Improved,0.9008169934538555,0.3833333333333333
22,2,Antonio Brown,0.0824858757071632,19.0,Safe,Improved,0.8760212418236326,0.3833333333333333
22,2,Paige VanZant,0.0888418079079864,24.0,Safe,Improved,0.9999999999747488,0.3833333333333333
22,2,Geraldo Rivera,0.0748587570625374,13.0,Eliminated,Improved,0.7272467320170413,0.3833333333333333
22,2,Nyle DiMarco,0.0837570621473278,20.0,Safe,Improved,0.9008169934538555,0.3833333333333333
22,2,Ginger Zee,0.0850282485874925,21.0,Safe,Improved,0.9256127450840792,0.3833333333333333
22,2,Wanya Morris,0.0888418079116243,24.0,Safe,Improved,1.0,0.3833333333333333
22,2,Marla Maples,0.0837570621473278,20.0,Safe,Improved,0.9008169934538555,0.3833333333333333
22,3,Mischa Barton,0.0864211737622396,18.0,Eliminated,Improved,0.8275277777788115,0.425
22,3,Kim Fields,0.0914844649023702,22.0,Safe,Improved,0.9260833333400488,0.425
22,3,Jodie Sweetin,0.0927502876874029,23.0,Safe,Improved,0.9507222222303585,0.425
22,3,Doug Flutie,0.0889528193323049,20.0,Safe,Improved,0.8768055555594303,0.425
22,3,Von Miller,0.0889528193323049,20.0,Safe,Improved,0.8768055555594303,0.425
22,3,Antonio Brown,0.0889528193323049,20.0,Safe,Improved,0.8768055555594303,0.425
22,3,Paige VanZant,0.0927502876874029,23.0,Safe,Improved,0.9507222222303585,0.425
22,3,Nyle DiMarco,0.0952819332556492,25.0,Safe,Improved,1.0,0.425
22,3,Ginger Zee,0.0902186421182471,21.0,Safe,Improved,0.9014444444552284,0.425
22,3,Wanya Morris,0.094016110471526,24.0,Safe,Improved,0.975361111115179,0.425
22,3,Marla Maples,0.0902186421182471,21.0,Safe,Improved,0.9014444444552284,0.425
22,4,Kim Fields,0.1000942662365035,32.0,Safe,Improved,0.9287863348410588,0.4666666666666667
22,4,Jodie Sweetin,0.0953809542738584,27.0,Safe,Improved,0.8397692534541041,0.4666666666666667
22,4,Doug Flutie,0.1007128843552583,24.0,Safe,Improved,0.8282591576934408,0.4666666666666667
22,4,Von Miller,0.1000942662365035,32.0,Safe,Improved,0.9287863348410588,0.4666666666666667
22,4,Antonio Brown,0.1029222534219338,35.0,Safe,Improved,0.9821965837135055,0.4666666666666667
22,4,Paige VanZant,0.1038649158162357,36.0,Safe,Improved,1.0,0.4666666666666667
22,4,Nyle DiMarco,0.1019795910263696,34.0,Safe,Improved,0.9643931674205293,0.4666666666666667
22,4,Ginger Zee,0.1038649158162357,36.0,Safe,Improved,1.0,0.4666666666666667
22,4,Wanya Morris,0.1029222534148209,35.0,Safe,Improved,0.9821965836769817,0.4666666666666667
22,4,Marla Maples,0.0881636994022802,28.0,Eliminated,Improved,0.8156725166336939,0.4666666666666667
22,6,Kim Fields,0.1094958394518418,24.0,Safe,Improved,0.8795611153128574,0.55
22,6,Jodie Sweetin,0.1108174253537227,25.0,Safe,Improved,0.9036488922460557,0.55
22,6,Doug Flutie,0.1055310817425609,21.0,Eliminated,Improved,0.8072977844991616,0.55
22,6,Von Miller,0.1094958394518418,24.0,Safe,Improved,0.8795611153128574,0.55
22,6,Antonio Brown,0.1134605971611226,27.0,Safe,Improved,0.9518244461265529,0.55
22,6,Paige VanZant,0.1147821830648226,28.0,Safe,Improved,0.9759122230668018,0.55
22,6,Nyle DiMarco,0.1108174253555417,25.0,Safe,Improved,0.9036488922531059,0.55
22,6,Ginger Zee,0.1094958394518418,24.0,Safe,Improved,0.8795611153128574,0.55
22,6,Wanya Morris,0.1161037689667035,29.0,Safe,Improved,1.0,0.55
22,7,Kim Fields,0.1224244054573197,26.0,Eliminated,Improved,0.9437936933815678,0.5916666666666667
22,7,Jodie Sweetin,0.1247708540554505,25.5,Safe,Improved,0.9407872766116798,0.5916666666666667
22,7,Von Miller,0.1239482223178103,26.0,Eliminated,Improved,0.9487026533322434,0.5916666666666667
22,7,Antonio Brown,0.1239482223178103,26.0,Safe,Improved,0.9487026533322434,0.5916666666666667
22,7,Paige VanZant,0.1260517776825786,27.5,Safe,Improved,0.9871756633337732,0.5916666666666667
22,7,Nyle DiMarco,0.1267529628038732,28.0,Safe,Improved,1.0,0.5916666666666667
22,7,Ginger Zee,0.1260517776825786,27.5,Safe,Improved,0.9871756633337732,0.5916666666666667
22,7,Wanya Morris,0.1260517776825786,27.5,Safe,Improved,0.9871756633337732,0.5916666666666667
22,8,Jodie Sweetin,0.1494016173582436,30.0,Eliminated,Improved,0.9393745835481209,0.6333333333333333
22,8,Antonio Brown,0.1671630966481843,27.0,Safe,Improved,0.9124246938727192,0.6333333333333333
22,8,Paige VanZant,0.1663708086731248,28.0,Safe,Improved,0.9319128452950076,0.6333333333333333
22,8,Nyle DiMarco,0.1681459566065102,29.0,Safe,Improved,0.9566602523342062,0.6333333333333333
22,8,Ginger Zee,0.1699211045391253,30.0,Safe,Improved,0.9814076593718268,0.6333333333333333
22,8,Wanya Morris,0.1789974161748116,25.0,Safe,Improved,0.8944444444444445,0.6333333333333333
22,9,Antonio Brown,0.1974912891985322,27.5,Eliminated,Improved,0.9353708319011673,0.675
22,9,Paige VanZant,0.2016724738677967,29.5,Safe,Improved,0.9870741663808167,0.675
22,9,Nyle DiMarco,0.1995818815331645,28.5,Safe,Improved,0.961222499140992,0.675
22,9,Ginger Zee,0.1985365853658484,28.0,Safe,Improved,0.9482966655210796,0.675
22,9,Wanya Morris,0.2027177700346581,30.0,Eliminated,Improved,1.0,0.675
23,2,Jake T. Austin,0.0706014730999949,24.0,Eliminated,Improved,0.8242048659361393,0.3833333333333333
23,2,Maureen McCormick,0.0760049688818761,26.0,Safe,Improved,0.8892399976968025,0.3833333333333333
23,2,Marilu Henner,0.076857497773238,27.0,Safe,Improved,0.9076999980381011,0.3833333333333333
23,2,Ryan Lochte,0.0742999110886762,24.0,Safe,Improved,0.852319996934567,0.3833333333333333
23,2,Calvin Johnson Jr.,0.077710026675076,28.0,Safe,Improved,0.9261599984590381,0.3833333333333333
23,2,Laurie Hernandez,0.0811201422636451,32.0,Safe,Improved,1.0,0.3833333333333333
23,2,Amber Rose,0.0742999110898822,24.0,Safe,Improved,0.8523199969437347,0.3833333333333333
23,2,Rick Perry,0.0762932912818131,22.0,Safe,Improved,0.8435151271529364,0.3833333333333333
