Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model,New_Score,Dynamic_Weight_J
17,5,Keyshawn Johnson,0.1192489361702127,0.9990009990010004,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
17,5,Bill Engvall,0.0778880319148936,0.9990009990010004,24.0,Safe,Improved,0.7568487985636205,0.5083333333333333
17,5,Christina Milian,5.551115123125783e-17,1.0,28.0,Eliminated,Improved,0.5083333333333335,0.5083333333333333
17,5,"Nicole ""Snooki"" Polizzi",0.0817178191489361,0.9990009990010004,27.0,Safe,Improved,0.8271034031174515,0.5083333333333333
17,5,Jack Osbourne,0.0817178191489361,0.9990009990010004,27.0,Safe,Improved,0.8271034031174515,0.5083333333333333
17,5,Bill Nye,0.1192489361702127,0.9990009990010004,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
17,7,Valerie Harper,0.1219961625282167,0.9990009990009994,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
17,7,Brant Daugherty,0.0741124798452112,0.9990009990009994,28.5,Safe,Improved,0.8196720372555634,0.5916666666666667
17,7,Elizabeth Berkley Lauren,0.0720808771364076,0.9990009990009994,27.0,Safe,Improved,0.7827873144369918,0.5916666666666667
17,7,Leah Remini,0.071403676233473,0.9990009990009994,26.5,Safe,Improved,0.7704924068308011,0.5916666666666667
17,7,Corbin Bleu,0.0754668816510802,0.9990009990009994,29.5,Safe,Improved,0.8442618524679442,0.5916666666666667
17,7,Amber Riley,0.0754668816510802,0.9990009990009994,29.5,Safe,Improved,0.8442618524679442,0.5916666666666667
17,7,Keyshawn Johnson,0.1219961625282166,0.9990009990009994,0.0,Safe,Improved,0.408333333333333,0.5916666666666667
17,7,Bill Engvall,0.0693720735246694,0.9990009990009994,25.0,Safe,Improved,0.7336076840122294,0.5916666666666667
17,7,Christina Milian,0.1219961625282167,0.9990009990009994,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
17,7,"Nicole ""Snooki"" Polizzi",0.0,1.0,27.0,Eliminated,Improved,0.5415254237288135,0.5916666666666667
17,7,Jack Osbourne,0.0741124798452112,0.9990009990009994,28.5,Safe,Improved,0.8196720372555634,0.5916666666666667
17,7,Bill Nye,0.1219961625282167,0.9990009990009994,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
17,8,Valerie Harper,0.1407250000000001,0.9990009990010024,0.0,Safe,Improved,0.3666666666666667,0.6333333333333333
17,8,Brant Daugherty,5.551115123125783e-17,1.0,27.0,Eliminated,Improved,0.5700000000000001,0.6333333333333333
17,8,Elizabeth Berkley Lauren,0.0454895833333333,0.9990009990010024,25.0,Safe,Improved,0.6463033694557943,0.6333333333333333
17,8,Leah Remini,0.0501770833333333,0.9990009990010024,28.0,Safe,Improved,0.7218502398294545,0.6333333333333333
17,8,Corbin Bleu,0.0533020833333333,0.9990009990010024,30.0,Safe,Improved,0.7722148200785612,0.6333333333333333
17,8,Amber Riley,0.0501770833333333,0.9990009990010024,28.0,Safe,Improved,0.7218502398294545,0.6333333333333333
17,8,Keyshawn Johnson,0.140725,0.9990009990010024,0.0,Safe,Improved,0.3666666666666664,0.6333333333333333
17,8,Bill Engvall,0.0439270833333333,0.9990009990010024,24.0,Safe,Improved,0.6211210793312408,0.6333333333333333
17,8,Christina Milian,0.1407249999999998,0.9990009990010024,0.0,Safe,Improved,0.36666666666666586,0.6333333333333333
17,8,"Nicole ""Snooki"" Polizzi",0.1407249999999997,0.9990009990010024,0.0,Safe,Improved,0.3666666666666657,0.6333333333333333
17,8,Jack Osbourne,0.0533020833333333,0.9990009990010024,30.0,Safe,Improved,0.7722148200785612,0.6333333333333333
17,8,Bill Nye,0.1407250000000001,0.9990009990010024,0.0,Safe,Improved,0.3666666666666667,0.6333333333333333
18,2,Billy Dee Williams,0.076775956284153,0.9990009990009988,15.0,Safe,Improved,0.6441244436584435,0.3833333333333333
18,2,Danica McKellar,0.0878415300546448,0.9990009990009988,24.0,Safe,Improved,0.8418114186341266,0.3833333333333333
18,2,James Maslow,0.0890710382513661,0.9990009990009988,25.0,Safe,Improved,0.8637766380758691,0.3833333333333333
18,2,Candace Cameron Bure,0.0841530054644808,0.9990009990009988,21.0,Safe,Improved,0.7759157603088985,0.3833333333333333
18,2,Sean Avery,0.0281603825136611,1.0,21.0,Eliminated,Improved,0.47389524567453606,0.3833333333333333
18,2,Diana Nyad,0.1143259562841529,0.9990009990009988,0.0,Eliminated,Improved,0.6166666666666667,0.3833333333333333
18,2,Charlie White,0.0890710382513661,0.9990009990009988,25.0,Safe,Improved,0.8637766380758691,0.3833333333333333
18,2,Amy Purdy,0.0878415300546448,0.9990009990009988,24.0,Safe,Improved,0.8418114186341266,0.3833333333333333
18,2,Meryl Davis,0.0890710382513661,0.9990009990009988,25.0,Safe,Improved,0.8637766380758691,0.3833333333333333
18,2,Drew Carey,0.0841530054644808,0.9990009990009988,21.0,Safe,Improved,0.7759157603088985,0.3833333333333333
18,2,Cody Simpson,0.0853825136612021,0.9990009990009988,22.0,Safe,Improved,0.797880979750641,0.3833333333333333
18,2,NeNe Leakes,0.0841530054644808,0.9990009990009988,21.0,Safe,Improved,0.7759157603088985,0.3833333333333333
18,5,Billy Dee Williams,0.1056900621118012,0.9990009990009988,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
18,5,Danica McKellar,0.0881612577639751,0.9990009990009988,39.0,Safe,Improved,0.9057482496968556,0.5083333333333333
18,5,James Maslow,0.0890929347826086,0.9990009990009988,40.0,Safe,Improved,0.9227907136476627,0.5083333333333333
18,5,Candace Cameron Bure,0.0844345496894409,0.9990009990009988,35.0,Safe,Improved,0.837578393893626,0.5083333333333333
18,5,Sean Avery,0.1056900621118012,0.9990009990009988,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
18,5,Diana Nyad,0.1056900621118012,0.9990009990009988,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
18,5,Charlie White,0.086297903726708,0.9990009990009988,37.0,Safe,Improved,0.8716633217952408,0.5083333333333333
18,5,Amy Purdy,0.086297903726708,0.9990009990009988,37.0,Safe,Improved,0.8716633217952408,0.5083333333333333
18,5,Meryl Davis,0.0853662267080745,0.9990009990009988,36.0,Safe,Improved,0.8546208578444336,0.5083333333333333
18,5,Drew Carey,0.0779128105590061,0.9990009990009988,28.0,Safe,Improved,0.7182811462379743,0.5083333333333333
18,5,Cody Simpson,0.0,1.0,34.0,Eliminated,Improved,0.4320833333333333,0.5083333333333333
18,5,NeNe Leakes,0.0853662267080745,0.9990009990009988,36.0,Safe,Improved,0.8546208578444336,0.5083333333333333
18,6,Billy Dee Williams,0.1135751773049645,0.9990009990009991,0.0,Safe,Improved,0.44999999999999996,0.55
18,6,Danica McKellar,0.0782609929078014,0.9990009990009991,36.0,Safe,Improved,0.8050804915668068,0.55
18,6,James Maslow,0.0771971631205673,0.9990009990009991,35.0,Safe,Improved,0.787115456066841,0.55
18,6,Candace Cameron Bure,0.0740056737588652,0.9990009990009991,32.0,Safe,Improved,0.733220349566944,0.55
18,6,Sean Avery,0.1135751773049645,0.9990009990009991,0.0,Safe,Improved,0.44999999999999996,0.55
18,6,Diana Nyad,0.1135751773049645,0.9990009990009991,0.0,Safe,Improved,0.44999999999999996,0.55
18,6,Charlie White,0.0782609929078014,0.9990009990009991,36.0,Safe,Improved,0.8050804915668068,0.55
18,6,Amy Purdy,0.0803886524822695,0.9990009990009991,38.0,Safe,Improved,0.8410105625667381,0.55
18,6,Meryl Davis,0.0825163120567376,0.9990009990009991,40.0,Safe,Improved,0.8769406335666696,0.55
18,6,Drew Carey,0.0,1.0,32.0,Eliminated,Improved,0.44000000000000006,0.55
18,6,Cody Simpson,0.1135751773049645,0.9990009990009991,0.0,Safe,Improved,0.44999999999999996,0.55
18,6,NeNe Leakes,0.0750695035460993,0.9990009990009991,33.0,Safe,Improved,0.7511853850669099,0.55
18,7,Billy Dee Williams,0.1305347826086955,0.9990009990010014,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
18,7,Danica McKellar,0.0570971673254282,0.9990009990010014,36.0,Safe,Improved,0.7247627670249497,0.5916666666666667
18,7,James Maslow,0.0559113965744401,0.9990009990010014,35.0,Safe,Improved,0.7058825494212535,0.5916666666666667
18,7,Candace Cameron Bure,0.0582829380764163,0.9990009990010014,37.0,Safe,Improved,0.7436429846286458,0.5916666666666667
18,7,Sean Avery,0.1305347826086955,0.9990009990010014,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
18,7,Diana Nyad,0.1305347826086955,0.9990009990010014,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
18,7,Charlie White,0.0565042819499341,0.9990009990010014,35.5,Safe,Improved,0.7153226582231014,0.5916666666666667
18,7,Amy Purdy,0.0588758234519104,0.9990009990010014,37.5,Safe,Improved,0.753083093430494,0.5916666666666667
18,7,Meryl Davis,0.0606544795783926,0.9990009990010014,39.0,Safe,Improved,0.7814034198360383,0.5916666666666667
18,7,Drew Carey,0.1305347826086955,0.9990009990010014,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
18,7,Cody Simpson,0.1305347826086955,0.9990009990010014,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
18,7,NeNe Leakes,6.938893903907227e-17,1.0,33.0,Eliminated,Improved,0.5006410256410259,0.5916666666666667
19,1,Antonio Sabato Jr.,0.0740074441687344,0.9990009990009991,25.0,Safe,Improved,0.8251365324905741,0.3416666666666667
19,1,Jonathan Bennett,0.0780397022332506,0.9990009990009991,30.0,Safe,Improved,0.904619926813041,0.3416666666666667
19,1,Lea Thompson,0.079652605459057,0.9990009990009991,32.0,Safe,Improved,0.9364132845420271,0.3416666666666667
19,1,Janel Parrish,0.0772332506203474,0.9990009990009991,29.0,Safe,Improved,0.8887232479485481,0.3416666666666667
19,1,Alfonso Ribeiro,0.0828784119106699,0.9990009990009991,36.0,Safe,Improved,1.0,0.3416666666666667
19,1,Lolo Jones,0.0680434656741108,1.0,22.0,Eliminated,Improved,0.7492902625304949,0.3416666666666667
19,1,Randy Couture,0.0788461538461538,0.9990009990009991,31.0,Safe,Improved,0.920516605677534,0.3416666666666667
19,1,Tommy Chong,0.0756203473945409,0.9990009990009991,27.0,Safe,Improved,0.8569298902195611,0.3416666666666667
19,1,Betsey Johnson,0.0735198097601323,0.9990009990009991,20.0,Safe,Improved,0.7738093715347085,0.3416666666666667
19,1,Michael Waltrip,0.0740074441687344,0.9990009990009991,25.0,Safe,Improved,0.8251365324905741,0.3416666666666667
19,1,Tavis Smiley,0.0772332506203474,0.9990009990009991,29.0,Safe,Improved,0.8887232479485481,0.3416666666666667
19,1,Bethany Mota,0.079652605459057,0.9990009990009991,32.0,Safe,Improved,0.9364132845420271,0.3416666666666667
19,1,Sadie Robertson,0.0812655086848635,0.9990009990009991,34.0,Safe,Improved,0.9682066422710139,0.3416666666666667
19,2,Antonio Sabato Jr.,0.0795367615809604,0.9990009990009991,31.0,Safe,Improved,0.8103555373356038,0.3833333333333333
19,2,Jonathan Bennett,0.0787080322991925,0.9990009990009991,30.0,Safe,Improved,0.794497348906691,0.3833333333333333
19,2,Lea Thompson,0.0828516787080322,0.9990009990009991,35.0,Safe,Improved,0.8737882910512562,0.3833333333333333
19,2,Janel Parrish,0.0820229494262643,0.9990009990009991,34.0,Safe,Improved,0.8579301026223435,0.3833333333333333
19,2,Alfonso Ribeiro,0.0803654908627284,0.9990009990009991,32.0,Safe,Improved,0.8262137257645172,0.3833333333333333
19,2,Lolo Jones,0.1041723969400764,0.9990009990009991,0.0,Safe,Improved,0.6166666666666667,0.3833333333333333
19,2,Randy Couture,0.0770505737356565,0.9990009990009991,28.0,Safe,Improved,0.7627809720488643,0.3833333333333333
19,2,Tommy Chong,0.0770505737356565,0.9990009990009991,28.0,Safe,Improved,0.7627809720488643,0.3833333333333333
19,2,Betsey Johnson,0.0770505737356565,0.9990009990009991,28.0,Safe,Improved,0.7627809720488643,0.3833333333333333
19,2,Michael Waltrip,0.0737356566085847,0.9990009990009991,24.0,Safe,Improved,0.6993482183332118,0.3833333333333333
19,2,Tavis Smiley,0.0267243306417339,1.0,28.0,Eliminated,Improved,0.46486600142149404,0.3833333333333333
19,2,Bethany Mota,0.0811942201444963,0.9990009990009991,33.0,Safe,Improved,0.8420719141934301,0.3833333333333333
19,2,Sadie Robertson,0.0795367615809604,0.9990009990009991,31.0,Safe,Improved,0.8103555373356038,0.3833333333333333
19,3,Antonio Sabato Jr.,0.0784920461974286,0.9990009990009994,29.0,Safe,Improved,0.8219305073182833,0.425
19,3,Jonathan Bennett,0.0810416212682501,0.9990009990009994,32.0,Safe,Improved,0.8704949144132967,0.425
19,3,Lea Thompson,0.0801917629113096,0.9990009990009994,31.0,Safe,Improved,0.854306778714959,0.425
19,3,Janel Parrish,0.0878404881237742,0.9990009990009994,40.0,Safe,Improved,1.0,0.425
19,3,Alfonso Ribeiro,0.0810416212682501,0.9990009990009994,32.0,Safe,Improved,0.8704949144132967,0.425
19,3,Lolo Jones,0.0857963899179196,0.9990009990009994,0.0,Safe,Improved,0.5616194223931198,0.425
19,3,Randy Couture,0.0120419989830754,1.0,26.0,Eliminated,Improved,0.35507639956999876,0.425
19,3,Tommy Chong,0.0827413379821311,0.9990009990009994,34.0,Safe,Improved,0.9028711858099724,0.425
19,3,Betsey Johnson,0.0784920461974286,0.9990009990009994,29.0,Safe,Improved,0.8219305073182833,0.425
19,3,Michael Waltrip,0.0776421878404881,0.9990009990009994,28.0,Safe,Improved,0.8057423716199454,0.425
19,3,Tavis Smiley,0.0857963899179196,0.9990009990009994,0.0,Safe,Improved,0.5616194223931198,0.425
19,3,Bethany Mota,0.0878404881237742,0.9990009990009994,40.0,Safe,Improved,1.0,0.425
19,3,Sadie Robertson,0.0810416212682501,0.9990009990009994,32.0,Safe,Improved,0.8704949144132967,0.425
19,4,Antonio Sabato Jr.,0.0777444444444444,0.9990009990009988,29.0,Safe,Improved,0.7953595521672123,0.4666666666666667
19,4,Jonathan Bennett,0.0730569444444444,0.9990009990009988,24.0,Safe,Improved,0.7094704183378746,0.4666666666666667
19,4,Lea Thompson,0.0871194444444444,0.9990009990009988,39.0,Safe,Improved,0.967137819825888,0.4666666666666667
19,4,Janel Parrish,0.0843069444444444,0.9990009990009988,36.0,Safe,Improved,0.9156043395282853,0.4666666666666667
19,4,Alfonso Ribeiro,0.0880569444444444,0.9990009990009988,40.0,Safe,Improved,0.9843156465917554,0.4666666666666667
19,4,Lolo Jones,0.090725,0.9990009990009988,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
19,4,Randy Couture,0.090725,0.9990009990009988,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
19,4,Tommy Chong,0.0768069444444444,0.9990009990009988,28.0,Safe,Improved,0.7781817254013448,0.4666666666666667
19,4,Betsey Johnson,2.775557561562892e-17,1.0,29.0,Eliminated,Improved,0.3383333333333335,0.4666666666666667
19,4,Michael Waltrip,0.0739944444444444,0.9990009990009988,25.0,Safe,Improved,0.7266482451037423,0.4666666666666667
19,4,Tavis Smiley,0.090725,0.9990009990009988,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
19,4,Bethany Mota,0.0814944444444444,0.9990009990009988,33.0,Safe,Improved,0.8640708592306826,0.4666666666666667
19,4,Sadie Robertson,0.0852444444444444,0.9990009990009988,37.0,Safe,Improved,0.9327821662941529,0.4666666666666667
19,6,Antonio Sabato Jr.,0.0656069965870307,0.9990009990009994,28.0,Safe,Improved,0.6649458364524725,0.55
19,6,Jonathan Bennett,1.3877787807814457e-17,1.0,32.0,Eliminated,Improved,0.45128205128205134,0.55
19,6,Lea Thompson,0.0697025597269624,0.9990009990009994,32.0,Safe,Improved,0.7382156558253911,0.55
19,6,Janel Parrish,0.0707264505119453,0.9990009990009994,33.0,Safe,Improved,0.7565331106686206,0.55
19,6,Alfonso Ribeiro,0.076869795221843,0.9990009990009994,39.0,Safe,Improved,0.866437839727999,0.55
19,6,Lolo Jones,0.1093150170648464,0.9990009990009994,0.0,Safe,Improved,0.44999999999999996,0.55
19,6,Randy Couture,0.1093150170648464,0.9990009990009994,0.0,Safe,Improved,0.44999999999999996,0.55
19,6,Tommy Chong,0.0656069965870307,0.9990009990009994,28.0,Safe,Improved,0.6649458364524725,0.55
19,6,Betsey Johnson,0.1093150170648464,0.9990009990009994,0.0,Safe,Improved,0.44999999999999996,0.55
19,6,Michael Waltrip,0.0676547781569965,0.9990009990009994,30.0,Safe,Improved,0.7015807461389316,0.55
19,6,Tavis Smiley,0.1093150170648464,0.9990009990009994,0.0,Safe,Improved,0.44999999999999996,0.55
19,6,Bethany Mota,0.0737981228668941,0.9990009990009994,36.0,Safe,Improved,0.8114854751983097,0.55
19,6,Sadie Robertson,0.0727742320819112,0.9990009990009994,35.0,Safe,Improved,0.7931680203550802,0.55
19,7,Antonio Sabato Jr.,6.938893903907227e-17,1.0,29.5,Eliminated,Improved,0.46544444444444466,0.5916666666666667
19,7,Jonathan Bennett,0.1142199226305608,0.9990009990010008,0.0,Safe,Improved,0.40833333333333294,0.5916666666666667
19,7,Lea Thompson,0.0639241503177673,0.9990009990010008,35.0,Safe,Improved,0.7807494421554897,0.5916666666666667
19,7,Janel Parrish,0.062183337938657,0.9990009990010008,33.5,Safe,Improved,0.750859415280734,0.5916666666666667
19,7,Alfonso Ribeiro,0.0627636087316938,0.9990009990010008,34.0,Safe,Improved,0.7608227575723192,0.5916666666666667
19,7,Lolo Jones,0.1142199226305609,0.9990009990010008,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
19,7,Randy Couture,0.1142199226305609,0.9990009990010008,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
19,7,Tommy Chong,0.0581214423873998,0.9990009990010008,30.0,Safe,Improved,0.681116019239638,0.5916666666666667
19,7,Betsey Johnson,0.1142199226305608,0.9990009990010008,0.0,Safe,Improved,0.40833333333333294,0.5916666666666667
19,7,Michael Waltrip,0.0558003592152528,0.9990009990010008,28.0,Safe,Improved,0.6412626500732974,0.5916666666666667
19,7,Tavis Smiley,0.1142199226305609,0.9990009990010008,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
19,7,Bethany Mota,0.066825504282951,0.9990009990010008,37.5,Safe,Improved,0.8305661536134153,0.5916666666666667
19,7,Sadie Robertson,0.0592819839734734,0.9990009990010008,31.0,Safe,Improved,0.7010427038228086,0.5916666666666667
19,8,Antonio Sabato Jr.,0.1009064516129033,0.9990009990009991,0.0,Safe,Improved,0.3666666666666667,0.6333333333333333
19,8,Jonathan Bennett,0.1009064516129032,0.9990009990009991,0.0,Safe,Improved,0.3666666666666663,0.6333333333333333
19,8,Lea Thompson,0.0595102150537634,0.9990009990009991,32.0,Safe,Improved,0.687561804323186,0.6333333333333333
19,8,Janel Parrish,0.0728166666666666,0.9990009990009991,43.0,Safe,Improved,0.8979293429806516,0.6333333333333333
19,8,Alfonso Ribeiro,0.0703973118279569,0.9990009990009991,41.0,Safe,Improved,0.859680699588385,0.6333333333333333
19,8,Lolo Jones,0.1009064516129032,0.9990009990009991,0.0,Safe,Improved,0.3666666666666663,0.6333333333333333
19,8,Randy Couture,0.1009064516129032,0.9990009990009991,0.0,Safe,Improved,0.3666666666666663,0.6333333333333333
19,8,Tommy Chong,0.0558811827956989,0.9990009990009991,29.0,Safe,Improved,0.6301888392347863,0.6333333333333333
19,8,Betsey Johnson,0.1009064516129032,0.9990009990009991,0.0,Safe,Improved,0.3666666666666663,0.6333333333333333
19,8,Michael Waltrip,0.0,1.0,25.0,Eliminated,Improved,0.3682170542635659,0.6333333333333333
19,8,Tavis Smiley,0.1009064516129032,0.9990009990009991,0.0,Safe,Improved,0.3666666666666663,0.6333333333333333
19,8,Bethany Mota,0.0691876344086021,0.9990009990009991,40.0,Safe,Improved,0.8405563778922518,0.6333333333333333
19,8,Sadie Robertson,0.0667682795698925,0.9990009990009991,38.0,Safe,Improved,0.8023077344999857,0.6333333333333333
20,2,Suzanne Somers,0.0825408261287223,0.9990009990009988,28.0,Safe,Improved,0.8500473439093008,0.3833333333333333
20,2,Willow Shields,0.0859990393852065,0.9990009990009988,32.0,Safe,Improved,0.9175335105598224,0.3833333333333333
20,2,Riker Lynch,0.0859990393852065,0.9990009990009988,32.0,Safe,Improved,0.9175335105598224,0.3833333333333333
20,2,Rumer Willis,0.0859990393852065,0.9990009990009988,32.0,Safe,Improved,0.9175335105598224,0.3833333333333333
20,2,Nastia Liukin,0.0877281460134486,0.9990009990009988,34.0,Safe,Improved,0.9512765938850831,0.3833333333333333
20,2,Michael Sam,0.0825408261287223,0.9990009990009988,28.0,Safe,Improved,0.8500473439093008,0.3833333333333333
20,2,Robert Herjavec,0.0825408261287223,0.9990009990009988,28.0,Safe,Improved,0.8500473439093008,0.3833333333333333
20,2,Charlotte McKinney,0.0808450528338136,0.9990009990009988,26.0,Safe,Improved,0.8165200572568152,0.3833333333333333
20,2,Noah Galloway,0.0816762728146013,0.9990009990009988,27.0,Safe,Improved,0.8331758022466709,0.3833333333333333
20,2,Redfoo,0.0663358309317963,1.0,31.0,Eliminated,Improved,0.7789613519462869,0.3833333333333333
20,2,Patti LaBelle,0.0825408261287223,0.9990009990009988,28.0,Safe,Improved,0.8500473439093008,0.3833333333333333
20,2,Chris Soules,0.0952542747358309,0.9990009990009988,21.0,Safe,Improved,0.8534313725490197,0.3833333333333333
20,3,Suzanne Somers,0.0822949946751863,0.9990009990009994,25.0,Safe,Improved,0.7671892995892939,0.425
20,3,Willow Shields,0.0890042598509052,0.9990009990009994,32.0,Safe,Improved,0.891758760442255,0.425
20,3,Riker Lynch,0.0909211927582534,0.9990009990009994,34.0,Safe,Improved,0.9273500349716723,0.425
20,3,Rumer Willis,0.0899627263045793,0.9990009990009994,33.0,Safe,Improved,0.9095543977069637,0.425
20,3,Nastia Liukin,0.0909211927582534,0.9990009990009994,34.0,Safe,Improved,0.9273500349716723,0.425
20,3,Michael Sam,0.0813365282215122,0.9990009990009994,24.0,Safe,Improved,0.7493936623245854,0.425
20,3,Robert Herjavec,0.0861288604898828,0.9990009990009994,29.0,Safe,Improved,0.8383718486481289,0.425
20,3,Charlotte McKinney,0.0336826943556975,1.0,22.0,Eliminated,Improved,0.4611007557667442,0.425
20,3,Noah Galloway,0.0870873269435569,0.9990009990009994,30.0,Safe,Improved,0.8561674859128374,0.425
20,3,Redfoo,0.1040702342917997,0.9990009990009994,0.0,Safe,Improved,0.575,0.425
20,3,Patti LaBelle,0.079419595314164,0.9990009990009994,22.0,Safe,Improved,0.7138023877951682,0.425
20,3,Chris Soules,0.0851703940362087,0.9990009990009994,28.0,Safe,Improved,0.8205762113834202,0.425
20,4,Suzanne Somers,0.0841794871794871,0.9990009990009994,28.0,Safe,Improved,0.7914547292385308,0.4666666666666667
20,4,Willow Shields,0.0943333333333333,0.9990009990009994,39.0,Safe,Improved,0.9781317067660676,0.4666666666666667
20,4,Riker Lynch,0.0897179487179487,0.9990009990009994,34.0,Safe,Improved,0.893278535162642,0.4666666666666667
20,4,Rumer Willis,0.0906410256410256,0.9990009990009994,35.0,Safe,Improved,0.910249169483327,0.4666666666666667
20,4,Nastia Liukin,0.0915641025641025,0.9990009990009994,36.0,Safe,Improved,0.927219803804012,0.4666666666666667
20,4,Michael Sam,0.0059589743589743,1.0,30.0,Eliminated,Improved,0.3912832677319289,0.4666666666666667
20,4,Robert Herjavec,0.0897179487179487,0.9990009990009994,34.0,Safe,Improved,0.893278535162642,0.4666666666666667
20,4,Charlotte McKinney,0.0983666666666667,0.9990009990009994,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
20,4,Noah Galloway,0.0878717948717948,0.9990009990009994,32.0,Safe,Improved,0.8593372665212714,0.4666666666666667
20,4,Redfoo,0.0983666666666666,0.9990009990009994,0.0,Safe,Improved,0.5333333333333328,0.4666666666666667
20,4,Patti LaBelle,0.086025641025641,0.9990009990009994,30.0,Safe,Improved,0.8253959978799014,0.4666666666666667
20,4,Chris Soules,0.0832564102564102,0.9990009990009994,27.0,Safe,Improved,0.7744840949178458,0.4666666666666667
20,5,Suzanne Somers,1.3877787807814457e-17,1.0,28.0,Eliminated,Improved,0.364957264957265,0.5083333333333333
20,5,Willow Shields,0.0901126766784452,0.9990009990009996,34.0,Safe,Improved,0.8905112520240912,0.5083333333333333
20,5,Riker Lynch,0.0943529593639576,0.9990009990009996,38.0,Safe,Improved,0.9636981570420384,0.5083333333333333
20,5,Rumer Willis,0.0954130300353356,0.9990009990009996,39.0,Safe,Improved,0.9819948832965248,0.5083333333333333
20,5,Nastia Liukin,0.0943529593639576,0.9990009990009996,38.0,Safe,Improved,0.9636981570420384,0.5083333333333333
20,5,Michael Sam,0.0990399293286219,0.9990009990009996,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
20,5,Robert Herjavec,0.0795119699646643,0.9990009990009996,24.0,Safe,Improved,0.7075439894792233,0.5083333333333333
20,5,Charlotte McKinney,0.0990399293286218,0.9990009990009996,0.0,Safe,Improved,0.49166666666666614,0.5083333333333333
20,5,Noah Galloway,0.0837522526501766,0.9990009990009996,28.0,Safe,Improved,0.78073089449717,0.5083333333333333
20,5,Redfoo,0.0990399293286219,0.9990009990009996,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
20,5,Patti LaBelle,0.0826921819787985,0.9990009990009996,27.0,Safe,Improved,0.7624341682426832,0.5083333333333333
20,5,Chris Soules,0.0826921819787985,0.9990009990009996,27.0,Safe,Improved,0.7624341682426832,0.5083333333333333
20,6,Suzanne Somers,0.1202413427561837,0.9990009990009994,0.0,Safe,Improved,0.44999999999999996,0.55
20,6,Willow Shields,0.0751321554770317,0.9990009990009994,36.5,Safe,Improved,0.8094695502675247,0.55
20,6,Riker Lynch,0.0767222614840989,0.9990009990009994,38.0,Safe,Improved,0.8371310056629335,0.55
20,6,Rumer Willis,0.0740720848056537,0.9990009990009994,35.5,Safe,Improved,0.7910285800039194,0.55
20,6,Nastia Liukin,0.0751321554770318,0.9990009990009994,36.5,Safe,Improved,0.8094695502675251,0.55
20,6,Michael Sam,0.1202413427561837,0.9990009990009994,0.0,Safe,Improved,0.44999999999999996,0.55
20,6,Robert Herjavec,0.0719519434628975,0.9990009990009994,33.5,Safe,Improved,0.754146639476708,0.55
20,6,Charlotte McKinney,0.1202413427561837,0.9990009990009994,0.0,Safe,Improved,0.44999999999999996,0.55
20,6,Noah Galloway,0.0724819787985865,0.9990009990009994,34.0,Safe,Improved,0.7633671246085107,0.55
20,6,Redfoo,0.1202413427561837,0.9990009990009994,0.0,Safe,Improved,0.44999999999999996,0.55
20,6,Patti LaBelle,0.0,1.0,34.0,Eliminated,Improved,0.49210526315789477,0.55
20,6,Chris Soules,0.0735420494699646,0.9990009990009994,35.0,Safe,Improved,0.7818080948721164,0.55
20,7,Suzanne Somers,0.1536433070866142,0.9990009990009996,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
20,7,Willow Shields,1.3877787807814457e-17,1.0,39.0,Eliminated,Improved,0.5628048780487804,0.5916666666666667
20,7,Riker Lynch,0.0400085301837269,0.9990009990009996,37.0,Safe,Improved,0.6402725924952799,0.5916666666666667
20,7,Rumer Willis,0.0400085301837269,0.9990009990009996,37.0,Safe,Improved,0.6402725924952799,0.5916666666666667
20,7,Nastia Liukin,0.0447329396325458,0.9990009990009996,41.0,Safe,Improved,0.71055209484649,0.5916666666666667
20,7,Michael Sam,0.1536433070866142,0.9990009990009996,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
20,7,Robert Herjavec,0.0329219160104986,0.9990009990009996,31.0,Safe,Improved,0.5348533389684651,0.5916666666666667
20,7,Charlotte McKinney,0.1536433070866141,0.9990009990009996,0.0,Safe,Improved,0.4083333333333331,0.5916666666666667
